2018-06-21,20.0,20.48,16.74,17.75,1716673.0
2018-06-22,17.81,18.3,17.605,17.79,191482.0
2018-06-25,17.44,17.7,16.751,17.15,147529.0
2018-06-26,17.2,18.0,17.076,17.71,115438.0
2018-06-27,17.93,17.93,16.0033,17.23,63348.0
2018-06-28,17.73,17.73,16.2333,17.2,17354.0
2018-06-29,17.4,17.785,17.05,17.3,28492.0
2018-07-02,17.21,17.78,17.06,17.26,37412.0
2018-07-03,17.3,18.5,17.1443,17.21,32009.0
2018-07-05,17.3,17.755,17.05,17.25,53372.0
2018-07-06,17.6965,17.6973,17.2,17.2,19417.0
2018-07-09,17.45,17.5,17.2,17.21,16309.0
2018-07-10,17.051,17.45,17.05,17.44,79756.0
2018-07-11,17.375,17.49,17.015,17.13,22057.0
2018-07-12,17.49,17.49,16.15,16.5,54026.0
2018-07-13,16.27,16.7,14.77,15.8,144598.0
2018-07-16,16.03,16.38,15.105,16.15,94798.0
2018-07-17,16.42,16.42,15.36,15.92,67900.0
2018-07-18,16.4,17.5,16.015,16.66,71470.0
2018-07-19,16.54,17.2,15.94,16.5,43059.0
2018-07-20,16.39,16.7726,15.94,16.13,25264.0
2018-07-23,16.39,16.55,16.0,16.05,19978.0
2018-07-24,16.1,16.34,16.0,16.0,248244.0
2018-07-25,16.06,16.54,15.38,16.0,141911.0
2018-07-26,16.11,16.6194,15.2739,15.56,108158.0
2018-07-27,15.84,16.215,15.3,15.5,17018.0
2018-07-30,15.6088,16.5,15.345,15.5,15917.0
2018-07-31,15.35,16.67,15.25,16.31,20647.0
2018-08-01,16.74,16.74,15.6,15.62,33314.0
2018-08-02,15.85,16.75,15.42,16.22,12063.0
2018-08-03,16.22,16.645,15.8,16.3,7021.0
2018-08-06,16.41,16.41,15.7061,16.29,6047.0
2018-08-07,16.42,16.5,15.88,15.99,29896.0
2018-08-08,16.35,16.5,15.9,16.49,73166.0
2018-08-09,16.245,16.7,15.7161,16.4,9940.0
2018-08-10,15.81,16.99,15.6,16.7,6065.0
2018-08-13,16.51,16.7,16.025,16.11,7179.0
2018-08-14,16.11,16.899,16.11,16.7,58288.0
2018-08-15,17.0,17.1552,16.545,16.545,18878.0
2018-08-16,16.72,17.3,16.11,16.7,5865.0
2018-08-17,16.62,17.28,16.62,16.8,4920.0
2018-08-20,16.75,17.21,16.25,16.5,16081.0
2018-08-21,16.6961,16.97,16.64,16.85,6416.0
2018-08-22,16.76,16.95,16.11,16.27,12799.0
2018-08-23,16.27,16.96,16.27,16.7,5753.0
2018-08-24,16.8,17.3,16.515,17.3,33087.0
2018-08-27,17.4,17.65,16.81,17.2,21588.0
2018-08-28,17.25,17.56,16.95,17.15,16300.0
2018-08-29,17.11,17.56,17.08,17.18,6827.0
2018-08-30,17.15,17.6,16.64,17.55,28008.0
2018-08-31,17.53,18.5,16.87,17.27,121555.0
2018-09-04,17.24,18.0,16.75,17.04,73240.0
2018-09-05,17.1,18.0,16.75,17.0,37441.0
2018-09-06,16.91,18.37,16.91,18.3,45639.0
2018-09-07,18.3,19.5,17.6656,18.76,62278.0
2018-09-10,19.07,19.34,18.02,18.41,92614.0
2018-09-11,18.48,19.725,18.06,19.25,81316.0
2018-09-12,19.36,21.34,18.55,20.66,76020.0
2018-09-13,20.93,21.21,18.56,19.8,32875.0
2018-09-14,19.7,20.79,19.0,20.49,58157.0
2018-09-17,20.63,20.7,19.325,19.84,37918.0
2018-09-18,19.73,20.36,18.3561,20.03,33802.0
2018-09-19,19.89,20.83,19.01,19.34,37942.0
2018-09-20,19.39,20.7,19.0691,20.03,50180.0
2018-09-21,20.22,20.35,19.1994,19.64,515059.0
