2018-05-04,13.0,13.24,12.0,12.1,4086263.0
2018-05-07,12.1,12.25,12.04,12.05,487072.0
2018-05-08,12.18,12.21,12.0,12.05,295345.0
2018-05-09,12.04,12.18,12.0,12.02,170113.0
2018-05-10,12.01,12.15,12.0,12.0,109071.0
2018-05-11,12.05,12.06,12.0,12.03,152803.0
2018-05-14,12.07,12.15,12.0,12.14,85961.0
2018-05-15,12.15,12.25,12.15,12.16,75520.0
2018-05-16,12.2,12.25,12.04,12.04,44281.0
2018-05-17,12.1,12.41,12.1,12.11,66337.0
2018-05-18,12.2,12.5,12.13,12.38,142517.0
2018-05-21,12.38,12.49,12.27,12.39,99149.0
2018-05-22,12.33,12.4302,12.07,12.25,67624.0
2018-05-23,12.16,12.55,12.13,12.24,111093.0
2018-05-24,12.25,12.4097,12.07,12.2,41027.0
2018-05-25,12.47,12.47,12.111,12.26,57896.0
2018-05-29,12.11,12.35,10.86,12.03,432788.0
2018-05-30,12.15,12.4874,12.1,12.12,129322.0
2018-05-31,12.2,12.3977,12.0,12.15,239499.0
2018-06-01,12.18,12.8,12.0,12.69,179324.0
2018-06-04,12.75,12.889,12.4,12.49,280192.0
2018-06-05,12.73,12.76,12.2,12.29,228484.0
2018-06-06,12.29,12.5,12.19,12.29,99725.0
2018-06-07,12.38,12.38,12.07,12.1,119046.0
2018-06-08,12.06,12.33,12.0,12.14,172069.0
2018-06-11,12.1,12.84,12.02,12.77,285201.0
2018-06-12,12.81,12.889,12.552,12.7,171133.0
2018-06-13,12.69,13.8429,12.5455,13.67,557199.0
2018-06-14,13.67,14.06,13.29,13.95,516483.0
2018-06-15,13.96,13.99,13.13,13.27,453308.0
2018-06-18,13.12,14.0,13.1,13.87,201984.0
2018-06-19,13.8,13.9,13.3111,13.84,175365.0
2018-06-20,13.8,13.8,13.17,13.26,63319.0
2018-06-21,13.18,13.7199,12.8567,13.44,87781.0
2018-06-22,13.4494,13.56,13.08,13.51,91440.0
2018-06-25,13.595,13.8,12.83,13.03,90617.0
2018-06-26,13.1,13.16,12.8,13.0,49343.0
2018-06-27,13.0,13.2613,12.51,12.8,75218.0
2018-06-28,12.76,13.42,12.475,13.04,56203.0
2018-06-29,13.25,13.25,13.05,13.17,85669.0
2018-07-02,13.1,13.19,12.95,13.01,37298.0
2018-07-03,13.22,13.265,13.03,13.05,19614.0
2018-07-05,13.03,13.03,12.52,12.67,75352.0
2018-07-06,12.59,13.05,12.4556,12.73,80143.0
2018-07-09,12.5301,12.9875,12.5301,12.72,77015.0
2018-07-10,12.61,12.8,12.54,12.79,46445.0
2018-07-11,12.789,12.8,12.34,12.5,38844.0
2018-07-12,12.76,12.76,12.36,12.61,35333.0
2018-07-13,12.59,12.66,12.31,12.42,53721.0
2018-07-16,12.28,12.63,12.0,12.63,83684.0
2018-07-17,12.55,12.8,12.38,12.52,61682.0
2018-07-18,12.61,12.61,12.2,12.38,46531.0
2018-07-19,12.4,12.64,12.27,12.45,65288.0
2018-07-20,12.5,12.5,12.22,12.38,40164.0
2018-07-23,12.37,12.6499,12.25,12.3,53466.0
2018-07-24,12.45,12.535,12.3,12.38,42438.0
2018-07-25,12.47,12.8984,12.3,12.74,41751.0
2018-07-26,12.22,12.66,12.12,12.43,112388.0
2018-07-27,12.65,12.65,12.12,12.49,44364.0
2018-07-30,12.45,12.58,12.14,12.32,90227.0
2018-07-31,12.3,12.36,12.05,12.24,29142.0
2018-08-01,12.1,12.4,12.01,12.2,38508.0
2018-08-02,12.0025,12.34,11.49,11.68,100473.0
2018-08-03,11.7,12.0859,11.45,11.46,56606.0
2018-08-06,11.39,11.71,11.21,11.38,37924.0
2018-08-07,11.3,11.9999,11.21,11.28,32136.0
2018-08-08,11.25,11.7,10.31,11.01,169008.0
2018-08-09,10.94,11.44,10.6,11.36,110745.0
2018-08-10,12.2,12.3962,10.68,11.11,555592.0
2018-08-13,11.13,11.99,11.071,11.89,48891.0
2018-08-14,11.97,12.125,11.735,11.9,108340.0
2018-08-15,11.9,12.19,11.58,11.9,91212.0
2018-08-16,11.97,12.133,11.73,12.06,69930.0
2018-08-17,12.13,12.13,11.79,12.04,14443.0
2018-08-20,11.905,12.08,11.5,11.96,40927.0
2018-08-21,12.0,12.21,11.8505,12.02,57530.0
2018-08-22,12.03,12.1802,11.59,11.93,94377.0
2018-08-23,11.9,12.11,11.54,12.0,59805.0
2018-08-24,12.0,12.07,11.865,11.97,60304.0
2018-08-27,12.05,12.42,11.97,12.06,99916.0
2018-08-28,12.11,12.11,11.51,11.97,40014.0
2018-08-29,11.89,12.1,11.75,11.99,18732.0
2018-08-30,12.09,12.1,11.485,12.0,164970.0
2018-08-31,12.09,12.3,11.902,12.15,18988.0
2018-09-04,12.24,12.3539,11.91,12.21,179741.0
2018-09-05,12.11,12.7199,11.9,12.35,117571.0
2018-09-06,12.26,12.68,12.12,12.29,63174.0
2018-09-07,12.565,12.565,12.22,12.51,33401.0
2018-09-10,12.6,12.8,12.105,12.4,108492.0
2018-09-11,12.44,12.53,12.13,12.31,51821.0
2018-09-12,12.23,12.45,12.23,12.39,39188.0
2018-09-13,12.34,12.4,11.9606,12.23,23992.0
2018-09-14,12.19,12.4,11.811,12.21,15675.0
