2018-12-24,14.98,14.98,14.98,14.98,100.0
2018-12-26,14.98,14.98,14.98,14.98,100.0
2018-12-27,14.97,14.97,11.02,11.02,200.0
2018-12-28,11.05,11.2945,11.05,11.2945,300.0
2018-12-31,11.2945,11.2945,11.2945,11.2945,100.0
2019-01-02,11.45,12.25,11.45,12.25,1430.0
2019-01-03,11.5,11.5,11.5,11.5,5000.0
2019-01-04,11.5,12.25,11.5,12.25,2100.0
2019-01-07,12.25,12.25,12.25,12.25,20.0
2019-01-08,12.25,12.25,12.25,12.25,0.0
2019-01-09,11.5,11.5,11.28,11.28,5300.0
2019-01-10,11.27,11.5,11.2,11.2,1100.0
2019-01-11,11.4,11.4,11.4,11.4,100.0
2019-01-14,11.5,11.52,11.5,11.52,7560.0
2019-01-15,11.52,11.52,11.52,11.52,0.0
2019-01-16,11.42,11.42,11.25,11.25,250.0
2019-01-17,11.25,11.25,11.25,11.25,0.0
2019-01-18,12.0,12.0,12.0,12.0,678.0
2019-01-22,12.0,12.6,12.0,12.6,1340.0
2019-01-23,12.6,12.6,12.6,12.6,49.0
2019-01-24,12.6,12.6,12.6,12.6,478.0
2019-01-25,11.51,11.51,11.51,11.51,347.0
2019-01-28,11.51,11.51,11.51,11.51,0.0
2019-01-29,11.51,11.51,11.51,11.51,300.0
2019-01-30,11.51,11.51,11.51,11.51,0.0
2019-01-31,11.7,11.7,11.7,11.7,342.0
2019-02-01,11.7996,11.7996,11.7996,11.7996,958.0
2019-02-04,11.75,11.75,11.75,11.75,1375.0
2019-02-05,11.75,11.75,11.36,11.36,20200.0
2019-02-06,11.36,11.36,11.36,11.36,0.0
2019-02-07,11.6999,11.7,11.6999,11.7,1524.0
2019-02-08,11.7,11.7,11.7,11.7,0.0
2019-02-11,11.7,11.7,11.7,11.7,993.0
2019-02-12,11.7,11.7,11.7,11.7,132.0
2019-02-13,11.95,11.95,11.95,11.95,723.0
2019-02-14,11.95,11.95,11.95,11.95,8.0
2019-02-15,11.95,11.95,11.94,11.95,1680.0
2019-02-19,11.95,11.95,11.95,11.95,414.0
2019-02-20,12.2,12.855,12.0,12.01,2140.0
2019-02-21,12.01,12.8899,12.01,12.8899,835.0
2019-02-22,12.65,12.65,12.3898,12.3898,346.0
2019-02-25,12.5,13.2201,12.44,13.2201,12729.0
2019-02-26,12.75,12.85,12.6331,12.85,422.0
2019-02-27,12.85,12.85,12.85,12.85,0.0
2019-02-28,13.99,13.99,13.25,13.62,782.0
2019-03-01,13.8879,14.0,13.5,13.5,2495.0
2019-03-04,13.5,13.5,13.5,13.5,106.0
2019-03-05,14.24,14.24,14.24,14.24,109.0
2019-03-06,14.24,14.24,14.24,14.24,20.0
2019-03-07,14.0,14.0,13.5,13.5,3345.0
2019-03-08,13.75,13.75,13.5,13.5,2490.0
2019-03-11,13.95,13.95,11.06,11.31,3432.0
2019-03-12,11.75,11.9439,11.21,11.85,3283.0
2019-03-13,13.04,13.04,12.005,12.06,1190.0
2019-03-14,11.76,11.76,11.76,11.76,200.0
2019-03-15,11.88,11.88,11.88,11.88,550.0
2019-03-18,11.88,11.88,11.88,11.88,0.0
2019-03-20,11.5385,11.5385,11.51,11.51,400.0
2019-03-21,11.51,11.51,11.51,11.51,0.0
2019-03-22,11.256,11.2661,11.256,11.2661,600.0
2019-03-25,11.5,11.5,11.5,11.5,610.0
