
2019-03-19 09:31:00,22.0,22.0,21.98,21.98,0.0
2019-03-19 09:41:00,21.9301,21.9301,21.9301,21.9301,259.0
2019-03-19 09:57:00,21.96,21.98,21.96,21.98,300.0
2019-03-19 10:00:00,21.98,21.98,21.98,21.98,400.0
2019-03-19 10:07:00,21.9204,21.9204,21.9204,21.9204,2232.0
2019-03-19 10:12:00,21.928,21.928,21.928,21.928,700.0
2019-03-19 10:15:00,21.92,21.93,21.92,21.93,364.0
2019-03-19 10:16:00,21.92,21.92,21.9,21.92,1219.0
2019-03-19 10:20:00,21.92,21.92,21.92,21.92,178.0
2019-03-19 10:24:00,21.895,21.94,21.89,21.89,354.0
2019-03-19 10:29:00,21.92,21.935,21.9112,21.9112,306.0
2019-03-19 10:31:00,21.91,21.92,21.91,21.92,500.0
2019-03-19 10:36:00,21.921,21.921,21.921,21.921,100.0
2019-03-19 10:39:00,21.92,21.93,21.91,21.93,1300.0
2019-03-19 10:42:00,21.95,21.95,21.95,21.95,277.0
2019-03-19 10:45:00,21.96,21.96,21.96,21.96,102.0
2019-03-19 10:58:00,21.96,21.96,21.96,21.96,110.0
2019-03-19 11:02:00,21.9006,21.9006,21.9006,21.9006,187.0
2019-03-19 11:06:00,21.936,21.936,21.936,21.936,180.0
2019-03-19 11:09:00,21.9268,21.9268,21.9268,21.9268,500.0
2019-03-19 11:10:00,21.9233,21.9233,21.9233,21.9233,367.0
2019-03-19 11:11:00,21.96,21.96,21.96,21.96,100.0
2019-03-19 11:15:00,21.9412,21.96,21.9412,21.96,990.0
2019-03-19 11:24:00,21.95,21.95,21.95,21.95,100.0
2019-03-19 11:34:00,21.9,21.9,21.9,21.9,394.0
2019-03-19 11:37:00,21.95,21.95,21.95,21.95,100.0
2019-03-19 11:41:00,21.905,21.905,21.901,21.901,471.0
2019-03-19 11:43:00,21.9001,21.95,21.9,21.9005,5600.0
2019-03-19 11:44:00,21.94,21.95,21.94,21.95,1500.0
2019-03-19 11:46:00,21.91,21.9401,21.9,21.9,3600.0
2019-03-19 11:47:00,21.93,21.9399,21.93,21.9399,1000.0
2019-03-19 11:48:00,21.94,21.94,21.94,21.94,334.0
2019-03-19 11:52:00,21.9298,21.9399,21.9298,21.9317,1500.0
2019-03-19 11:57:00,21.93,21.94,21.93,21.94,700.0
2019-03-19 11:59:00,21.92,21.92,21.92,21.92,690.0
