2015-07-09,0.35,0.35,0.35,0.35,1000.0
2015-07-10,0.35,0.35,0.35,0.35,0.0
2015-07-13,0.35,0.35,0.35,0.35,0.0
2015-07-14,0.35,0.35,0.35,0.35,0.0
2015-07-15,0.35,0.35,0.35,0.35,0.0
2015-07-16,0.35,0.35,0.35,0.35,0.0
2015-07-17,0.35,0.35,0.35,0.35,0.0
2015-07-20,0.35,0.35,0.35,0.35,0.0
2015-07-21,0.35,0.35,0.35,0.35,0.0
2015-07-22,0.35,0.35,0.35,0.35,0.0
2015-07-23,0.35,0.35,0.35,0.35,0.0
2015-07-24,0.35,0.35,0.35,0.35,0.0
2015-07-27,0.35,0.35,0.35,0.35,0.0
2015-07-28,0.35,0.35,0.35,0.35,0.0
2015-07-29,0.55,0.55,0.55,0.55,1000.0
2015-07-30,1.8,1.8,1.8,1.8,100.0
2015-07-31,1.8,1.8,1.8,1.8,1.0
2015-08-03,11.0,11.0,7.0,11.0,302.0
2015-08-04,11.0,11.0,11.0,11.0,2.0
2015-08-05,4.0,4.0,4.0,4.0,200.0
2015-08-06,4.0,4.0,4.0,4.0,0.0
2015-08-07,4.0,4.0,4.0,4.0,0.0
2015-08-10,4.0,4.0,4.0,4.0,0.0
2015-08-11,4.0,4.0,4.0,4.0,0.0
2015-08-12,3.0,3.0,2.5,2.5,800.0
2015-08-13,2.5,2.5,2.5,2.5,200.0
2015-08-14,2.5,2.5,2.5,2.5,0.0
2015-08-17,2.5,2.5,2.5,2.5,0.0
2015-08-18,2.5,2.5,2.5,2.5,0.0
2015-08-19,2.5,2.5,2.5,2.5,5.0
2015-08-20,2.5,2.5,2.5,2.5,0.0
2015-08-21,2.5,2.5,2.5,2.5,0.0
2015-08-24,2.5,2.5,2.5,2.5,0.0
2015-08-25,2.5,2.5,2.5,2.5,0.0
2015-08-26,2.5,2.5,2.5,2.5,0.0
2015-08-27,2.5,2.5,2.5,2.5,0.0
2015-08-28,2.5,2.5,2.5,2.5,0.0
2015-08-31,2.5,2.5,2.5,2.5,0.0
2015-09-01,2.5,2.5,2.5,2.5,0.0
2015-09-02,2.5,2.5,2.5,2.5,0.0
2015-09-03,2.5,2.5,2.5,2.5,0.0
2015-09-04,2.5,2.5,2.5,2.5,0.0
2015-09-08,2.5,2.5,2.5,2.5,0.0
2015-09-09,2.5,2.5,2.5,2.5,0.0
2015-09-10,2.5,2.5,2.5,2.5,0.0
2015-09-11,2.5,2.5,2.5,2.5,0.0
2015-09-14,2.5,2.5,2.5,2.5,0.0
2015-09-15,2.5,2.5,2.5,2.5,0.0
2015-09-16,2.5,2.5,2.5,2.5,0.0
2015-09-17,2.5,2.5,2.5,2.5,0.0
2015-09-18,2.5,2.5,2.5,2.5,0.0
2015-09-21,2.5,2.5,2.5,2.5,0.0
2015-09-22,2.5,2.5,2.5,2.5,0.0
2015-09-23,2.5,2.5,2.5,2.5,0.0
2015-09-24,2.5,2.5,2.5,2.5,0.0
2015-09-25,2.5,2.5,2.5,2.5,0.0
2015-09-28,2.5,2.5,2.5,2.5,0.0
2015-09-29,2.5,2.5,2.5,2.5,0.0
2015-09-30,2.5,2.5,2.5,2.5,0.0
2015-10-01,2.5,2.5,2.5,2.5,0.0
2015-10-02,2.5,2.5,2.5,2.5,0.0
2015-10-05,2.5,2.5,2.5,2.5,0.0
2015-10-06,2.5,2.5,2.5,2.5,0.0
2015-10-07,2.5,2.5,2.5,2.5,0.0
2015-10-08,2.5,2.5,2.5,2.5,0.0
2015-10-09,2.5,2.5,2.5,2.5,0.0
2015-10-12,2.5,2.5,2.5,2.5,0.0
2015-10-13,2.5,2.5,2.5,2.5,0.0
2015-10-14,2.5,2.5,2.5,2.5,0.0
2015-10-15,2.5,2.5,2.5,2.5,0.0
2015-10-16,2.5,2.5,2.5,2.5,0.0
2015-10-19,2.1,2.35,2.1,2.35,222.0
2015-10-20,2.35,2.35,2.35,2.35,22.0
2015-10-21,2.35,2.35,2.35,2.35,0.0
2015-10-22,2.35,2.35,2.35,2.35,0.0
2015-10-23,2.35,2.35,2.35,2.35,0.0
2015-10-26,2.35,2.35,2.35,2.35,0.0
2015-10-27,2.35,2.35,2.35,2.35,0.0
2015-10-28,2.35,2.35,2.35,2.35,0.0
2015-10-29,2.35,2.35,2.35,2.35,0.0
2015-10-30,2.35,2.35,2.35,2.35,0.0
2015-11-02,2.35,2.35,2.35,2.35,0.0
2015-11-03,2.35,2.35,2.35,2.35,0.0
2015-11-04,2.35,2.35,2.35,2.35,0.0
2015-11-05,2.35,2.35,2.35,2.35,0.0
2015-11-06,2.35,2.35,2.35,2.35,0.0
2015-11-09,5.25,5.25,5.25,5.25,100.0
2015-11-10,5.25,5.25,5.25,5.25,0.0
2015-11-11,5.25,5.25,5.25,5.25,400.0
2015-11-12,3.0,3.0,3.0,3.0,200.0
2015-11-13,3.0,3.0,3.0,3.0,0.0
2015-11-16,5.0,5.1,5.0,5.1,400.0
2015-11-17,5.1,5.1,5.1,5.1,310.0
2015-11-18,4.61,4.61,4.61,4.61,352.0
2015-11-19,4.61,4.61,4.61,4.61,0.0
2015-11-20,4.61,4.61,4.61,4.61,0.0
2015-11-23,4.61,4.61,4.61,4.61,0.0
2015-11-24,4.61,4.61,4.61,4.61,0.0
2015-11-25,4.61,4.61,4.61,4.61,0.0
2015-11-27,5.2,5.2,5.2,5.2,200.0
2015-11-30,5.2,5.2,5.2,5.2,0.0
2015-12-01,5.2,5.2,5.2,5.2,0.0
2015-12-02,5.2,5.2,5.2,5.2,0.0
2015-12-03,5.25,5.25,5.25,5.25,150.0
2015-12-04,5.25,5.25,5.25,5.25,0.0
2015-12-07,5.25,5.25,5.25,5.25,0.0
2015-12-08,5.25,5.25,5.25,5.25,0.0
2015-12-09,5.25,5.25,5.25,5.25,0.0
2015-12-10,5.25,5.25,5.25,5.25,0.0
2015-12-11,5.25,5.25,5.25,5.25,0.0
2015-12-14,5.25,5.25,5.25,5.25,0.0
2015-12-15,5.25,5.25,5.25,5.25,0.0
2015-12-16,5.25,5.25,5.25,5.25,0.0
2015-12-17,5.25,5.25,5.25,5.25,0.0
2015-12-18,5.25,5.25,5.25,5.25,0.0
2015-12-21,5.25,5.25,5.25,5.25,0.0
2015-12-22,5.25,5.25,5.25,5.25,0.0
2015-12-23,5.25,5.25,5.25,5.25,0.0
2015-12-24,5.25,5.25,5.25,5.25,0.0
2015-12-28,5.25,5.25,5.25,5.25,0.0
2015-12-29,5.25,5.25,5.25,5.25,0.0
2015-12-30,5.25,5.25,5.25,5.25,0.0
2015-12-31,5.25,5.25,5.25,5.25,0.0
2016-01-04,5.25,5.25,5.25,5.25,0.0
2016-01-05,5.25,5.25,5.25,5.25,0.0
2016-01-06,5.25,5.25,5.25,5.25,0.0
2016-01-07,5.25,5.25,5.25,5.25,0.0
2016-01-08,5.25,5.25,5.25,5.25,0.0
2016-01-11,5.25,5.25,5.25,5.25,0.0
2016-01-12,5.25,5.25,5.25,5.25,0.0
2016-01-13,5.25,5.25,5.25,5.25,0.0
2016-01-14,5.25,5.25,5.25,5.25,0.0
2016-01-15,5.25,5.25,5.25,5.25,0.0
2016-01-19,5.25,5.25,5.25,5.25,0.0
2016-01-20,5.25,5.25,5.25,5.25,0.0
2016-01-21,5.25,5.25,5.25,5.25,2.0
2016-01-22,5.25,5.25,5.25,5.25,0.0
2016-01-25,5.25,5.25,5.25,5.25,0.0
2016-01-26,5.25,5.25,5.25,5.25,0.0
2016-01-27,5.2,5.2,5.2,5.2,200.0
2016-01-28,5.2,5.2,5.2,5.2,0.0
2016-01-29,5.2,5.2,5.2,5.2,0.0
2016-02-01,5.2,5.2,5.2,5.2,0.0
2016-02-02,5.2,5.2,5.2,5.2,0.0
2016-02-03,5.2,5.2,5.2,5.2,0.0
2016-02-04,5.2,5.2,5.2,5.2,0.0
2016-02-05,5.2,5.2,5.2,5.2,0.0
2016-02-08,5.2,5.2,5.2,5.2,0.0
2016-02-09,5.2,5.2,5.2,5.2,0.0
2016-02-10,5.2,5.2,5.2,5.2,0.0
2016-02-11,5.2,5.2,5.2,5.2,0.0
2016-02-12,5.2,5.2,5.2,5.2,0.0
2016-02-16,5.2,5.2,5.2,5.2,0.0
2016-02-17,5.2,5.2,5.2,5.2,0.0
2016-02-18,5.2,5.2,5.2,5.2,0.0
2016-02-19,5.2,5.2,5.2,5.2,0.0
2016-02-22,5.2,5.2,5.2,5.2,0.0
2016-02-23,5.2,5.2,5.2,5.2,0.0
2016-02-24,5.2,5.2,5.2,5.2,0.0
2016-02-25,5.2,5.2,5.2,5.2,0.0
2016-02-26,5.2,5.2,5.2,5.2,0.0
2016-02-29,5.2,5.2,5.2,5.2,0.0
2016-03-01,5.2,5.2,5.2,5.2,0.0
2016-03-02,5.2,5.2,5.2,5.2,0.0
2016-03-03,5.2,5.2,5.2,5.2,0.0
2016-03-04,5.2,5.2,5.2,5.2,0.0
2016-03-07,5.2,5.2,5.2,5.2,0.0
2016-03-08,5.2,5.2,5.2,5.2,0.0
2016-03-09,5.2,5.2,5.2,5.2,0.0
2016-03-10,5.2,5.2,5.2,5.2,0.0
2016-03-11,5.2,5.2,5.2,5.2,0.0
2016-03-14,5.2,5.2,5.2,5.2,0.0
2016-03-15,5.2,5.2,5.2,5.2,0.0
2016-03-16,5.2,5.2,5.2,5.2,0.0
2016-03-17,5.2,5.2,5.2,5.2,0.0
2016-03-18,5.2,5.2,5.2,5.2,0.0
2016-03-21,5.2,5.2,5.2,5.2,0.0
2016-03-22,5.2,5.2,5.2,5.2,0.0
2016-03-23,5.2,5.2,5.2,5.2,0.0
2016-03-24,5.2,5.2,5.2,5.2,0.0
2016-03-28,5.2,5.2,5.2,5.2,0.0
2016-03-29,5.2,5.2,5.2,5.2,0.0
2016-03-30,5.2,5.2,5.2,5.2,0.0
2016-03-31,5.2,5.2,5.2,5.2,0.0
2016-04-01,5.2,5.2,5.2,5.2,0.0
2016-04-04,5.2,5.2,5.2,5.2,0.0
2016-04-05,5.2,5.2,5.2,5.2,0.0
2016-04-06,5.2,5.2,5.2,5.2,0.0
2016-04-07,5.2,5.2,5.2,5.2,0.0
2016-04-08,5.2,5.2,5.2,5.2,0.0
2016-04-11,5.2,5.2,5.2,5.2,0.0
2016-04-12,5.2,5.2,5.2,5.2,0.0
2016-04-13,5.2,5.2,5.2,5.2,0.0
2016-04-14,5.2,5.2,5.2,5.2,0.0
2016-04-15,5.2,5.2,5.2,5.2,0.0
2016-04-18,5.2,5.2,5.2,5.2,0.0
2016-04-19,5.2,5.2,5.2,5.2,0.0
2016-04-20,5.2,5.2,5.2,5.2,0.0
2016-04-21,5.2,5.2,5.2,5.2,0.0
2016-04-22,5.2,5.2,5.2,5.2,0.0
2016-04-25,5.2,5.2,5.2,5.2,0.0
2016-04-26,5.2,5.2,5.2,5.2,0.0
2016-04-27,5.2,5.2,5.2,5.2,0.0
2016-04-28,5.2,5.2,5.2,5.2,0.0
2016-04-29,5.2,5.2,5.2,5.2,0.0
2016-05-02,5.2,5.2,5.2,5.2,0.0
2016-05-03,5.2,5.2,5.2,5.2,0.0
2016-05-04,5.2,5.2,5.2,5.2,0.0
