2018-04-11,25.26,25.26,25.26,25.26,502.0
2018-04-12,28.8,29.0,26.15,27.5,11137.0
2018-04-13,27.5,29.42,27.45,27.85,21447.0
2018-04-16,27.05,27.05,27.05,27.05,100.0
2018-04-17,28.88,30.0,28.88,28.9,18085.0
2018-04-18,28.9,28.9,26.72,28.0,12534.0
2018-04-19,28.0,28.99,27.5,28.0,58174.0
2018-04-20,27.21,28.4,26.25,27.85,4260.0
2018-04-23,27.0,27.95,25.0,27.0,136027.0
2018-04-24,25.6,27.51,25.0,27.51,101399.0
2018-04-25,27.51,27.51,27.51,27.51,0.0
2018-04-26,27.5,27.5,25.5,26.5,84575.0
2018-04-27,26.5,26.5,26.0,26.06,539.0
2018-04-30,26.25,26.25,25.5,26.075,2236.0
2018-05-01,25.4964,26.0,25.0001,26.0,2345.0
2018-05-02,25.0,25.75,24.0,25.7499,23977.0
2018-05-03,25.5,25.5,25.0,25.24,22961.0
2018-05-04,25.34,25.34,23.3001,24.99,53853.0
2018-05-07,24.0,25.0,24.0,25.0,10050.0
2018-05-08,24.11,25.0,24.0001,25.0,10728.0
2018-05-09,24.5,25.0,24.5,24.97,3419.0
2018-05-10,25.0,25.0,24.99,25.0,578.0
2018-05-11,24.75,24.75,24.1401,24.65,12547.0
2018-05-14,24.12,25.0,24.01,25.0,10151.0
2018-05-15,24.0001,24.92,24.0,24.85,7972.0
2018-05-16,24.69,24.69,24.0,24.38,5180.0
2018-05-17,24.33,24.48,24.04,24.35,3575.0
2018-05-18,24.49,24.89,24.0,24.39,17223.0
2018-05-21,24.39,24.39,24.39,24.39,588.0
2018-05-22,24.18,24.5,23.5,24.48,20028.0
2018-05-23,24.34,24.34,23.25,23.99,24674.0
2018-05-24,23.67,23.95,23.15,23.5,32103.0
2018-05-25,23.3,23.69,23.1,23.4,25777.0
2018-05-29,23.11,23.4,23.1,23.35,8343.0
2018-05-30,23.1001,23.49,23.1001,23.49,21919.0
2018-05-31,23.25,23.5,23.22,23.42,45489.0
2018-06-01,23.45,24.0,23.405,23.92,27619.0
2018-06-04,23.51,24.99,23.51,24.27,51669.0
2018-06-05,25.0,25.9,24.5,24.72,173015.0
2018-06-06,24.78,24.95,24.622,24.93,97110.0
2018-06-07,24.94,24.95,24.31,24.55,60601.0
2018-06-08,24.75,24.85,24.395,24.53,33807.0
2018-06-11,24.69,25.04,24.52,24.85,83307.0
2018-06-12,24.95,25.25,24.5,24.61,64509.0
2018-06-13,24.9,25.18,24.82,25.04,120071.0
2018-06-14,25.05,25.18,24.825,25.09,126752.0
2018-06-15,25.33,25.33,24.515,25.19,106195.0
2018-06-18,25.37,26.8,24.27,26.13,165937.0
2018-06-19,25.83,26.35,25.32,25.81,107087.0
2018-06-20,26.0,26.53,25.55,26.3,82812.0
2018-06-21,26.11,26.25,25.465,26.14,45468.0
2018-06-22,25.85,27.39,25.81,26.72,1252268.0
2018-06-25,26.45,27.89,26.33,26.53,60297.0
2018-06-26,26.72,26.74,25.6076,26.0,72564.0
2018-06-27,25.95,27.0,25.95,26.6,67122.0
2018-06-28,26.47,26.89,25.8,26.68,76938.0
2018-06-29,26.0605,26.67,26.0605,26.35,16354.0
2018-07-02,26.15,26.25,25.76,25.8,25129.0
2018-07-03,25.8,25.8,25.6,25.68,13932.0
2018-07-05,25.8,27.66,25.41,26.25,41399.0
2018-07-06,26.32,26.51,24.14,25.15,63229.0
2018-07-09,25.18,25.75,25.09,25.4,16653.0
2018-07-10,25.31,25.45,24.94,25.1,30091.0
2018-07-11,25.21,25.52,24.9,25.0,35541.0
