
2019-03-11 09:33:00,1.76,1.76,1.76,1.76,0.0
2019-03-11 09:55:00,1.8682,1.8682,1.8682,1.8682,502.0
2019-03-11 10:13:00,1.86,1.86,1.86,1.86,106.0
2019-03-11 10:22:00,1.7649,1.7649,1.7649,1.7649,251.0
2019-03-11 10:33:00,1.78,1.88,1.78,1.88,600.0
2019-03-11 10:36:00,1.8912,1.8912,1.8912,1.8912,3089.0
2019-03-11 10:46:00,1.8921,1.8921,1.8921,1.8921,100.0
2019-03-11 10:48:00,1.895,1.895,1.895,1.895,1262.0
2019-03-11 10:49:00,1.75,1.75,1.75,1.75,581.0
2019-03-11 11:12:00,1.89,1.89,1.89,1.89,170.0
2019-03-11 11:37:00,1.7435,1.7435,1.7435,1.7435,399.0
2019-03-11 13:22:00,1.77,1.77,1.77,1.77,1605.0
2019-03-11 14:33:00,1.77,1.77,1.77,1.77,1200.0
2019-03-11 14:38:00,1.74,1.74,1.74,1.74,1633.0
2019-03-11 14:51:00,1.755,1.755,1.755,1.755,577.0
2019-03-12 09:31:00,1.76,1.76,1.76,1.76,0.0
2019-03-12 09:39:00,1.74,1.74,1.74,1.74,700.0
2019-03-12 09:45:00,1.81,1.81,1.81,1.81,117.0
2019-03-12 09:46:00,1.72,1.72,1.72,1.72,2405.0
2019-03-12 09:51:00,1.88,1.88,1.88,1.88,140.0
2019-03-12 10:06:00,1.72,1.72,1.72,1.72,100.0
2019-03-12 10:30:00,1.7892,1.7892,1.7892,1.7892,114.0
2019-03-12 10:53:00,1.8699,1.8699,1.8699,1.8699,248.0
2019-03-12 11:49:00,1.7287,1.7287,1.7287,1.7287,1850.0
2019-03-12 12:52:00,1.72,1.72,1.72,1.72,1421.0
2019-03-12 13:26:00,1.8612,1.8612,1.8612,1.8612,126.0
2019-03-12 14:07:00,1.81,1.81,1.81,1.81,100.0
2019-03-12 14:13:00,1.78,1.78,1.72,1.72,1541.0
2019-03-12 15:25:00,1.741,1.741,1.74,1.74,3639.0
2019-03-12 15:34:00,1.74,1.74,1.73,1.73,700.0
2019-03-12 15:42:00,1.73,1.73,1.72,1.72,5301.0
2019-03-12 15:49:00,1.72,1.72,1.72,1.72,703.0
2019-03-12 15:59:00,1.7236,1.7236,1.7236,1.7236,200.0
2019-03-13 10:39:00,1.74,1.74,1.74,1.74,720.0
2019-03-13 11:03:00,1.8814,1.8814,1.8814,1.8814,300.0
2019-03-13 11:24:00,1.88,1.88,1.88,1.88,106.0
2019-03-13 11:26:00,1.7996,1.7996,1.7996,1.7996,216.0
2019-03-13 12:17:00,1.72,1.72,1.72,1.72,437.0
2019-03-13 12:24:00,1.72,1.72,1.72,1.72,100.0
2019-03-13 12:29:00,1.72,1.72,1.72,1.72,200.0
2019-03-13 12:33:00,1.72,1.72,1.72,1.72,400.0
2019-03-13 12:43:00,1.72,1.72,1.72,1.72,406.0
