
2019-03-19 09:33:00,14.27,14.27,14.0,14.0,0.0
2019-03-19 09:54:00,14.0846,14.0846,14.0846,14.0846,200.0
2019-03-19 10:10:00,13.95,13.95,13.95,13.95,100.0
2019-03-19 10:11:00,14.05,14.05,14.05,14.05,111.0
2019-03-19 13:34:00,14.05,14.05,14.05,14.05,6238.0
2019-03-19 14:07:00,14.05,14.05,14.05,14.05,5180.0
2019-03-20 10:26:00,14.0076,14.0076,14.0076,14.0076,0.0
2019-03-20 10:35:00,14.0076,14.0076,14.0076,14.0076,211.0
2019-03-20 11:09:00,14.0076,14.0076,14.0076,14.0076,106.0
2019-03-20 12:13:00,13.95,13.95,13.95,13.95,473.0
2019-03-20 13:42:00,13.8891,13.8891,13.8891,13.8891,1034.0
2019-03-21 09:58:00,14.0314,14.0314,14.0314,14.0314,0.0
2019-03-21 10:17:00,13.9127,13.9127,13.9127,13.9127,700.0
2019-03-21 10:20:00,13.815,13.815,13.815,13.815,400.0
2019-03-21 10:22:00,13.9914,13.9914,13.9914,13.9914,500.0
2019-03-21 10:28:00,14.0567,14.0567,14.0567,14.0567,300.0
2019-03-21 10:30:00,14.0807,14.0807,14.0807,14.0807,141.0
2019-03-21 10:40:00,13.827,13.827,13.827,13.827,120.0
2019-03-21 10:47:00,14.1133,14.1133,14.1133,14.1133,120.0
2019-03-21 10:50:00,13.9779,13.9779,13.9779,13.9779,150.0
2019-03-21 10:51:00,14.0314,14.0314,14.0314,14.0314,105.0
2019-03-21 10:52:00,13.9542,13.9542,13.9542,13.9542,210.0
2019-03-21 11:05:00,14.0862,14.0862,14.0862,14.0862,120.0
2019-03-21 11:06:00,14.0862,14.0862,14.0862,14.0862,267.0
2019-03-21 11:27:00,13.9434,13.9434,13.9434,13.9434,315.0
2019-03-21 11:47:00,13.922,13.922,13.922,13.922,120.0
2019-03-21 12:10:00,14.0201,14.0201,14.0201,14.0201,330.0
2019-03-21 12:59:00,13.98,13.98,13.98,13.98,100.0
2019-03-21 13:06:00,13.99,13.99,13.99,13.99,110.0
2019-03-21 13:13:00,13.99,13.99,13.99,13.99,110.0
2019-03-21 13:21:00,13.99,13.99,13.99,13.99,100.0
2019-03-21 13:33:00,13.99,13.99,13.99,13.99,110.0
2019-03-21 13:44:00,13.99,13.99,13.99,13.99,159.0
2019-03-21 14:09:00,13.99,13.99,13.99,13.99,193.0
2019-03-22 09:31:00,14.0,14.0,14.0,14.0,2145.0
2019-03-22 09:39:00,14.0,14.0,14.0,14.0,3224.0
2019-03-22 09:41:00,13.9,13.9,13.9,13.9,171.0
2019-03-22 09:44:00,13.9,13.9,13.9,13.9,100.0
2019-03-22 09:45:00,13.89,13.89,13.89,13.89,100.0
2019-03-22 09:46:00,13.89,13.89,13.89,13.89,100.0
2019-03-22 09:47:00,13.88,13.88,13.88,13.88,100.0
2019-03-22 09:48:00,13.88,13.88,13.88,13.88,100.0
2019-03-22 09:49:00,13.88,13.95,13.88,13.95,600.0
2019-03-22 09:50:00,13.88,13.88,13.88,13.88,100.0
2019-03-22 09:51:00,13.88,13.88,13.88,13.88,200.0
2019-03-22 09:53:00,13.88,13.88,13.88,13.88,200.0
2019-03-22 09:55:00,13.88,13.88,13.88,13.88,100.0
2019-03-22 09:56:00,13.88,13.88,13.88,13.88,100.0
2019-03-22 09:57:00,13.88,13.88,13.88,13.88,200.0
2019-03-22 09:58:00,13.83,13.83,13.83,13.83,100.0
2019-03-22 09:59:00,13.83,13.83,13.83,13.83,100.0
2019-03-22 10:00:00,13.83,13.83,13.83,13.83,100.0
2019-03-22 10:01:00,13.83,13.83,13.83,13.83,229.0
2019-03-22 10:07:00,13.93,13.93,13.93,13.93,100.0
2019-03-22 10:10:00,13.93,13.93,13.93,13.93,124.0
2019-03-22 10:13:00,13.94,13.94,13.94,13.94,100.0
2019-03-22 10:17:00,13.93,13.93,13.93,13.93,100.0
2019-03-22 10:21:00,13.93,13.93,13.93,13.93,100.0
2019-03-22 10:28:00,13.93,13.93,13.93,13.93,108.0
2019-03-22 10:45:00,13.83,13.93,13.83,13.93,345.0
2019-03-22 10:55:00,13.94,13.94,13.94,13.94,104.0
2019-03-25 09:31:00,13.91,13.91,13.91,13.91,0.0
2019-03-25 09:51:00,14.0,14.02,14.0,14.02,6996.0
2019-03-25 10:04:00,14.02,14.02,14.02,14.02,100.0
2019-03-25 10:05:00,14.02,14.02,14.02,14.02,800.0
2019-03-25 11:05:00,14.02,14.02,14.02,14.02,600.0
2019-03-25 11:33:00,14.0381,14.0381,14.0381,14.0381,278.0
2019-03-25 12:45:00,14.02,14.02,14.02,14.02,200.0
2019-03-25 12:52:00,14.02,14.02,14.02,14.02,100.0
2019-03-25 13:07:00,14.02,14.02,14.02,14.02,304.0
2019-03-25 13:58:00,14.02,14.02,14.02,14.02,104.0
2019-03-25 14:15:00,14.02,14.02,14.02,14.02,900.0
2019-03-25 14:16:00,14.0,14.0,14.0,14.0,606.0
2019-03-25 14:33:00,13.99,13.99,13.99,13.99,100.0
2019-03-25 14:40:00,13.99,13.99,13.99,13.99,100.0
2019-03-25 15:01:00,13.875,13.875,13.875,13.875,100.0
2019-03-25 15:53:00,13.905,13.905,13.905,13.905,131.0
2019-03-26 09:31:00,13.95,13.95,13.95,13.95,0.0
2019-03-26 09:47:00,13.99,13.99,13.99,13.99,100.0
2019-03-26 09:54:00,13.95,13.95,13.95,13.95,402.0
2019-03-26 10:04:00,13.9838,13.9838,13.9838,13.9838,140.0
2019-03-26 10:15:00,14.0,14.0,14.0,14.0,158.0
2019-03-26 12:45:00,13.83,13.83,13.83,13.83,4852.0
2019-03-26 12:50:00,13.94,13.94,13.94,13.94,181.0
2019-03-26 12:59:00,13.94,13.94,13.94,13.94,125.0
2019-03-26 13:09:00,13.96,13.96,13.96,13.96,105.0
2019-03-26 13:19:00,13.98,13.98,13.98,13.98,119.0
