
2019-03-19 09:33:00,2.87,2.89,2.87,2.89,0.0
2019-03-19 09:35:00,2.89,2.89,2.89,2.89,302.0
2019-03-19 09:37:00,2.87,2.87,2.87,2.87,1106.0
2019-03-19 09:38:00,2.86,2.86,2.86,2.86,840.0
2019-03-19 09:39:00,2.89,2.89,2.89,2.89,777.0
2019-03-19 09:42:00,2.89,2.89,2.89,2.89,1287.0
2019-03-19 09:43:00,2.87,2.87,2.87,2.87,775.0
2019-03-19 09:44:00,2.88,2.88,2.88,2.88,413.0
2019-03-19 09:46:00,2.9,2.9,2.895,2.895,4253.0
2019-03-19 09:47:00,2.89,2.89,2.89,2.89,106.0
2019-03-19 09:50:00,2.89,2.89,2.89,2.89,576.0
2019-03-19 09:51:00,2.89,2.89,2.89,2.89,730.0
2019-03-19 09:53:00,2.89,2.89,2.89,2.89,304.0
2019-03-19 09:54:00,2.86,2.86,2.86,2.86,2040.0
2019-03-19 09:55:00,2.865,2.865,2.865,2.865,1730.0
2019-03-19 09:56:00,2.86,2.86,2.86,2.86,100.0
2019-03-19 09:58:00,2.86,2.86,2.86,2.86,630.0
2019-03-19 09:59:00,2.87,2.87,2.87,2.87,200.0
2019-03-19 10:02:00,2.865,2.865,2.865,2.865,8100.0
2019-03-19 10:03:00,2.86,2.86,2.86,2.86,2105.0
2019-03-19 10:04:00,2.85,2.85,2.85,2.85,3175.0
2019-03-19 10:05:00,2.84,2.84,2.84,2.84,2091.0
2019-03-19 10:06:00,2.845,2.845,2.845,2.845,800.0
2019-03-19 10:08:00,2.84,2.84,2.84,2.84,605.0
2019-03-19 10:09:00,2.84,2.84,2.84,2.84,537.0
2019-03-19 10:10:00,2.83,2.83,2.83,2.83,1063.0
2019-03-19 10:11:00,2.83,2.83,2.83,2.83,4784.0
2019-03-19 10:12:00,2.83,2.83,2.83,2.83,2800.0
2019-03-19 10:13:00,2.83,2.83,2.83,2.83,600.0
2019-03-19 10:16:00,2.83,2.83,2.83,2.83,1491.0
2019-03-19 10:17:00,2.83,2.83,2.83,2.83,539.0
2019-03-19 10:18:00,2.83,2.83,2.83,2.83,1001.0
2019-03-19 10:19:00,2.83,2.83,2.83,2.83,820.0
2019-03-19 10:20:00,2.83,2.83,2.83,2.83,610.0
2019-03-19 10:21:00,2.83,2.83,2.83,2.83,5105.0
2019-03-19 10:22:00,2.8299,2.8299,2.8299,2.8299,3030.0
2019-03-19 10:23:00,2.83,2.83,2.83,2.83,8694.0
2019-03-19 10:25:00,2.835,2.835,2.835,2.835,3526.0
2019-03-19 10:26:00,2.83,2.83,2.83,2.83,800.0
2019-03-19 10:27:00,2.83,2.83,2.83,2.83,5114.0
2019-03-19 10:28:00,2.825,2.825,2.825,2.825,2145.0
2019-03-19 10:31:00,2.825,2.825,2.825,2.825,1000.0
2019-03-19 10:32:00,2.82,2.82,2.82,2.82,700.0
2019-03-19 10:33:00,2.82,2.82,2.82,2.82,1325.0
2019-03-19 10:34:00,2.82,2.82,2.82,2.82,8536.0
2019-03-19 10:35:00,2.81,2.81,2.81,2.81,302.0
2019-03-19 10:36:00,2.82,2.82,2.82,2.82,125.0
2019-03-19 10:40:00,2.82,2.83,2.82,2.83,6513.0
2019-03-19 10:43:00,2.825,2.825,2.825,2.825,3505.0
2019-03-19 10:44:00,2.825,2.825,2.825,2.825,900.0
2019-03-19 10:45:00,2.84,2.84,2.84,2.84,3095.0
2019-03-19 10:46:00,2.82,2.82,2.82,2.82,2989.0
2019-03-19 10:48:00,2.825,2.825,2.825,2.825,518.0
2019-03-19 10:50:00,2.82,2.82,2.82,2.82,200.0
2019-03-19 10:51:00,2.82,2.82,2.82,2.82,230.0
2019-03-19 10:52:00,2.82,2.82,2.82,2.82,300.0
2019-03-19 10:53:00,2.82,2.82,2.82,2.82,200.0
2019-03-19 10:54:00,2.82,2.82,2.82,2.82,100.0
2019-03-19 10:56:00,2.82,2.82,2.82,2.82,3229.0
2019-03-19 10:57:00,2.8238,2.8238,2.8238,2.8238,200.0
2019-03-19 10:58:00,2.82,2.82,2.82,2.82,200.0
2019-03-19 11:01:00,2.825,2.825,2.825,2.825,1100.0
2019-03-19 11:03:00,2.825,2.825,2.825,2.825,200.0
2019-03-19 11:04:00,2.825,2.825,2.825,2.825,100.0
2019-03-19 11:05:00,2.835,2.835,2.835,2.835,3033.0
2019-03-19 11:06:00,2.835,2.835,2.835,2.835,4300.0
2019-03-19 11:07:00,2.85,2.88,2.85,2.88,24430.0
2019-03-19 11:08:00,2.87,2.87,2.87,2.87,351.0
2019-03-19 11:10:00,2.875,2.875,2.875,2.875,349.0
2019-03-19 11:11:00,2.88,2.89,2.88,2.89,1467.0
2019-03-19 11:12:00,2.89,2.89,2.89,2.89,1549.0
2019-03-19 11:14:00,2.9,2.9,2.9,2.9,500.0
2019-03-19 11:15:00,2.895,2.905,2.895,2.905,2780.0
2019-03-19 11:17:00,2.905,2.905,2.905,2.905,4300.0
2019-03-19 11:18:00,2.91,2.91,2.91,2.91,8626.0
2019-03-19 11:20:00,2.9076,2.9076,2.9076,2.9076,1550.0
2019-03-19 11:22:00,2.91,2.91,2.91,2.91,100.0
2019-03-19 11:24:00,2.905,2.905,2.905,2.905,800.0
2019-03-19 11:27:00,2.9,2.9,2.9,2.9,100.0
2019-03-19 11:30:00,2.91,2.91,2.91,2.91,1500.0
2019-03-19 11:31:00,2.91,2.91,2.905,2.905,8367.0
2019-03-19 11:37:00,2.905,2.905,2.905,2.905,400.0
2019-03-19 11:38:00,2.9,2.9,2.9,2.9,1890.0
2019-03-19 11:39:00,2.9,2.9,2.9,2.9,701.0
2019-03-19 11:41:00,2.905,2.905,2.905,2.905,995.0
2019-03-19 11:43:00,2.91,2.91,2.91,2.91,440.0
2019-03-19 11:44:00,2.91,2.91,2.91,2.91,200.0
2019-03-19 11:46:00,2.905,2.905,2.905,2.905,1760.0
2019-03-19 11:47:00,2.905,2.905,2.905,2.905,500.0
2019-03-19 11:48:00,2.905,2.905,2.905,2.905,200.0
2019-03-19 11:50:00,2.92,2.92,2.92,2.92,1163.0
2019-03-19 11:51:00,2.945,2.945,2.945,2.945,5704.0
2019-03-19 11:52:00,2.935,2.935,2.935,2.935,3622.0
2019-03-19 11:53:00,2.93,2.93,2.925,2.925,9431.0
2019-03-19 11:54:00,2.925,2.925,2.925,2.925,280.0
2019-03-19 11:57:00,2.925,2.925,2.925,2.925,400.0
2019-03-19 11:58:00,2.93,2.93,2.93,2.93,365.0
2019-03-19 11:59:00,2.94,2.94,2.94,2.94,1803.0
2019-03-19 12:00:00,2.93,2.93,2.93,2.93,1200.0
2019-03-19 12:01:00,2.935,2.935,2.935,2.935,900.0
2019-03-19 12:02:00,2.93,2.93,2.93,2.93,400.0
2019-03-19 12:04:00,2.94,2.94,2.94,2.94,740.0
