
2019-03-19 09:31:00,4.99,4.99,4.99,4.99,0.0
2019-03-19 09:42:00,4.98,4.98,4.98,4.98,300.0
2019-03-19 10:06:00,4.985,4.985,4.985,4.985,1321.0
2019-03-19 10:34:00,4.99,5.0,4.99,5.0,11952.0
2019-03-19 10:41:00,5.0,5.0,5.0,5.0,150.0
2019-03-19 10:53:00,4.99,4.99,4.99,4.99,2500.0
2019-03-19 10:55:00,4.99,4.99,4.99,4.99,2642.0
2019-03-19 11:00:00,4.99,4.99,4.99,4.99,2875.0
2019-03-19 11:07:00,4.9848,4.9848,4.9848,4.9848,2093.0
2019-03-19 11:26:00,4.99,4.99,4.99,4.99,2903.0
2019-03-19 11:45:00,5.0,5.0,5.0,5.0,200.0
2019-03-19 12:03:00,4.99,4.99,4.99,4.99,6484.0
2019-03-19 12:27:00,4.9886,4.9886,4.9886,4.9886,300.0
2019-03-19 12:30:00,5.0,5.0,5.0,5.0,100.0
2019-03-19 12:48:00,4.9999,5.0,4.9999,5.0,900.0
2019-03-19 13:24:00,5.0,5.0,5.0,5.0,100.0
2019-03-19 13:27:00,4.9895,4.9895,4.9895,4.9895,500.0
2019-03-19 13:31:00,5.0,5.0,5.0,5.0,100.0
2019-03-19 13:53:00,4.995,5.0,4.995,5.0,2400.0
2019-03-19 14:07:00,5.0,5.0,4.99,4.99,300.0
2019-03-19 14:50:00,5.0,5.0,5.0,5.0,13779.0
2019-03-19 15:37:00,5.01,5.01,5.01,5.01,871.0
2019-03-19 15:38:00,5.01,5.01,5.01,5.01,0.0
2019-03-20 09:31:00,5.01,5.01,5.01,5.01,6847.0
2019-03-20 09:36:00,5.0033,5.0033,5.0033,5.0033,1500.0
2019-03-20 09:41:00,5.0,5.0,5.0,5.0,1054.0
2019-03-20 09:59:00,5.0062,5.0062,5.0062,5.0062,200.0
2019-03-20 10:07:00,5.01,5.01,5.01,5.01,200.0
2019-03-20 10:32:00,5.0,5.0,5.0,5.0,10322.0
2019-03-20 11:14:00,5.01,5.01,5.01,5.01,7124.0
2019-03-20 11:25:00,5.0,5.0,5.0,5.0,114.0
2019-03-20 11:29:00,5.0,5.0,5.0,5.0,100.0
2019-03-20 11:31:00,5.0,5.0,5.0,5.0,201.0
2019-03-20 11:33:00,5.0,5.0,5.0,5.0,100.0
