
2019-03-19 09:31:00,60.95,61.06,60.95,61.06,0.0
2019-03-19 09:34:00,61.13,61.13,61.13,61.13,398.0
2019-03-19 09:36:00,61.11,61.11,61.11,61.11,100.0
2019-03-19 09:42:00,61.05,61.05,61.0,61.0,1183.0
2019-03-19 10:07:00,60.915,60.915,60.915,60.915,183.0
2019-03-19 10:11:00,60.905,60.905,60.905,60.905,100.0
2019-03-19 10:15:00,60.94,60.94,60.9003,60.9311,1000.0
2019-03-19 10:27:00,61.01,61.01,61.01,61.01,100.0
2019-03-19 10:29:00,61.01,61.01,61.01,61.01,100.0
2019-03-19 10:42:00,60.98,60.98,60.98,60.98,100.0
2019-03-19 10:44:00,60.98,60.98,60.98,60.98,146.0
2019-03-19 10:59:00,61.0938,61.0938,61.0938,61.0938,300.0
2019-03-19 11:00:00,61.06,61.06,61.06,61.06,2540.0
2019-03-19 11:12:00,61.09,61.09,61.09,61.09,3000.0
2019-03-19 11:13:00,61.07,61.07,61.07,61.07,100.0
2019-03-19 11:14:00,61.12,61.13,61.07,61.07,27290.0
2019-03-19 11:23:00,61.2,61.2,61.2,61.2,462.0
2019-03-19 11:45:00,61.24,61.24,61.24,61.24,150.0
2019-03-19 11:55:00,61.29,61.29,61.29,61.29,100.0
2019-03-19 11:58:00,61.34,61.34,61.34,61.34,137.0
2019-03-19 12:12:00,61.43,61.43,61.4218,61.4218,523.0
2019-03-19 12:24:00,61.39,61.39,61.32,61.32,341.0
2019-03-19 12:30:00,61.395,61.395,61.395,61.395,150.0
2019-03-19 12:54:00,61.32,61.34,61.32,61.34,369.0
2019-03-19 12:59:00,61.36,61.36,61.36,61.36,356.0
2019-03-19 13:13:00,61.445,61.445,61.445,61.445,125.0
2019-03-19 13:46:00,61.51,61.51,61.51,61.51,380.0
2019-03-19 13:50:00,61.535,61.535,61.535,61.535,191.0
2019-03-19 13:58:00,61.56,61.56,61.56,61.56,100.0
2019-03-19 14:12:00,61.579,61.579,61.579,61.579,175.0
2019-03-19 14:35:00,61.46,61.46,61.46,61.46,117.0
2019-03-19 14:44:00,61.56,61.56,61.56,61.56,4419.0
2019-03-19 15:21:00,61.37,61.37,61.37,61.37,301.0
2019-03-19 15:39:00,61.4,61.4,61.4,61.4,100.0
2019-03-19 15:42:00,61.41,61.41,61.41,61.41,196.0
2019-03-19 15:55:00,61.57,61.57,61.57,61.57,123.0
2019-03-19 16:00:00,61.64,61.65,61.64,61.65,230.0
2019-03-20 09:31:00,61.57,61.83,61.57,61.83,0.0
2019-03-20 09:33:00,61.47,61.47,61.47,61.47,100.0
2019-03-20 09:34:00,61.5,61.5,61.5,61.5,125.0
2019-03-20 09:41:00,61.51,61.51,61.43,61.43,300.0
2019-03-20 09:42:00,61.46,61.46,61.46,61.46,100.0
2019-03-20 09:43:00,61.51,61.51,61.51,61.51,390.0
2019-03-20 09:50:00,61.57,61.57,61.57,61.57,0.0
2019-03-20 10:08:00,61.35,61.3848,61.32,61.3847,6409.0
2019-03-20 10:25:00,61.36,61.36,61.36,61.36,629.0
2019-03-20 10:30:00,61.45,61.45,61.45,61.45,400.0
2019-03-20 10:34:00,61.38,61.38,61.38,61.38,151.0
2019-03-20 10:50:00,61.3,61.3,61.3,61.3,588.0
2019-03-20 10:55:00,61.3,61.3,61.3,61.3,455.0
2019-03-20 10:56:00,61.28,61.28,61.28,61.28,200.0
2019-03-20 11:10:00,61.16,61.16,61.16,61.16,450.0
2019-03-20 11:11:00,61.15,61.15,61.15,61.15,995.0
2019-03-20 11:35:00,61.11,61.11,61.11,61.11,350.0
2019-03-20 11:44:00,60.95,60.95,60.95,60.95,1150.0
2019-03-20 11:59:00,60.75,60.7598,60.7,60.7598,718.0
2019-03-20 12:25:00,60.69,60.73,60.69,60.73,1260.0
2019-03-20 12:26:00,60.66,60.66,60.66,60.66,100.0
