
2019-03-18 09:31:00,32.32,32.32,32.32,32.32,0.0
2019-03-18 09:37:00,32.1,32.1,32.1,32.1,2000.0
2019-03-18 09:52:00,32.12,32.12,32.12,32.12,100.0
2019-03-18 09:54:00,32.1399,32.1399,32.1399,32.1399,251.0
2019-03-18 09:58:00,32.135,32.135,32.135,32.135,100.0
2019-03-18 10:05:00,32.1094,32.1094,32.1094,32.1094,2750.0
2019-03-18 10:17:00,32.15,32.15,32.15,32.15,100.0
2019-03-18 10:34:00,32.15,32.15,32.15,32.15,151.0
2019-03-18 11:19:00,32.1899,32.1899,32.1899,32.1899,2000.0
2019-03-18 11:21:00,32.18,32.18,32.18,32.18,950.0
2019-03-18 11:36:00,32.2,32.2,32.2,32.2,100.0
2019-03-18 11:48:00,32.2283,32.2283,32.2283,32.2283,147.0
2019-03-18 12:04:00,32.181,32.181,32.17,32.17,450.0
2019-03-18 12:22:00,32.22,32.22,32.22,32.22,1000.0
2019-03-18 12:50:00,32.097,32.097,32.097,32.097,1000.0
2019-03-18 12:54:00,32.09,32.09,32.09,32.09,100.0
2019-03-18 13:17:00,32.09,32.09,32.09,32.09,1225.0
2019-03-18 16:00:00,32.0,32.0,32.0,32.0,300.0
2019-03-19 09:31:00,31.32,31.32,31.32,31.32,0.0
2019-03-19 09:34:00,31.514,31.514,31.514,31.514,201.0
2019-03-19 09:43:00,31.5101,31.5101,31.5101,31.5101,5468.0
2019-03-19 09:49:00,31.5201,31.5201,31.5201,31.5201,2300.0
2019-03-19 09:50:00,31.5259,31.5259,31.5259,31.5259,4678.0
2019-03-19 09:54:00,31.559,31.559,31.559,31.559,226.0
2019-03-19 10:14:00,31.52,31.52,31.52,31.52,235.0
2019-03-19 10:22:00,31.54,31.54,31.54,31.54,350.0
2019-03-19 10:31:00,31.5933,31.5933,31.591,31.591,200.0
2019-03-19 10:46:00,31.65,31.65,31.65,31.65,620.0
2019-03-19 10:50:00,31.6127,31.6127,31.6127,31.6127,396.0
2019-03-19 11:09:00,31.66,31.66,31.66,31.66,250.0
2019-03-19 12:13:00,31.62,31.62,31.62,31.62,432.0
2019-03-19 14:10:00,31.7699,31.7699,31.7699,31.7699,1024.0
2019-03-19 14:29:00,31.77,31.77,31.77,31.77,110.0
2019-03-19 14:52:00,31.75,31.75,31.75,31.75,125.0
2019-03-19 15:04:00,31.8278,31.8278,31.8278,31.8278,123.0
2019-03-19 15:14:00,31.8265,31.8265,31.8265,31.8265,100.0
2019-03-19 15:22:00,31.87,31.87,31.87,31.87,401.0
2019-03-19 15:43:00,31.9261,31.9261,31.9261,31.9261,139.0
2019-03-19 15:52:00,31.8699,31.8699,31.8699,31.8699,625.0
2019-03-19 15:59:00,31.83,31.8316,31.83,31.8316,244.0
2019-03-20 09:31:00,31.92,31.92,31.92,31.92,0.0
2019-03-20 09:38:00,32.0,32.0,32.0,32.0,1081.0
2019-03-20 09:49:00,32.059,32.059,32.059,32.059,1667.0
2019-03-20 09:54:00,32.0,32.0,32.0,32.0,275.0
2019-03-20 09:58:00,32.035,32.035,32.035,32.035,380.0
2019-03-20 10:13:00,32.07,32.07,32.07,32.07,480.0
2019-03-20 10:22:00,32.09,32.09,32.09,32.09,100.0
2019-03-20 10:24:00,32.09,32.09,32.09,32.09,200.0
2019-03-20 10:28:00,32.084,32.084,32.084,32.084,100.0
2019-03-20 10:31:00,32.05,32.05,32.05,32.05,183.0
2019-03-20 10:37:00,32.02,32.02,32.02,32.02,200.0
2019-03-20 10:47:00,32.02,32.02,32.02,32.02,1403.0
2019-03-20 11:04:00,31.98,31.98,31.98,31.98,153.0
2019-03-20 11:05:00,32.007,32.007,32.007,32.007,364.0
2019-03-20 11:25:00,31.96,31.96,31.96,31.96,100.0
2019-03-20 11:27:00,32.0099,32.0099,32.0099,32.0099,200.0
2019-03-20 12:27:00,32.055,32.055,32.055,32.055,426.0
2019-03-20 12:35:00,32.195,32.195,32.195,32.195,111.0
2019-03-20 12:39:00,32.18,32.18,32.18,32.18,814.0
2019-03-20 12:49:00,32.11,32.11,32.09,32.09,1478.0
2019-03-20 14:01:00,31.82,31.82,31.82,31.82,1357.0
2019-03-20 14:09:00,31.71,31.71,31.71,31.71,900.0
2019-03-20 14:18:00,31.65,31.65,31.65,31.65,234.0
2019-03-20 14:39:00,31.42,31.42,31.42,31.42,458.0
2019-03-20 14:43:00,31.48,31.5,31.48,31.5,765.0
2019-03-20 14:44:00,31.45,31.45,31.45,31.45,930.0
2019-03-20 14:50:00,31.42,31.42,31.42,31.42,200.0
2019-03-20 14:55:00,31.487,31.487,31.487,31.487,250.0
2019-03-20 15:04:00,31.44,31.44,31.44,31.44,420.0
2019-03-20 15:15:00,31.5354,31.5354,31.5354,31.5354,286.0
2019-03-20 15:36:00,31.69,31.69,31.69,31.69,467.0
2019-03-20 15:39:00,31.68,31.68,31.68,31.68,100.0
2019-03-20 15:40:00,31.68,31.68,31.68,31.68,226.0
2019-03-20 15:46:00,31.7129,31.7129,31.7129,31.7129,700.0
2019-03-20 15:56:00,31.74,31.74,31.74,31.74,164.0
2019-03-20 15:57:00,31.7,31.7,31.7,31.7,498.0
2019-03-20 15:58:00,31.7172,31.7172,31.7172,31.7172,200.0
2019-03-20 16:00:00,31.66,31.66,31.66,31.66,2379.0
2019-03-21 09:31:00,32.18,32.18,32.18,32.18,0.0
2019-03-21 09:34:00,32.2,32.2,32.2,32.2,187.0
2019-03-21 10:06:00,32.06,32.06,32.06,32.06,400.0
2019-03-21 10:07:00,32.1769,32.1769,32.1769,32.1769,1212.0
2019-03-21 10:20:00,32.14,32.14,32.14,32.14,224.0
2019-03-21 10:51:00,32.2186,32.2186,32.2186,32.2186,584.0
2019-03-21 11:04:00,32.06,32.06,32.06,32.06,500.0
2019-03-21 11:07:00,32.175,32.175,32.175,32.175,201.0
2019-03-21 11:40:00,32.2,32.2,32.2,32.2,145.0
