
2019-03-19 09:33:00,0.98,0.98,0.98,0.98,53949.0
2019-03-19 09:34:00,0.9889,0.9889,0.9889,0.9889,12558.0
2019-03-19 09:36:00,0.983,0.983,0.983,0.983,5035.0
2019-03-19 09:37:00,0.9911,0.9911,0.9911,0.9911,67367.0
2019-03-19 09:41:00,0.9901,0.9901,0.99,0.99,49183.0
2019-03-19 09:42:00,0.98,0.98,0.98,0.98,20838.0
2019-03-19 09:45:00,0.9821,0.9821,0.9821,0.9821,620.0
2019-03-19 09:46:00,0.9801,0.9801,0.9801,0.9801,220.0
2019-03-19 09:48:00,0.9801,0.9801,0.9801,0.9801,764.0
2019-03-19 09:50:00,0.9801,0.9801,0.9801,0.9801,5340.0
2019-03-19 09:52:00,0.98,0.98,0.98,0.98,8910.0
2019-03-19 09:54:00,0.98,0.98,0.98,0.98,200.0
2019-03-19 09:55:00,0.9811,0.9811,0.9811,0.9811,802.0
2019-03-19 09:58:00,0.9849,0.9849,0.9849,0.9849,108.0
2019-03-19 09:59:00,0.98,0.98,0.98,0.98,25901.0
2019-03-19 10:00:00,0.9696,0.9696,0.9696,0.9696,6872.0
2019-03-19 10:01:00,0.9695,0.9695,0.9695,0.9695,1100.0
2019-03-19 10:03:00,0.98,0.98,0.9778,0.9778,4500.0
2019-03-19 10:07:00,0.9702,0.9702,0.9702,0.9702,9302.0
2019-03-19 10:08:00,0.9703,0.9703,0.9703,0.9703,1008.0
2019-03-19 10:13:00,0.9701,0.9701,0.9701,0.9701,500.0
2019-03-19 10:15:00,0.97,0.97,0.97,0.97,3650.0
2019-03-19 10:16:00,0.97,0.97,0.97,0.97,300.0
2019-03-19 10:18:00,0.9675,0.9675,0.9675,0.9675,8894.0
2019-03-19 10:20:00,0.98,0.98,0.98,0.98,2000.0
2019-03-19 10:21:00,0.9781,0.9781,0.9781,0.9781,2250.0
2019-03-19 10:28:00,0.9752,0.9752,0.962,0.962,4750.0
2019-03-19 10:30:00,0.9722,0.9722,0.9722,0.9722,4686.0
2019-03-19 10:32:00,0.9751,0.9751,0.9751,0.9751,4900.0
2019-03-19 10:34:00,0.9788,0.9788,0.9788,0.9788,8512.0
2019-03-19 10:35:00,0.9787,0.9787,0.9787,0.9787,400.0
2019-03-19 10:43:00,0.9776,0.9899,0.9752,0.98,169059.0
2019-03-19 10:45:00,0.9814,0.9814,0.9814,0.9814,22700.0
2019-03-19 10:47:00,0.9744,0.9867,0.9744,0.9867,1400.0
2019-03-19 10:49:00,0.977,0.977,0.977,0.977,254.0
2019-03-19 10:55:00,0.964,0.964,0.964,0.964,100.0
2019-03-19 10:57:00,0.9722,0.9722,0.9722,0.9722,3100.0
2019-03-19 11:02:00,0.9799,0.9799,0.9799,0.9799,890.0
2019-03-19 11:07:00,0.976,0.976,0.976,0.976,5331.0
2019-03-19 11:11:00,0.9772,0.9772,0.9772,0.9772,2400.0
2019-03-19 11:13:00,0.9787,0.9787,0.9787,0.9787,600.0
2019-03-19 11:16:00,0.977,0.977,0.977,0.977,406.0
2019-03-19 11:17:00,0.9789,0.9789,0.9789,0.9789,2300.0
2019-03-19 11:20:00,0.9702,0.9702,0.9702,0.9702,12088.0
2019-03-19 11:22:00,0.9704,0.9704,0.9704,0.9704,220.0
2019-03-19 11:27:00,0.9789,0.9789,0.9789,0.9789,2990.0
2019-03-19 11:28:00,0.9801,0.9801,0.9801,0.9801,2581.0
2019-03-19 11:30:00,0.9791,0.9791,0.9791,0.9791,8631.0
2019-03-19 11:37:00,0.9761,0.9761,0.9761,0.9761,100.0
2019-03-19 11:39:00,0.9768,0.9768,0.9768,0.9768,100.0
2019-03-19 11:41:00,0.9741,0.9741,0.9741,0.9741,428.0
2019-03-19 11:42:00,0.9801,0.9801,0.9801,0.9801,3300.0
2019-03-19 11:43:00,0.9801,0.9801,0.9801,0.9801,1100.0
2019-03-19 11:46:00,0.9829,0.9829,0.9829,0.9829,4500.0
2019-03-19 11:48:00,0.982,0.982,0.982,0.982,800.0
2019-03-19 11:50:00,0.982,0.982,0.982,0.982,2300.0
2019-03-19 11:55:00,0.9831,0.9831,0.9831,0.9831,351.0
2019-03-19 11:59:00,0.983,0.983,0.983,0.983,350.0
2019-03-19 12:01:00,0.9838,0.9838,0.9838,0.9838,1263.0
2019-03-19 12:03:00,0.9833,0.9833,0.9831,0.9831,11874.0
2019-03-19 12:06:00,0.9831,0.9831,0.9703,0.9703,20850.0
2019-03-19 12:08:00,0.9712,0.972,0.9712,0.972,1490.0
2019-03-19 12:11:00,0.9713,0.9713,0.9713,0.9713,10600.0
2019-03-19 12:13:00,0.972,0.972,0.972,0.972,7701.0
2019-03-19 12:15:00,0.9739,0.9739,0.9739,0.9739,300.0
2019-03-19 12:16:00,0.9899,0.9899,0.9899,0.9899,10700.0
2019-03-19 12:17:00,0.9893,0.9893,0.9893,0.9893,3300.0
2019-03-19 12:18:00,0.989,0.989,0.989,0.989,6100.0
2019-03-19 12:23:00,0.9882,0.9882,0.9882,0.9882,5480.0
2019-03-19 12:25:00,0.9842,0.9842,0.9842,0.9842,1200.0
2019-03-19 12:27:00,0.9822,0.9822,0.9822,0.9822,301.0
2019-03-19 12:29:00,0.9842,0.9842,0.9842,0.9842,1600.0
2019-03-19 12:32:00,0.9856,0.9856,0.9856,0.9856,200.0
2019-03-19 12:35:00,0.9857,0.9857,0.9857,0.9857,303.0
2019-03-19 12:44:00,0.9723,0.9723,0.9723,0.9723,300.0
2019-03-19 12:50:00,0.9813,0.9813,0.9813,0.9813,1232.0
2019-03-19 12:52:00,0.9725,0.9725,0.9725,0.9725,100.0
2019-03-19 12:54:00,0.9735,0.9735,0.9735,0.9735,100.0
2019-03-19 12:55:00,0.984,0.984,0.984,0.984,2000.0
2019-03-19 13:01:00,0.9866,0.9891,0.9866,0.9891,93172.0
2019-03-19 13:03:00,0.9897,0.9897,0.9897,0.9897,343.0
2019-03-19 13:06:00,0.9901,0.9901,0.99,0.99,10717.0
2019-03-19 13:08:00,0.9901,0.9901,0.9901,0.9901,9500.0
2019-03-19 13:09:00,0.9903,0.9903,0.9903,0.9903,1400.0
2019-03-19 13:13:00,0.9903,0.9903,0.9903,0.9903,203.0
2019-03-19 13:17:00,0.9901,0.9901,0.9901,0.9901,100.0
2019-03-19 13:18:00,0.9901,0.9901,0.9901,0.9901,1255.0
2019-03-19 13:19:00,0.991,0.991,0.991,0.991,1500.0
2019-03-19 13:20:00,0.9903,0.9903,0.9903,0.9903,8689.0
2019-03-19 13:21:00,0.991,0.991,0.991,0.991,234.0
2019-03-19 13:24:00,0.9903,0.9903,0.9903,0.9903,2200.0
2019-03-19 13:26:00,0.991,0.991,0.991,0.991,1010.0
2019-03-19 13:27:00,0.9903,0.9903,0.9903,0.9903,1704.0
2019-03-19 13:32:00,0.991,0.991,0.991,0.991,3500.0
2019-03-19 13:33:00,0.991,0.991,0.9907,0.9907,3861.0
2019-03-19 13:37:00,0.9904,0.9904,0.9904,0.9904,1488.0
2019-03-19 13:38:00,0.9904,0.9904,0.9904,0.9904,3700.0
2019-03-19 13:43:00,0.9904,0.9905,0.9904,0.9904,15664.0
2019-03-19 13:44:00,0.9891,0.9891,0.9891,0.9891,2310.0
2019-03-19 13:45:00,0.9901,0.9901,0.9901,0.9901,201.0
2019-03-19 13:49:00,0.99,0.99,0.9891,0.9891,3977.0
2019-03-19 14:03:00,0.991,0.991,0.991,0.991,1200.0
2019-03-19 14:07:00,0.9896,0.9896,0.9896,0.9896,2300.0
2019-03-19 14:08:00,0.9897,0.9897,0.9897,0.9897,10011.0
2019-03-19 14:09:00,0.9897,0.9897,0.9897,0.9897,500.0
2019-03-19 14:12:00,0.99,0.99,0.9897,0.9897,1310.0
2019-03-19 14:17:00,0.9897,0.9897,0.9897,0.9897,100.0
2019-03-19 14:18:00,0.9896,0.9896,0.9896,0.9896,100.0
2019-03-19 14:20:00,0.9896,0.9896,0.9896,0.9896,300.0
2019-03-19 14:21:00,0.991,0.991,0.991,0.991,5674.0
2019-03-19 14:23:00,0.9901,0.9901,0.9901,0.9901,2400.0
2019-03-19 14:25:00,0.991,0.991,0.991,0.991,1745.0
2019-03-19 14:28:00,0.9901,0.9901,0.9901,0.9901,815.0
2019-03-19 14:29:00,0.9903,0.9903,0.9903,0.9903,4304.0
2019-03-19 14:31:00,0.9902,0.9906,0.9902,0.9906,11079.0
2019-03-19 14:33:00,0.9903,0.9903,0.9903,0.9903,200.0
2019-03-19 14:34:00,0.991,0.991,0.991,0.991,1163.0
2019-03-19 14:35:00,0.9908,0.9908,0.9908,0.9908,3330.0
2019-03-19 14:39:00,0.989,0.989,0.989,0.989,11518.0
2019-03-19 14:40:00,0.9891,0.9891,0.9891,0.9891,4900.0
2019-03-19 14:41:00,0.9891,0.9891,0.9841,0.9841,17920.0
