
2019-03-11 09:31:00,26.59,26.59,26.59,26.59,0.0
2019-03-11 09:33:00,26.61,26.61,26.61,26.61,239.0
2019-03-11 09:37:00,26.745,26.745,26.745,26.745,103.0
2019-03-11 09:40:00,26.5891,26.5891,26.5891,26.5891,3080.0
2019-03-11 09:44:00,26.585,26.585,26.585,26.585,111.0
2019-03-11 09:51:00,26.51,26.51,26.51,26.51,520.0
2019-03-11 09:52:00,26.54,26.54,26.54,26.54,795.0
2019-03-11 09:59:00,26.6,26.6,26.6,26.6,2138.0
2019-03-11 10:04:00,26.64,26.64,26.64,26.64,200.0
2019-03-11 10:06:00,26.6,26.6,26.6,26.6,302.0
2019-03-11 10:08:00,26.52,26.52,26.52,26.52,450.0
2019-03-11 10:17:00,26.74,26.74,26.74,26.74,2323.0
2019-03-11 10:30:00,26.765,26.765,26.765,26.765,1085.0
2019-03-11 10:35:00,26.755,26.755,26.755,26.755,200.0
2019-03-11 10:37:00,26.765,26.765,26.765,26.765,435.0
2019-03-11 10:40:00,26.78,26.78,26.78,26.78,1326.0
2019-03-11 10:41:00,26.79,26.79,26.79,26.79,135.0
2019-03-11 10:42:00,26.8445,26.8445,26.8445,26.8445,1605.0
2019-03-11 10:43:00,26.705,26.705,26.705,26.705,2700.0
2019-03-11 10:44:00,26.725,26.725,26.725,26.725,615.0
2019-03-11 10:46:00,26.69,26.69,26.69,26.69,331.0
2019-03-11 10:49:00,26.76,26.76,26.76,26.76,884.0
2019-03-11 10:51:00,26.805,26.805,26.755,26.755,1743.0
2019-03-11 10:52:00,26.78,26.78,26.78,26.78,1007.0
2019-03-11 10:53:00,26.76,26.76,26.76,26.76,297.0
2019-03-11 10:54:00,26.67,26.67,26.67,26.67,605.0
2019-03-11 10:56:00,26.67,26.67,26.67,26.67,238.0
2019-03-11 10:57:00,26.67,26.67,26.67,26.67,435.0
2019-03-11 10:59:00,26.73,26.73,26.73,26.73,170.0
2019-03-11 11:01:00,26.74,26.74,26.74,26.74,222.0
2019-03-11 11:04:00,26.73,26.73,26.73,26.73,516.0
2019-03-11 11:08:00,26.72,26.72,26.72,26.72,572.0
2019-03-11 11:13:00,26.65,26.65,26.65,26.65,542.0
2019-03-11 11:14:00,26.67,26.67,26.67,26.67,742.0
2019-03-11 11:16:00,26.665,26.665,26.665,26.665,804.0
2019-03-11 11:18:00,26.72,26.72,26.72,26.72,103.0
2019-03-11 11:20:00,26.72,26.72,26.72,26.72,312.0
2019-03-11 11:26:00,26.67,26.67,26.62,26.62,932.0
2019-03-11 11:30:00,26.625,26.625,26.625,26.625,1109.0
2019-03-11 11:32:00,26.61,26.61,26.61,26.61,176.0
2019-03-11 11:37:00,26.57,26.57,26.57,26.57,300.0
2019-03-11 11:40:00,26.52,26.52,26.52,26.52,342.0
2019-03-11 11:42:00,26.5199,26.5199,26.5199,26.5199,533.0
2019-03-11 11:45:00,26.42,26.42,26.42,26.42,400.0
2019-03-11 11:47:00,26.44,26.44,26.44,26.44,100.0
2019-03-11 11:50:00,26.445,26.445,26.445,26.445,326.0
2019-03-11 11:51:00,26.5,26.5,26.5,26.5,2419.0
2019-03-11 11:52:00,26.605,26.605,26.605,26.605,625.0
2019-03-11 11:55:00,26.61,26.61,26.61,26.61,300.0
2019-03-11 11:58:00,26.695,26.695,26.695,26.695,858.0
2019-03-11 12:02:00,26.63,26.63,26.63,26.63,100.0
2019-03-11 12:05:00,26.66,26.66,26.66,26.66,101.0
2019-03-11 12:07:00,26.69,26.69,26.69,26.69,200.0
2019-03-11 12:09:00,26.74,26.74,26.74,26.74,1400.0
2019-03-11 12:10:00,26.72,26.72,26.72,26.72,400.0
2019-03-11 12:12:00,26.7299,26.7299,26.7299,26.7299,926.0
2019-03-11 12:14:00,26.72,26.72,26.72,26.72,210.0
2019-03-11 12:20:00,26.76,26.76,26.76,26.76,849.0
2019-03-11 12:23:00,26.79,26.79,26.79,26.79,603.0
2019-03-11 12:26:00,26.8,26.8,26.8,26.8,1804.0
2019-03-11 12:27:00,26.85,26.85,26.85,26.85,3600.0
2019-03-11 12:28:00,26.95,26.95,26.95,26.95,300.0
2019-03-11 12:32:00,27.0,27.0,27.0,27.0,500.0
2019-03-11 12:33:00,27.0,27.0,27.0,27.0,100.0
2019-03-11 12:35:00,26.92,26.92,26.92,26.92,1340.0
2019-03-11 12:37:00,26.91,26.91,26.91,26.91,468.0
2019-03-11 12:41:00,26.86,26.915,26.86,26.915,800.0
2019-03-11 12:51:00,26.88,26.88,26.88,26.88,446.0
2019-03-11 12:53:00,26.91,26.91,26.91,26.91,100.0
2019-03-11 12:57:00,26.95,26.95,26.95,26.95,333.0
2019-03-11 12:59:00,26.95,26.95,26.95,26.95,100.0
2019-03-11 13:03:00,26.95,26.95,26.95,26.95,364.0
2019-03-11 13:11:00,26.935,26.935,26.935,26.935,200.0
2019-03-11 13:14:00,26.9,26.9,26.9,26.9,1000.0
2019-03-11 13:15:00,26.85,26.85,26.85,26.85,1828.0
2019-03-11 13:17:00,26.85,26.85,26.85,26.85,307.0
2019-03-11 13:23:00,26.9,26.9,26.9,26.9,100.0
2019-03-11 13:25:00,26.9,26.9,26.9,26.9,241.0
2019-03-11 13:38:00,26.92,26.92,26.92,26.92,100.0
2019-03-11 13:40:00,26.91,26.91,26.91,26.91,410.0
2019-03-11 13:41:00,26.925,26.925,26.925,26.925,500.0
2019-03-11 13:43:00,26.88,26.88,26.88,26.88,983.0
2019-03-11 13:44:00,26.885,26.885,26.885,26.885,701.0
2019-03-11 13:45:00,26.86,26.86,26.86,26.86,392.0
2019-03-11 13:50:00,26.86,26.86,26.86,26.86,284.0
2019-03-11 13:53:00,26.88,26.88,26.88,26.88,210.0
2019-03-11 14:00:00,26.93,26.93,26.93,26.93,100.0
2019-03-11 14:01:00,26.885,26.885,26.885,26.885,423.0
2019-03-11 14:03:00,26.85,26.85,26.85,26.85,101.0
2019-03-11 14:05:00,26.8981,26.8981,26.8981,26.8981,537.0
2019-03-11 14:06:00,26.88,26.88,26.88,26.88,374.0
2019-03-11 14:07:00,26.88,26.88,26.88,26.88,574.0
2019-03-11 14:09:00,26.8601,26.8601,26.8601,26.8601,461.0
2019-03-11 14:11:00,26.86,26.86,26.82,26.82,520.0
2019-03-11 14:14:00,26.83,26.83,26.83,26.83,100.0
2019-03-11 14:18:00,26.8,26.8,26.8,26.8,119.0
2019-03-11 14:20:00,26.79,26.79,26.79,26.79,548.0
2019-03-11 14:22:00,26.82,26.82,26.82,26.82,371.0
2019-03-11 14:23:00,26.87,26.87,26.87,26.87,211.0
2019-03-11 14:27:00,26.84,26.84,26.84,26.84,487.0
2019-03-11 14:28:00,26.85,26.85,26.85,26.85,587.0
2019-03-11 14:32:00,26.83,26.83,26.83,26.83,300.0
2019-03-11 14:36:00,26.88,26.88,26.88,26.88,110.0
