
2019-03-19 09:31:00,5.76,5.76,5.76,5.76,0.0
2019-03-19 09:46:00,5.74,5.75,5.74,5.75,448.0
2019-03-19 09:58:00,5.72,5.72,5.72,5.72,352.0
2019-03-19 10:00:00,5.69,5.705,5.69,5.705,300.0
2019-03-19 10:08:00,5.71,5.71,5.71,5.71,600.0
2019-03-19 10:18:00,5.705,5.705,5.705,5.705,102.0
2019-03-19 10:22:00,5.705,5.705,5.695,5.7,513.0
2019-03-19 10:42:00,5.6701,5.68,5.67,5.67,2177.0
2019-03-19 10:43:00,5.68,5.68,5.66,5.66,2596.0
2019-03-19 10:47:00,5.6616,5.68,5.6616,5.68,1450.0
2019-03-19 10:56:00,5.68,5.79,5.68,5.75,7135.0
2019-03-19 10:57:00,5.73,5.73,5.73,5.73,242.0
2019-03-19 10:59:00,5.75,5.75,5.74,5.74,540.0
2019-03-19 11:00:00,5.75,5.75,5.75,5.75,1030.0
2019-03-19 11:02:00,5.755,5.77,5.755,5.77,440.0
2019-03-19 11:03:00,5.77,5.77,5.76,5.76,324.0
2019-03-19 11:13:00,5.79,5.79,5.78,5.78,500.0
2019-03-19 11:14:00,5.78,5.79,5.78,5.79,300.0
2019-03-19 11:15:00,5.8,5.8,5.78,5.78,1400.0
2019-03-19 11:16:00,5.78,5.78,5.78,5.78,100.0
2019-03-19 11:17:00,5.78,5.78,5.78,5.78,413.0
2019-03-19 11:19:00,5.77,5.77,5.77,5.77,326.0
2019-03-19 11:24:00,5.75,5.75,5.75,5.75,200.0
2019-03-19 11:29:00,5.77,5.77,5.77,5.77,200.0
2019-03-19 11:33:00,5.77,5.77,5.77,5.77,125.0
2019-03-19 12:03:00,5.77,5.79,5.77,5.785,710.0
2019-03-19 12:05:00,5.8,5.8,5.79,5.79,655.0
2019-03-19 12:14:00,5.8,5.8,5.8,5.8,201.0
2019-03-19 12:42:00,5.81,5.81,5.81,5.81,200.0
2019-03-19 12:48:00,5.795,5.795,5.79,5.79,1202.0
2019-03-19 12:50:00,5.78,5.78,5.78,5.78,202.0
2019-03-19 12:59:00,5.79,5.79,5.79,5.79,770.0
2019-03-19 13:00:00,5.79,5.79,5.79,5.79,100.0
2019-03-19 13:01:00,5.79,5.79,5.79,5.79,100.0
2019-03-19 13:05:00,5.8,5.8,5.8,5.8,244.0
2019-03-19 13:28:00,5.8,5.8,5.8,5.8,100.0
2019-03-19 13:42:00,5.7865,5.7865,5.7865,5.7865,820.0
2019-03-19 13:43:00,5.8,5.8,5.8,5.8,212.0
2019-03-19 14:00:00,5.78,5.78,5.78,5.78,1338.0
2019-03-19 14:02:00,5.79,5.79,5.77,5.77,900.0
2019-03-19 14:16:00,5.75,5.75,5.75,5.75,409.0
2019-03-19 14:49:00,5.75,5.75,5.75,5.75,100.0
2019-03-19 14:51:00,5.76,5.76,5.76,5.76,105.0
2019-03-19 15:07:00,5.76,5.76,5.75,5.75,354.0
2019-03-19 15:15:00,5.74,5.74,5.74,5.74,925.0
2019-03-19 15:18:00,5.73,5.73,5.72,5.72,803.0
2019-03-19 15:26:00,5.71,5.72,5.71,5.72,325.0
2019-03-19 15:32:00,5.7,5.7,5.7,5.7,100.0
2019-03-19 15:33:00,5.7,5.71,5.7,5.71,669.0
2019-03-19 15:35:00,5.7,5.75,5.7,5.705,22763.0
2019-03-19 15:36:00,5.705,5.77,5.705,5.72,21313.0
2019-03-19 15:37:00,5.71,5.71,5.71,5.71,100.0
2019-03-19 15:38:00,5.71,5.71,5.71,5.71,214.0
2019-03-19 15:40:00,5.71,5.71,5.71,5.71,301.0
2019-03-19 15:41:00,5.715,5.715,5.715,5.715,542.0
2019-03-19 15:42:00,5.71,5.71,5.71,5.71,100.0
2019-03-19 15:44:00,5.715,5.715,5.71,5.71,200.0
2019-03-19 15:46:00,5.715,5.715,5.71,5.71,920.0
2019-03-19 15:47:00,5.7,5.7,5.69,5.69,587.0
2019-03-19 15:49:00,5.69,5.695,5.69,5.695,326.0
2019-03-19 15:50:00,5.695,5.6975,5.69,5.69,429.0
2019-03-19 15:51:00,5.695,5.695,5.69,5.695,800.0
