
2019-03-19 09:31:00,9.57,9.58,9.57,9.58,0.0
2019-03-19 09:32:00,9.57,9.58,9.57,9.58,1200.0
2019-03-19 09:33:00,9.57,9.57,9.55,9.5544,9400.0
2019-03-19 09:37:00,9.56,9.56,9.56,9.56,169.0
2019-03-19 09:39:00,9.57,9.57,9.57,9.57,731.0
2019-03-19 09:40:00,9.57,9.57,9.57,9.57,1669.0
2019-03-19 09:41:00,9.57,9.58,9.57,9.573,1651.0
2019-03-19 09:42:00,9.5601,9.57,9.5601,9.57,1149.0
2019-03-19 09:43:00,9.5671,9.57,9.5671,9.5671,2840.0
2019-03-19 09:44:00,9.5609,9.5609,9.5609,9.5609,1500.0
2019-03-19 09:46:00,9.56,9.56,9.56,9.56,1002.0
2019-03-19 09:55:00,9.56,9.56,9.56,9.56,100.0
2019-03-19 10:06:00,9.55,9.55,9.55,9.55,334.0
2019-03-19 10:24:00,9.55,9.55,9.55,9.55,300.0
2019-03-19 10:38:00,9.54,9.5401,9.54,9.5401,3708.0
2019-03-19 11:36:00,9.5301,9.535,9.5301,9.535,684.0
2019-03-19 11:38:00,9.53,9.537,9.53,9.537,1800.0
2019-03-19 12:03:00,9.535,9.535,9.535,9.535,400.0
2019-03-19 12:16:00,9.5337,9.535,9.53,9.535,3988.0
2019-03-19 12:29:00,9.53,9.53,9.53,9.53,339.0
2019-03-19 12:52:00,9.515,9.52,9.515,9.52,6500.0
2019-03-19 12:54:00,9.5136,9.5136,9.5136,9.5136,464.0
2019-03-19 13:07:00,9.5172,9.5199,9.5172,9.5199,550.0
2019-03-19 13:19:00,9.515,9.515,9.515,9.515,100.0
2019-03-19 13:29:00,9.5135,9.5135,9.5135,9.5135,216.0
2019-03-19 13:38:00,9.515,9.515,9.515,9.515,100.0
2019-03-19 13:39:00,9.513,9.52,9.513,9.52,649.0
2019-03-19 13:41:00,9.51,9.5134,9.51,9.51,4667.0
2019-03-19 14:09:00,9.5134,9.5134,9.5134,9.5134,100.0
2019-03-19 14:10:00,9.51,9.515,9.51,9.515,200.0
2019-03-19 14:17:00,9.515,9.515,9.515,9.515,126.0
2019-03-19 14:51:00,9.5199,9.5199,9.5199,9.5199,600.0
2019-03-19 14:54:00,9.5122,9.515,9.5122,9.515,415.0
2019-03-19 15:04:00,9.515,9.515,9.515,9.515,383.0
2019-03-19 15:20:00,9.515,9.52,9.515,9.5199,3209.0
2019-03-19 15:23:00,9.515,9.515,9.515,9.515,124.0
2019-03-19 15:46:00,9.515,9.52,9.51,9.51,1572.0
2019-03-19 15:47:00,9.51,9.51,9.51,9.51,1072.0
2019-03-19 15:54:00,9.51,9.51,9.51,9.51,800.0
2019-03-19 16:00:00,9.5,9.5,9.49,9.49,1041.0
2019-03-20 09:31:00,9.5,9.5,9.5,9.5,0.0
2019-03-20 09:39:00,9.4923,9.4923,9.4923,9.4923,5600.0
2019-03-20 09:40:00,9.52,9.52,9.52,9.52,100.0
2019-03-20 09:41:00,9.52,9.52,9.52,9.52,400.0
2019-03-20 09:43:00,9.52,9.52,9.52,9.52,100.0
2019-03-20 09:49:00,9.52,9.52,9.52,9.52,182.0
2019-03-20 09:51:00,9.51,9.51,9.51,9.51,5700.0
2019-03-20 09:52:00,9.51,9.51,9.5037,9.5037,314.0
2019-03-20 09:53:00,9.49,9.51,9.49,9.4974,2448.0
2019-03-20 09:55:00,9.51,9.51,9.51,9.51,127.0
2019-03-20 09:57:00,9.51,9.51,9.51,9.51,171.0
2019-03-20 10:46:00,9.51,9.51,9.51,9.51,446.0
2019-03-20 10:53:00,9.51,9.51,9.51,9.51,237.0
2019-03-20 10:54:00,9.51,9.51,9.5,9.5,508.0
2019-03-20 10:55:00,9.51,9.51,9.51,9.51,275.0
2019-03-20 11:11:00,9.51,9.51,9.51,9.51,101.0
2019-03-20 11:19:00,9.5032,9.5032,9.5032,9.5032,945.0
2019-03-20 11:21:00,9.4962,9.51,9.4962,9.51,1136.0
2019-03-20 11:23:00,9.5,9.51,9.5,9.5096,3001.0
2019-03-20 11:26:00,9.5029,9.5029,9.5029,9.5029,669.0
2019-03-20 11:43:00,9.5,9.5,9.5,9.5,131.0
