
2019-03-19 09:31:00,16.04,16.04,16.04,16.04,0.0
2019-03-19 09:58:00,16.01,16.01,16.01,16.01,300.0
2019-03-19 09:59:00,16.1,16.1,16.1,16.1,500.0
2019-03-19 10:08:00,16.0,16.0,16.0,16.0,300.0
2019-03-19 10:09:00,16.0,16.0511,15.94,15.94,2150.0
2019-03-19 10:11:00,16.0086,16.035,15.92,16.035,2000.0
2019-03-19 10:13:00,15.93,15.93,15.92,15.92,1998.0
2019-03-19 10:19:00,16.0704,16.0704,15.93,15.93,200.0
2019-03-19 10:51:00,16.1022,16.1022,16.1022,16.1022,410.0
2019-03-19 11:13:00,15.95,15.95,15.95,15.95,100.0
2019-03-19 11:18:00,15.98,15.98,15.98,15.98,100.0
2019-03-19 11:23:00,15.98,15.98,15.98,15.98,200.0
2019-03-19 11:25:00,15.96,16.03,15.96,15.97,370.0
2019-03-19 11:33:00,15.94,15.94,15.94,15.94,200.0
2019-03-19 11:47:00,15.9851,15.9851,15.9851,15.9851,100.0
2019-03-19 11:48:00,15.93,15.93,15.93,15.93,100.0
2019-03-19 11:53:00,15.93,15.93,15.93,15.93,100.0
2019-03-19 12:03:00,15.93,15.93,15.93,15.93,100.0
2019-03-19 12:08:00,15.93,15.93,15.93,15.93,100.0
2019-03-19 12:18:00,15.92,15.92,15.92,15.92,201.0
2019-03-19 12:28:00,15.92,15.92,15.92,15.92,100.0
2019-03-19 12:32:00,15.968,15.968,15.92,15.92,300.0
2019-03-19 12:33:00,15.91,15.91,15.91,15.91,350.0
2019-03-19 12:40:00,15.92,15.92,15.91,15.91,1200.0
2019-03-19 12:41:00,15.91,15.91,15.91,15.91,103.0
2019-03-19 12:53:00,15.91,15.91,15.91,15.91,100.0
2019-03-19 13:03:00,15.91,15.91,15.91,15.91,100.0
2019-03-19 13:07:00,15.91,15.9519,15.91,15.9519,200.0
2019-03-19 13:08:00,15.91,15.91,15.91,15.91,100.0
2019-03-19 13:18:00,15.91,15.91,15.91,15.91,100.0
2019-03-19 13:28:00,15.91,15.91,15.91,15.91,100.0
