
2019-03-19 09:31:00,23.78,23.78,23.78,23.78,0.0
2019-03-19 10:04:00,23.732,23.732,23.732,23.732,1001.0
2019-03-19 11:25:00,23.81,23.81,23.81,23.81,999.0
2019-03-19 11:29:00,23.708,23.708,23.708,23.708,170.0
2019-03-19 11:56:00,23.7551,23.7551,23.7551,23.7551,225.0
2019-03-19 12:25:00,23.84,23.84,23.84,23.84,330.0
2019-03-19 12:54:00,23.81,23.81,23.81,23.81,112.0
2019-03-19 13:05:00,23.83,23.83,23.8215,23.8215,1000.0
2019-03-19 13:17:00,23.84,23.84,23.84,23.84,185.0
2019-03-19 13:48:00,23.828,23.828,23.828,23.828,450.0
2019-03-19 15:02:00,23.83,23.83,23.83,23.83,100.0
2019-03-19 15:03:00,23.81,23.81,23.81,23.81,489.0
2019-03-19 15:08:00,23.82,23.82,23.82,23.82,514.0
2019-03-19 15:56:00,23.8041,23.8041,23.8041,23.8041,250.0
2019-03-20 09:31:00,23.3,23.3,23.3,23.3,0.0
2019-03-20 14:03:00,23.5,23.5,23.5,23.5,1078.0
2019-03-20 14:43:00,23.7863,23.7863,23.7863,23.7863,500.0
2019-03-20 15:19:00,23.7589,23.7589,23.7589,23.7589,0.0
2019-03-21 10:15:00,23.505,23.505,23.505,23.505,116.0
2019-03-21 10:28:00,23.73,23.73,23.73,23.73,1175.0
2019-03-21 10:56:00,23.7301,23.7301,23.7301,23.7301,299.0
2019-03-22 09:31:00,23.73,23.73,23.73,23.73,0.0
2019-03-22 09:35:00,23.4366,23.4366,23.4366,23.4366,150.0
2019-03-22 09:44:00,23.518,23.518,23.518,23.518,264.0
2019-03-22 09:47:00,23.3961,23.3961,23.3961,23.3961,438.0
2019-03-22 09:53:00,23.5,23.5,23.5,23.5,400.0
2019-03-22 10:15:00,23.46,23.46,23.3438,23.3438,370.0
2019-03-22 11:04:00,23.3501,23.3501,23.3501,23.3501,662.0
2019-03-22 11:24:00,23.3725,23.3725,23.3725,23.3725,150.0
2019-03-22 11:27:00,23.38,23.38,23.38,23.38,500.0
2019-03-22 11:49:00,23.35,23.35,23.35,23.35,200.0
2019-03-22 13:01:00,22.9701,22.9701,22.9701,22.9701,161.0
2019-03-22 14:08:00,23.39,23.39,23.39,23.39,300.0
2019-03-22 14:12:00,23.39,23.45,23.39,23.45,10100.0
2019-03-22 14:13:00,23.39,23.39,23.3282,23.3282,13800.0
2019-03-22 14:15:00,23.2401,23.2401,23.2401,23.2401,560.0
2019-03-22 14:43:00,23.4,23.52,23.4,23.52,2020.0
2019-03-22 14:47:00,23.54,23.54,23.54,23.54,3000.0
2019-03-22 14:51:00,23.435,23.435,23.435,23.435,2550.0
2019-03-22 15:32:00,23.2701,23.2701,23.2701,23.2701,1020.0
2019-03-25 09:31:00,23.15,23.15,23.15,23.15,0.0
2019-03-25 10:12:00,23.15,23.15,23.15,23.15,255.0
2019-03-25 10:39:00,23.0392,23.0392,23.0392,23.0392,4959.0
2019-03-26 09:31:00,23.04,23.04,23.04,23.04,0.0
2019-03-26 10:50:00,23.0699,23.0699,23.0699,23.0699,404.0
2019-03-26 11:40:00,23.03,23.03,23.03,23.03,0.0
2019-03-27 10:13:00,23.07,23.07,23.07,23.07,100.0
2019-03-27 11:16:00,23.07,23.07,23.07,23.07,200.0
2019-03-27 11:35:00,23.0,23.0,23.0,23.0,523.0
2019-03-27 15:41:00,23.15,23.15,23.15,23.15,251.0
2019-03-28 10:27:00,23.0688,23.0688,23.0688,23.0688,350.0
2019-03-28 12:53:00,22.9705,22.9705,22.9705,22.9705,910.0
2019-03-28 13:31:00,22.9973,23.0,22.9973,23.0,400.0
2019-03-28 15:26:00,23.1708,23.1708,23.1708,23.1708,461.0
2019-03-28 15:34:00,23.1,23.1,23.1,23.1,193.0
2019-03-29 09:31:00,23.25,23.25,23.25,23.25,0.0
2019-03-29 15:34:00,23.72,23.73,23.615,23.725,1054.0
2019-03-29 15:57:00,23.71,23.76,23.71,23.75,20400.0
2019-04-01 09:31:00,24.21,24.21,24.21,24.21,0.0
2019-04-01 10:49:00,24.106,24.106,24.106,24.106,1000.0
2019-04-01 11:10:00,24.095,24.095,24.095,24.095,100.0
2019-04-01 13:18:00,24.0999,24.0999,24.0999,24.0999,0.0
2019-04-02 11:56:00,24.09,24.09,24.09,24.09,200.0
2019-04-03 09:31:00,24.37,24.37,24.37,24.37,105.0
2019-04-03 10:57:00,24.2891,24.2891,24.2891,24.2891,1000.0
2019-04-03 11:37:00,24.28,24.28,24.28,24.28,282.0
2019-04-03 12:26:00,24.2815,24.2815,24.2815,24.2815,1986.0
2019-04-03 13:19:00,24.285,24.285,24.285,24.285,100.0
2019-04-03 13:43:00,24.28,24.28,24.28,24.28,417.0
2019-04-03 14:31:00,24.245,24.245,24.245,24.245,200.0
2019-04-03 15:12:00,24.2,24.2,24.2,24.2,110.0
2019-04-03 15:39:00,24.29,24.29,24.29,24.29,115.0
2019-04-03 15:49:00,24.27,24.27,24.2,24.2,0.0
