
2019-03-15 09:31:00,1.7,1.7125,1.69,1.7,9795.0
2019-03-15 09:32:00,1.7174,1.72,1.7,1.7,2740.0
2019-03-15 09:33:00,1.7199,1.7199,1.7,1.7,1240.0
2019-03-15 09:34:00,1.7153,1.7153,1.69,1.69,2800.0
2019-03-15 09:35:00,1.72,1.72,1.72,1.72,100.0
2019-03-15 09:36:00,1.72,1.75,1.6901,1.7,36656.0
2019-03-15 09:38:00,1.7299,1.7299,1.7001,1.7001,5440.0
2019-03-15 09:39:00,1.721,1.721,1.7,1.7,212.0
2019-03-15 09:41:00,1.7,1.7085,1.7,1.7085,470.0
2019-03-15 09:42:00,1.709,1.709,1.7,1.7,6400.0
2019-03-15 09:44:00,1.71,1.719,1.69,1.69,4203.0
2019-03-15 09:46:00,1.68,1.68,1.68,1.68,100.0
2019-03-15 09:47:00,1.6853,1.6853,1.68,1.68,4700.0
2019-03-15 09:48:00,1.6842,1.6842,1.68,1.68,850.0
2019-03-15 09:49:00,1.68,1.68,1.68,1.68,110.0
2019-03-15 09:50:00,1.6916,1.6916,1.69,1.69,340.0
2019-03-15 09:52:00,1.69,1.7,1.69,1.7,600.0
2019-03-15 09:53:00,1.7015,1.71,1.7001,1.707,2818.0
2019-03-15 10:03:00,1.6942,1.6978,1.69,1.69,3686.0
2019-03-15 10:04:00,1.6957,1.6957,1.68,1.68,3020.0
2019-03-15 10:09:00,1.68,1.6884,1.68,1.685,949.0
2019-03-15 10:10:00,1.69,1.69,1.69,1.69,401.0
2019-03-15 10:12:00,1.7,1.705,1.7,1.701,4001.0
2019-03-15 10:13:00,1.7068,1.7068,1.7068,1.7068,500.0
2019-03-15 10:15:00,1.7,1.7,1.7,1.7,903.0
2019-03-15 10:17:00,1.7,1.72,1.7,1.7001,3571.0
2019-03-15 10:20:00,1.7157,1.7157,1.7043,1.71,1534.0
2019-03-15 10:21:00,1.7,1.7,1.7,1.7,415.0
2019-03-15 10:28:00,1.7,1.7001,1.7,1.7001,880.0
2019-03-15 10:34:00,1.7154,1.7158,1.7154,1.7158,400.0
2019-03-15 10:36:00,1.7001,1.7001,1.7001,1.7001,270.0
2019-03-15 10:38:00,1.7155,1.7155,1.7155,1.7155,385.0
2019-03-15 10:39:00,1.71,1.72,1.71,1.7101,3500.0
