
2019-03-19 09:31:00,23.75,23.75,23.75,23.75,0.0
2019-03-19 09:36:00,23.56,23.56,23.56,23.56,100.0
2019-03-19 09:37:00,23.6,23.6,23.6,23.6,1500.0
2019-03-19 09:39:00,23.74,23.74,23.74,23.74,505.0
2019-03-19 10:06:00,23.6896,23.6896,23.6896,23.6896,0.0
2019-03-19 10:18:00,23.7078,23.7078,23.7078,23.7078,3399.0
2019-03-19 10:19:00,23.7078,23.7201,23.601,23.7181,1200.0
2019-03-19 10:29:00,23.6848,23.6848,23.6848,23.6848,110.0
2019-03-19 12:32:00,23.62,23.62,23.62,23.62,500.0
2019-03-19 12:57:00,23.63,23.63,23.63,23.63,100.0
2019-03-19 13:16:00,23.6546,23.6546,23.6546,23.6546,325.0
2019-03-19 13:19:00,23.72,23.72,23.72,23.72,1100.0
2019-03-19 13:31:00,23.7,23.7,23.7,23.7,1500.0
2019-03-19 13:35:00,23.66,23.66,23.66,23.66,456.0
2019-03-19 13:44:00,23.683,23.7,23.6804,23.6804,700.0
2019-03-19 13:51:00,23.66,23.66,23.66,23.66,200.0
2019-03-19 14:01:00,23.661,23.661,23.66,23.66,680.0
2019-03-19 14:09:00,23.664,23.664,23.664,23.664,600.0
2019-03-19 14:44:00,23.66,23.66,23.66,23.66,144.0
2019-03-19 14:49:00,23.65,23.7,23.65,23.7,1000.0
2019-03-19 14:50:00,23.7,23.7,23.7,23.7,500.0
2019-03-19 14:53:00,23.7,23.7,23.7,23.7,200.0
2019-03-19 14:56:00,23.7,23.7,23.7,23.7,100.0
2019-03-19 14:58:00,23.7,23.74,23.7,23.74,700.0
2019-03-19 15:19:00,23.69,23.69,23.68,23.681,330.0
2019-03-19 15:35:00,23.73,23.73,23.73,23.73,100.0
2019-03-19 15:40:00,23.6824,23.6824,23.6824,23.6824,218.0
2019-03-19 15:42:00,23.66,23.66,23.65,23.65,800.0
2019-03-20 10:00:00,23.6821,23.6821,23.6821,23.6821,0.0
2019-03-20 10:07:00,23.69,23.69,23.6312,23.6312,2000.0
2019-03-20 10:08:00,23.6946,23.6946,23.6312,23.6312,2000.0
2019-03-20 10:09:00,23.73,23.73,23.63,23.69,3129.0
2019-03-20 10:10:00,23.73,23.74,23.72,23.7322,2200.0
2019-03-20 10:11:00,23.73,23.73,23.73,23.73,1000.0
2019-03-20 10:19:00,23.72,23.75,23.72,23.75,1200.0
2019-03-20 10:21:00,23.75,23.75,23.75,23.75,241.0
2019-03-20 11:09:00,23.705,23.74,23.705,23.721,800.0
2019-03-20 11:24:00,23.6946,23.6946,23.6946,23.6946,500.0
2019-03-20 11:35:00,23.68,23.68,23.68,23.68,1000.0
2019-03-20 11:39:00,23.74,23.74,23.7,23.7,210.0
2019-03-20 11:41:00,23.6827,23.6827,23.6827,23.6827,200.0
2019-03-20 12:16:00,23.75,23.75,23.725,23.7307,4100.0
2019-03-20 12:24:00,23.7341,23.7341,23.7341,23.7341,500.0
2019-03-20 12:40:00,23.6998,23.6998,23.6998,23.6998,422.0
2019-03-20 13:58:00,23.7,23.7,23.7,23.7,1200.0
2019-03-20 14:00:00,23.7,23.7,23.7,23.7,300.0
2019-03-20 14:01:00,23.7,23.7,23.7,23.7,1719.0
2019-03-20 14:17:00,23.75,23.75,23.75,23.75,500.0
2019-03-20 14:22:00,23.75,23.77,23.75,23.77,1145.0
2019-03-20 14:23:00,23.82,23.8227,23.82,23.82,630.0
2019-03-20 14:56:00,23.843,23.843,23.843,23.843,160.0
2019-03-20 15:12:00,23.7801,23.7801,23.7801,23.7801,367.0
2019-03-20 15:13:00,23.78,23.78,23.78,23.78,200.0
2019-03-20 15:15:00,23.81,23.8394,23.81,23.8394,1885.0
2019-03-20 15:24:00,23.7801,23.7801,23.7801,23.7801,800.0
2019-03-20 15:31:00,23.8029,23.8029,23.8029,23.8029,439.0
2019-03-20 15:35:00,23.78,23.785,23.78,23.78,1061.0
2019-03-21 09:36:00,23.85,23.85,23.85,23.85,500.0
2019-03-21 09:55:00,23.802,23.802,23.802,23.802,540.0
2019-03-21 10:17:00,23.87,23.87,23.862,23.87,2192.0
2019-03-21 10:46:00,23.87,23.88,23.87,23.88,1000.0
2019-03-21 11:17:00,23.85,23.85,23.85,23.85,1500.0
2019-03-21 11:19:00,23.85,23.85,23.85,23.85,400.0
2019-03-21 12:27:00,23.7601,23.7601,23.7601,23.7601,1000.0
2019-03-21 12:28:00,23.7601,23.7601,23.7601,23.7601,3100.0
2019-03-21 13:16:00,23.7683,23.7683,23.7683,23.7683,200.0
2019-03-21 13:51:00,23.8,23.8,23.8,23.8,1000.0
2019-03-21 14:01:00,23.75,23.75,23.7,23.7,400.0
2019-03-21 14:12:00,23.75,23.75,23.75,23.75,100.0
2019-03-21 14:14:00,23.71,23.71,23.6,23.621,21417.0
2019-03-21 14:15:00,23.73,23.73,23.73,23.73,800.0
2019-03-21 14:45:00,23.68,23.68,23.68,23.68,600.0
2019-03-21 14:46:00,23.655,23.655,23.655,23.655,900.0
2019-03-21 14:50:00,23.65,23.65,23.65,23.65,418.0
2019-03-21 14:54:00,23.68,23.68,23.68,23.68,100.0
2019-03-21 14:55:00,23.68,23.68,23.68,23.68,600.0
2019-03-21 15:08:00,23.688,23.688,23.672,23.672,200.0
2019-03-21 15:25:00,23.7,23.7,23.7,23.7,100.0
2019-03-21 15:27:00,23.75,23.75,23.74,23.74,200.0
2019-03-21 15:38:00,23.7443,23.7443,23.7443,23.7443,175.0
2019-03-21 15:42:00,23.75,23.7501,23.75,23.7501,1450.0
2019-03-21 15:49:00,23.79,23.79,23.79,23.79,1300.0
2019-03-21 15:50:00,23.81,23.81,23.81,23.81,1300.0
2019-03-21 15:52:00,23.81,23.81,23.81,23.81,1450.0
2019-03-21 15:53:00,23.81,23.81,23.81,23.81,7200.0
2019-03-21 15:54:00,23.8,23.8,23.8,23.8,876.0
2019-03-21 15:59:00,23.8,23.8,23.8,23.8,4100.0
2019-03-22 09:31:00,23.82,23.82,23.82,23.82,0.0
2019-03-22 09:32:00,23.82,23.82,23.82,23.82,165.0
2019-03-22 10:13:00,23.8,23.81,23.8,23.81,600.0
2019-03-22 11:06:00,23.7283,23.7283,23.7283,23.7283,500.0
2019-03-22 11:14:00,23.6997,23.6997,23.6997,23.6997,500.0
2019-03-22 11:20:00,23.7221,23.7221,23.7221,23.7221,120.0
2019-03-22 11:35:00,23.77,23.77,23.77,23.77,980.0
2019-03-22 12:08:00,23.76,23.79,23.76,23.78,5780.0
2019-03-22 12:09:00,23.778,23.778,23.75,23.75,750.0
2019-03-22 12:44:00,23.72,23.72,23.7,23.7,1200.0
2019-03-22 12:45:00,23.7,23.7,23.7,23.7,700.0
2019-03-22 12:55:00,23.75,23.75,23.75,23.75,100.0
2019-03-22 13:02:00,23.66,23.66,23.6578,23.6578,2000.0
2019-03-22 13:03:00,23.67,23.67,23.67,23.67,200.0
2019-03-22 13:05:00,23.75,23.75,23.75,23.75,100.0
2019-03-22 13:43:00,23.7289,23.7289,23.7289,23.7289,1265.0
2019-03-22 13:45:00,23.75,23.79,23.75,23.79,2696.0
