
2019-03-19 09:31:00,42.58,42.58,42.58,42.58,0.0
2019-03-19 09:37:00,42.1638,42.1638,42.1638,42.1638,1053.0
2019-03-19 09:39:00,42.13,42.13,42.05,42.07,2355.0
2019-03-19 09:43:00,42.36,42.36,42.36,42.36,151.0
2019-03-19 09:46:00,42.61,42.61,42.61,42.61,103.0
2019-03-19 09:50:00,42.36,42.5154,42.36,42.5154,817.0
2019-03-19 10:00:00,42.54,42.54,42.54,42.54,100.0
2019-03-19 10:01:00,42.4715,42.4715,42.4715,42.4715,142.0
2019-03-19 10:09:00,42.5613,42.5613,42.5613,42.5613,195.0
2019-03-19 10:14:00,42.6221,42.6221,42.6221,42.6221,135.0
2019-03-19 10:15:00,42.4418,42.4418,42.4418,42.4418,100.0
2019-03-19 10:16:00,42.4201,42.4201,42.4201,42.4201,100.0
2019-03-19 10:18:00,42.4287,42.4287,42.4287,42.4287,800.0
2019-03-19 10:26:00,42.225,42.225,42.225,42.225,209.0
2019-03-19 10:32:00,42.1705,42.1705,42.1705,42.1705,582.0
2019-03-19 10:36:00,42.2729,42.2729,42.2729,42.2729,473.0
2019-03-19 10:39:00,42.266,42.266,42.266,42.266,109.0
2019-03-19 10:42:00,42.2491,42.2491,42.2491,42.2491,500.0
2019-03-19 10:43:00,42.235,42.235,42.235,42.235,133.0
2019-03-19 10:49:00,42.14,42.14,42.14,42.14,100.0
2019-03-19 10:52:00,42.26,42.29,42.26,42.29,972.0
2019-03-19 10:53:00,42.2864,42.2864,42.2864,42.2864,633.0
2019-03-19 10:59:00,42.2655,42.2666,42.2655,42.2666,738.0
2019-03-19 11:00:00,42.3,42.35,42.2556,42.26,1843.0
2019-03-19 11:01:00,42.29,42.47,42.29,42.3499,2056.0
2019-03-19 11:02:00,42.453,42.467,42.453,42.467,706.0
2019-03-19 11:03:00,42.414,42.414,42.414,42.414,167.0
2019-03-19 11:04:00,42.4851,42.63,42.4851,42.63,1167.0
2019-03-19 11:05:00,42.67,42.68,42.67,42.68,435.0
2019-03-19 11:06:00,42.7,42.7,42.55,42.679,1963.0
2019-03-19 11:07:00,42.7182,42.7182,42.7182,42.7182,128.0
2019-03-19 11:08:00,42.65,42.95,42.65,42.87,967.0
2019-03-19 11:09:00,42.9129,42.9129,42.9129,42.9129,601.0
2019-03-19 11:10:00,42.97,43.0,42.9022,42.9022,992.0
2019-03-19 11:11:00,43.07,43.07,42.97,42.97,210.0
2019-03-19 11:13:00,42.86,43.1,42.86,42.89,436.0
2019-03-19 11:14:00,42.87,42.87,42.86,42.87,813.0
2019-03-19 11:20:00,42.8384,42.8384,42.8384,42.8384,640.0
2019-03-19 11:21:00,42.8363,42.8363,42.8058,42.8058,716.0
2019-03-19 11:22:00,42.8084,42.8084,42.8084,42.8084,256.0
2019-03-19 11:23:00,42.8045,42.8045,42.7913,42.7913,1020.0
2019-03-19 11:24:00,42.8064,42.8064,42.7,42.7954,1174.0
2019-03-19 11:25:00,42.7954,42.7954,42.7954,42.7954,308.0
2019-03-19 11:26:00,42.7954,42.7954,42.7954,42.7954,693.0
2019-03-19 11:27:00,42.86,42.92,42.84,42.92,963.0
2019-03-19 11:28:00,42.9249,43.08,42.83,43.08,1961.0
2019-03-19 11:29:00,43.025,43.1,43.025,43.0489,793.0
2019-03-19 11:30:00,43.1,43.1,42.995,43.025,3215.0
2019-03-19 11:31:00,42.98,43.0088,42.95,43.0088,921.0
2019-03-19 11:32:00,43.025,43.1,42.95,43.058,1717.0
2019-03-19 11:33:00,43.1,43.2038,43.0424,43.2038,4059.0
2019-03-19 11:34:00,43.13,43.1312,43.11,43.1312,535.0
2019-03-19 11:35:00,43.0707,43.14,43.055,43.1249,763.0
2019-03-19 11:36:00,43.0921,43.0921,43.0921,43.0921,150.0
2019-03-19 11:37:00,43.19,43.27,43.1899,43.225,1753.0
2019-03-19 11:38:00,43.3496,43.35,43.29,43.29,603.0
2019-03-19 11:41:00,43.33,43.33,43.25,43.25,311.0
2019-03-19 11:47:00,43.23,43.23,43.22,43.23,400.0
2019-03-19 11:48:00,43.22,43.22,43.0,43.0,1130.0
2019-03-19 11:54:00,43.07,43.07,43.07,43.07,300.0
2019-03-19 12:06:00,43.08,43.08,43.08,43.08,276.0
2019-03-19 12:08:00,43.15,43.15,43.06,43.06,343.0
2019-03-19 12:16:00,43.03,43.05,43.03,43.03,710.0
2019-03-19 12:32:00,43.03,43.04,43.02,43.02,406.0
2019-03-19 12:42:00,42.93,42.93,42.93,42.93,299.0
2019-03-19 12:48:00,42.84,42.84,42.84,42.84,302.0
2019-03-19 12:53:00,42.9,42.9,42.9,42.9,311.0
2019-03-19 12:58:00,42.78,42.79,42.78,42.79,600.0
2019-03-19 13:06:00,42.82,42.82,42.82,42.82,319.0
2019-03-19 13:25:00,42.81,42.81,42.81,42.81,201.0
2019-03-19 13:29:00,42.68,42.68,42.55,42.55,309.0
2019-03-19 13:34:00,42.73,42.73,42.675,42.675,209.0
2019-03-19 13:40:00,42.66,42.66,42.65,42.65,300.0
2019-03-19 13:47:00,42.56,42.56,42.55,42.55,200.0
