
2019-03-20 09:31:00,1.26,1.26,1.26,1.26,0.0
2019-03-20 09:36:00,1.236,1.236,1.236,1.236,129.0
2019-03-20 09:37:00,1.2218,1.2218,1.2218,1.2218,319.0
2019-03-20 09:57:00,1.2364,1.2364,1.2364,1.2364,142.0
2019-03-20 10:12:00,1.2324,1.2324,1.2324,1.2324,1921.0
2019-03-20 10:18:00,1.2405,1.2405,1.2405,1.2405,2025.0
2019-03-20 10:20:00,1.23,1.23,1.2,1.2,4833.0
2019-03-20 10:22:00,1.1996,1.1996,1.1996,1.1996,266.0
2019-03-20 10:23:00,1.1922,1.1922,1.19,1.19,1841.0
2019-03-20 10:27:00,1.2,1.2,1.2,1.2,2037.0
2019-03-20 10:31:00,1.1937,1.1937,1.1937,1.1937,159.0
2019-03-20 10:37:00,1.19,1.19,1.19,1.19,2500.0
2019-03-20 10:38:00,1.19,1.19,1.18,1.18,11284.0
2019-03-20 10:41:00,1.19,1.19,1.19,1.19,302.0
2019-03-20 10:45:00,1.24,1.24,1.24,1.24,100.0
2019-03-20 10:48:00,1.2157,1.2157,1.2157,1.2157,1015.0
2019-03-20 11:02:00,1.2,1.2,1.2,1.2,10000.0
2019-03-20 11:05:00,1.2199,1.2199,1.2199,1.2199,800.0
2019-03-20 11:06:00,1.22,1.22,1.2199,1.2199,311.0
2019-03-20 11:17:00,1.1913,1.1913,1.1913,1.1913,500.0
2019-03-20 11:32:00,1.2,1.2,1.2,1.2,19604.0
2019-03-20 11:34:00,1.2399,1.2399,1.22,1.22,1121.0
2019-03-20 11:49:00,1.2439,1.2439,1.2439,1.2439,1000.0
2019-03-20 11:51:00,1.25,1.25,1.25,1.25,100.0
2019-03-20 12:12:00,1.24,1.24,1.24,1.24,100.0
2019-03-20 12:33:00,1.25,1.25,1.25,1.25,203.0
2019-03-20 12:38:00,1.236,1.236,1.236,1.236,2000.0
2019-03-20 13:23:00,1.2255,1.2255,1.2255,1.2255,1672.0
2019-03-20 13:34:00,1.25,1.25,1.25,1.25,103.0
2019-03-20 14:29:00,1.235,1.235,1.22,1.221,5000.0
2019-03-20 14:30:00,1.25,1.25,1.25,1.25,100.0
2019-03-20 14:40:00,1.24,1.25,1.24,1.25,230.0
2019-03-20 14:47:00,1.2215,1.2215,1.2215,1.2215,2500.0
2019-03-20 15:00:00,1.231,1.231,1.231,1.231,1500.0
2019-03-20 15:04:00,1.2339,1.2339,1.2339,1.2339,1001.0
2019-03-20 15:05:00,1.24,1.24,1.24,1.24,600.0
2019-03-20 15:06:00,1.245,1.245,1.24,1.24,400.0
2019-03-20 15:08:00,1.23,1.23,1.23,1.23,100.0
2019-03-20 15:10:00,1.23,1.23,1.22,1.22,900.0
2019-03-20 15:11:00,1.22,1.22,1.22,1.22,3200.0
2019-03-20 15:22:00,1.24,1.24,1.24,1.24,100.0
2019-03-20 15:23:00,1.24,1.24,1.24,1.24,433.0
2019-03-20 15:32:00,1.23,1.23,1.23,1.23,881.0
2019-03-20 15:35:00,1.239,1.239,1.226,1.226,1183.0
2019-03-21 09:31:00,1.22,1.22,1.22,1.22,890.0
2019-03-21 09:58:00,1.206,1.206,1.206,1.206,1500.0
2019-03-21 10:05:00,1.2,1.2,1.2,1.2,500.0
2019-03-21 10:07:00,1.2,1.2,1.2,1.2,312.0
2019-03-21 10:09:00,1.22,1.22,1.22,1.22,200.0
2019-03-21 10:32:00,1.23,1.23,1.23,1.23,100.0
2019-03-21 10:37:00,1.2218,1.2218,1.2218,1.2218,270.0
2019-03-21 10:49:00,1.23,1.23,1.23,1.23,186.0
2019-03-21 11:09:00,1.2001,1.2001,1.2001,1.2001,314.0
2019-03-21 11:50:00,1.22,1.22,1.22,1.22,211.0
2019-03-21 11:54:00,1.2,1.2,1.17,1.1706,11960.0
2019-03-21 11:56:00,1.1859,1.1859,1.1859,1.1859,975.0
2019-03-21 11:57:00,1.205,1.205,1.205,1.205,433.0
2019-03-21 12:19:00,1.2,1.2,1.2,1.2,500.0
2019-03-21 12:25:00,1.23,1.23,1.23,1.23,196.0
2019-03-21 12:35:00,1.2,1.2,1.2,1.2,674.0
2019-03-21 12:48:00,1.2036,1.2036,1.2036,1.2036,428.0
2019-03-21 13:04:00,1.23,1.23,1.23,1.23,755.0
2019-03-21 13:06:00,1.2037,1.2037,1.2037,1.2037,100.0
2019-03-21 13:13:00,1.2008,1.2008,1.2008,1.2008,158.0
2019-03-21 13:34:00,1.23,1.23,1.23,1.23,103.0
2019-03-21 14:12:00,1.23,1.23,1.23,1.23,150.0
2019-03-21 14:22:00,1.23,1.23,1.23,1.23,1100.0
2019-03-21 14:29:00,1.2139,1.2139,1.2139,1.2139,1018.0
2019-03-21 14:37:00,1.2103,1.2103,1.2103,1.2103,350.0
2019-03-21 14:42:00,1.22,1.22,1.22,1.22,101.0
2019-03-21 14:44:00,1.22,1.22,1.22,1.22,231.0
2019-03-21 14:52:00,1.1945,1.1945,1.1945,1.1945,1410.0
2019-03-21 15:04:00,1.19,1.1993,1.19,1.1993,11046.0
2019-03-21 15:22:00,1.21,1.21,1.21,1.21,100.0
2019-03-21 15:24:00,1.21,1.21,1.21,1.21,105.0
2019-03-21 15:32:00,1.21,1.21,1.21,1.21,100.0
2019-03-21 15:35:00,1.2024,1.2024,1.2024,1.2024,1039.0
2019-03-22 09:31:00,1.17,1.17,1.17,1.17,403.0
2019-03-22 09:38:00,1.1704,1.1704,1.1704,1.1704,439.0
2019-03-22 09:55:00,1.171,1.172,1.17,1.172,2650.0
2019-03-22 09:59:00,1.18,1.18,1.18,1.18,100.0
2019-03-22 10:00:00,1.1771,1.1771,1.1771,1.1771,387.0
2019-03-22 10:43:00,1.188,1.1891,1.188,1.1891,200.0
2019-03-22 10:50:00,1.189,1.19,1.189,1.19,578.0
2019-03-22 11:04:00,1.2161,1.2161,1.2161,1.2161,2126.0
2019-03-22 11:19:00,1.23,1.23,1.2278,1.2278,300.0
2019-03-22 11:22:00,1.23,1.23,1.23,1.23,100.0
2019-03-22 11:30:00,1.226,1.226,1.226,1.226,401.0
2019-03-22 11:32:00,1.219,1.219,1.219,1.219,200.0
2019-03-22 11:33:00,1.21,1.21,1.2,1.2,3540.0
2019-03-22 11:36:00,1.23,1.23,1.23,1.23,127.0
2019-03-22 12:00:00,1.23,1.23,1.2299,1.2299,1101.0
2019-03-22 12:10:00,1.21,1.21,1.21,1.21,850.0
2019-03-22 12:15:00,1.206,1.206,1.2,1.2,375.0
2019-03-22 12:23:00,1.224,1.224,1.224,1.224,550.0
2019-03-22 12:48:00,1.2279,1.2279,1.2279,1.2279,600.0
2019-03-22 12:50:00,1.23,1.23,1.23,1.23,514.0
2019-03-22 12:58:00,1.23,1.23,1.23,1.23,3814.0
2019-03-22 12:59:00,1.2271,1.2271,1.2271,1.2271,300.0
2019-03-22 13:10:00,1.2225,1.23,1.22,1.22,6822.0
2019-03-22 13:19:00,1.2368,1.2368,1.2368,1.2368,100.0
2019-03-22 13:27:00,1.2399,1.2399,1.2399,1.2399,7000.0
2019-03-22 13:32:00,1.24,1.24,1.239,1.24,1916.0
2019-03-22 13:34:00,1.26,1.26,1.26,1.26,200.0
2019-03-22 13:35:00,1.26,1.26,1.26,1.26,338.0
2019-03-22 13:36:00,1.26,1.26,1.25,1.25,300.0
2019-03-22 13:37:00,1.26,1.26,1.255,1.26,1202.0
2019-03-22 13:39:00,1.3,1.3,1.3,1.3,1187.0
2019-03-22 13:40:00,1.33,1.3301,1.2601,1.2927,4583.0
2019-03-22 13:41:00,1.29,1.29,1.24,1.24,3000.0
2019-03-22 13:43:00,1.26,1.3,1.26,1.3,756.0
2019-03-22 13:45:00,1.31,1.31,1.26,1.26,10813.0
2019-03-22 13:48:00,1.3,1.3,1.285,1.3,8216.0
2019-03-22 13:49:00,1.2648,1.2648,1.2648,1.2648,750.0
2019-03-22 13:50:00,1.275,1.275,1.275,1.275,130.0
2019-03-22 13:52:00,1.26,1.26,1.26,1.26,101.0
2019-03-22 13:55:00,1.26,1.2627,1.26,1.2627,2783.0
2019-03-22 13:56:00,1.26,1.2601,1.26,1.2601,10203.0
2019-03-22 14:00:00,1.26,1.26,1.26,1.26,175.0
2019-03-22 14:05:00,1.27,1.27,1.27,1.27,350.0
2019-03-22 14:08:00,1.2685,1.2685,1.2685,1.2685,534.0
2019-03-22 14:14:00,1.27,1.27,1.27,1.27,100.0
2019-03-22 14:16:00,1.2752,1.2752,1.2752,1.2752,300.0
2019-03-22 14:17:00,1.27,1.27,1.25,1.25,2081.0
2019-03-22 14:22:00,1.25,1.25,1.25,1.25,500.0
2019-03-22 14:24:00,1.2737,1.2737,1.2737,1.2737,3983.0
2019-03-22 14:31:00,1.25,1.25,1.231,1.231,1972.0
2019-03-22 14:35:00,1.23,1.23,1.21,1.21,1812.0
2019-03-22 14:39:00,1.25,1.25,1.25,1.25,200.0
2019-03-22 14:41:00,1.23,1.23,1.23,1.23,400.0
2019-03-22 14:42:00,1.25,1.25,1.24,1.24,753.0
2019-03-22 14:44:00,1.25,1.25,1.25,1.25,100.0
2019-03-22 14:45:00,1.25,1.25,1.25,1.25,100.0
2019-03-22 14:47:00,1.25,1.25,1.25,1.25,100.0
2019-03-22 14:48:00,1.25,1.25,1.25,1.25,900.0
2019-03-22 14:49:00,1.24,1.25,1.24,1.25,354.0
2019-03-22 15:05:00,1.25,1.25,1.25,1.25,100.0
2019-03-22 15:08:00,1.234,1.234,1.234,1.234,1240.0
2019-03-22 15:24:00,1.23,1.23,1.23,1.23,200.0
2019-03-22 15:25:00,1.22,1.22,1.22,1.22,647.0
2019-03-22 15:54:00,1.24,1.24,1.24,1.24,200.0
2019-03-22 15:57:00,1.24,1.24,1.24,1.24,1336.0
2019-03-22 15:59:00,1.22,1.22,1.22,1.22,100.0
2019-03-22 16:00:00,1.236,1.236,1.236,1.236,285.0
2019-03-25 09:31:00,1.25,1.25,1.25,1.25,3006.0
2019-03-25 09:33:00,1.28,1.28,1.28,1.28,4102.0
2019-03-25 09:36:00,1.2548,1.2548,1.2548,1.2548,2296.0
2019-03-25 09:42:00,1.24,1.24,1.24,1.24,6220.0
2019-03-25 09:46:00,1.25,1.25,1.25,1.25,437.0
2019-03-25 09:59:00,1.2,1.224,1.2,1.224,2007.0
2019-03-25 10:00:00,1.2,1.2,1.2,1.2,1216.0
2019-03-25 10:07:00,1.208,1.208,1.208,1.208,1000.0
2019-03-25 10:08:00,1.25,1.25,1.25,1.25,1000.0
2019-03-25 10:09:00,1.2495,1.2495,1.2495,1.2495,527.0
2019-03-25 10:17:00,1.2,1.23,1.2,1.23,1244.0
2019-03-25 10:33:00,1.23,1.23,1.23,1.23,500.0
2019-03-25 10:38:00,1.2196,1.2196,1.2196,1.2196,1100.0
2019-03-25 10:47:00,1.2079,1.2079,1.2079,1.2079,1090.0
2019-03-25 10:49:00,1.2081,1.2081,1.2081,1.2081,500.0
2019-03-25 10:50:00,1.2,1.2,1.2,1.2,420.0
2019-03-25 11:16:00,1.205,1.22,1.205,1.22,425.0
2019-03-25 11:22:00,1.24,1.24,1.24,1.24,110.0
2019-03-25 11:25:00,1.24,1.24,1.24,1.24,146.0
2019-03-25 11:34:00,1.202,1.202,1.202,1.202,1000.0
2019-03-25 11:37:00,1.2005,1.2005,1.2005,1.2005,1000.0
2019-03-25 11:45:00,1.214,1.214,1.214,1.214,710.0
2019-03-25 11:48:00,1.2001,1.2001,1.2001,1.2001,1000.0
2019-03-25 11:49:00,1.2,1.2,1.2,1.2,312.0
2019-03-25 12:01:00,1.21,1.21,1.21,1.21,318.0
2019-03-25 12:11:00,1.22,1.22,1.22,1.22,100.0
2019-03-25 12:14:00,1.2,1.2,1.2,1.2,2650.0
2019-03-25 12:15:00,1.21,1.21,1.21,1.21,101.0
2019-03-25 12:19:00,1.21,1.21,1.21,1.21,1700.0
2019-03-25 12:22:00,1.22,1.22,1.22,1.22,4400.0
2019-03-25 12:23:00,1.24,1.24,1.24,1.24,109.0
2019-03-25 12:36:00,1.23,1.23,1.23,1.23,100.0
2019-03-25 12:42:00,1.2201,1.225,1.2201,1.225,344.0
2019-03-25 12:49:00,1.23,1.23,1.23,1.23,100.0
2019-03-25 13:05:00,1.22,1.2225,1.22,1.22,7105.0
2019-03-25 13:15:00,1.23,1.23,1.23,1.23,293.0
2019-03-25 13:32:00,1.23,1.23,1.23,1.23,100.0
2019-03-25 13:33:00,1.21,1.21,1.21,1.21,201.0
2019-03-25 13:36:00,1.22,1.22,1.22,1.22,100.0
2019-03-25 13:48:00,1.21,1.21,1.21,1.21,6800.0
2019-03-25 13:54:00,1.21,1.21,1.21,1.21,100.0
2019-03-25 13:55:00,1.23,1.23,1.23,1.23,434.0
2019-03-25 14:04:00,1.22,1.22,1.22,1.22,102.0
2019-03-25 14:12:00,1.21,1.2101,1.21,1.2101,3002.0
2019-03-25 14:21:00,1.2127,1.2127,1.2127,1.2127,1101.0
2019-03-25 14:38:00,1.2298,1.2298,1.2298,1.2298,2500.0
2019-03-25 14:39:00,1.23,1.23,1.23,1.23,100.0
2019-03-25 14:52:00,1.23,1.23,1.23,1.23,100.0
2019-03-25 15:00:00,1.23,1.23,1.23,1.23,150.0
2019-03-25 15:03:00,1.23,1.23,1.23,1.23,100.0
2019-03-25 15:13:00,1.2199,1.2199,1.2199,1.2199,500.0
2019-03-25 15:18:00,1.22,1.22,1.22,1.22,100.0
2019-03-25 15:22:00,1.22,1.22,1.22,1.22,100.0
2019-03-25 15:34:00,1.22,1.22,1.22,1.22,100.0
2019-03-25 15:36:00,1.21,1.21,1.21,1.21,1000.0
