
2019-03-19 09:31:00,6.82,6.82,6.795,6.82,0.0
2019-03-19 09:32:00,6.82,6.82,6.82,6.82,500.0
2019-03-19 09:34:00,6.82,6.83,6.82,6.82,1500.0
2019-03-19 09:35:00,6.82,6.83,6.82,6.83,2295.0
2019-03-19 09:36:00,6.84,6.84,6.84,6.84,672.0
2019-03-19 09:38:00,6.84,6.84,6.84,6.84,104.0
2019-03-19 09:41:00,6.8399,6.8399,6.835,6.835,1200.0
2019-03-19 09:42:00,6.835,6.835,6.82,6.82,1348.0
2019-03-19 09:43:00,6.82,6.82,6.8,6.81,2280.0
2019-03-19 09:44:00,6.82,6.84,6.82,6.84,2800.0
2019-03-19 09:46:00,6.84,6.87,6.84,6.87,6991.0
2019-03-19 09:47:00,6.87,6.87,6.8641,6.87,2433.0
2019-03-19 09:48:00,6.87,6.87,6.87,6.87,822.0
2019-03-19 09:49:00,6.88,6.885,6.88,6.88,1041.0
2019-03-19 09:50:00,6.87,6.87,6.87,6.87,551.0
2019-03-19 09:51:00,6.88,6.88,6.88,6.88,700.0
2019-03-19 09:53:00,6.89,6.89,6.8822,6.8822,1455.0
2019-03-19 09:57:00,6.89,6.89,6.885,6.885,300.0
2019-03-19 09:58:00,6.88,6.88,6.86,6.865,1782.0
2019-03-19 09:59:00,6.87,6.87,6.87,6.87,144.0
2019-03-19 10:02:00,6.87,6.87,6.86,6.861,400.0
2019-03-19 10:03:00,6.863,6.863,6.863,6.863,2208.0
2019-03-19 10:04:00,6.85,6.85,6.845,6.845,4505.0
2019-03-19 10:05:00,6.85,6.85,6.85,6.85,1200.0
2019-03-19 10:10:00,6.85,6.85,6.845,6.85,600.0
2019-03-19 10:11:00,6.85,6.85,6.845,6.85,2921.0
2019-03-19 10:12:00,6.86,6.86,6.86,6.86,501.0
2019-03-19 10:14:00,6.86,6.86,6.86,6.86,500.0
2019-03-19 10:15:00,6.86,6.86,6.855,6.86,1704.0
2019-03-19 10:16:00,6.86,6.86,6.86,6.86,2434.0
2019-03-19 10:18:00,6.855,6.855,6.855,6.855,101.0
2019-03-19 10:20:00,6.86,6.86,6.86,6.86,277.0
2019-03-19 10:21:00,6.855,6.855,6.855,6.855,100.0
2019-03-19 10:22:00,6.85,6.86,6.85,6.855,1695.0
2019-03-19 10:23:00,6.85,6.85,6.84,6.84,4300.0
2019-03-19 10:24:00,6.83,6.83,6.825,6.83,1217.0
2019-03-19 10:25:00,6.83,6.83,6.825,6.825,500.0
2019-03-19 10:26:00,6.82,6.82,6.82,6.82,100.0
2019-03-19 10:27:00,6.82,6.82,6.815,6.82,1200.0
2019-03-19 10:28:00,6.82,6.82,6.82,6.82,607.0
2019-03-19 10:30:00,6.82,6.82,6.82,6.82,1000.0
2019-03-19 10:31:00,6.82,6.82,6.815,6.82,400.0
2019-03-19 10:32:00,6.82,6.82,6.82,6.82,400.0
2019-03-19 10:34:00,6.82,6.82,6.82,6.82,600.0
2019-03-19 10:35:00,6.82,6.84,6.82,6.84,3452.0
2019-03-19 10:36:00,6.84,6.84,6.835,6.84,917.0
2019-03-19 10:38:00,6.8385,6.8385,6.8385,6.8385,247.0
2019-03-19 10:39:00,6.84,6.84,6.84,6.84,1156.0
2019-03-19 10:41:00,6.845,6.845,6.82,6.83,12767.0
2019-03-19 10:42:00,6.835,6.835,6.835,6.835,200.0
2019-03-19 10:44:00,6.83,6.83,6.83,6.83,1017.0
2019-03-19 10:45:00,6.81,6.825,6.81,6.82,10784.0
2019-03-19 10:46:00,6.82,6.82,6.82,6.82,346.0
2019-03-19 10:48:00,6.8136,6.8136,6.8136,6.8136,287.0
2019-03-19 10:49:00,6.82,6.82,6.82,6.82,700.0
2019-03-19 10:52:00,6.82,6.82,6.82,6.82,200.0
2019-03-19 10:54:00,6.82,6.82,6.82,6.82,1634.0
2019-03-19 11:01:00,6.825,6.825,6.825,6.825,100.0
2019-03-19 11:02:00,6.827,6.827,6.827,6.827,2000.0
2019-03-19 11:06:00,6.82,6.82,6.82,6.82,200.0
2019-03-19 11:09:00,6.82,6.82,6.82,6.82,100.0
2019-03-19 11:10:00,6.83,6.83,6.83,6.83,306.0
2019-03-19 11:13:00,6.82,6.82,6.82,6.82,222.0
2019-03-19 11:14:00,6.825,6.825,6.82,6.82,2523.0
2019-03-19 11:15:00,6.82,6.83,6.82,6.83,717.0
2019-03-19 11:16:00,6.825,6.825,6.825,6.825,201.0
2019-03-19 11:19:00,6.82,6.82,6.82,6.82,100.0
2019-03-19 11:20:00,6.83,6.83,6.825,6.83,2617.0
2019-03-19 11:21:00,6.83,6.83,6.825,6.83,2114.0
2019-03-19 11:23:00,6.83,6.83,6.825,6.83,2900.0
2019-03-19 11:24:00,6.83,6.84,6.83,6.83,4204.0
2019-03-19 11:25:00,6.84,6.84,6.83,6.835,2317.0
2019-03-19 11:26:00,6.83,6.835,6.82,6.83,10827.0
2019-03-19 11:27:00,6.83,6.83,6.83,6.83,2304.0
2019-03-19 11:28:00,6.84,6.84,6.835,6.835,5660.0
2019-03-19 11:29:00,6.8375,6.84,6.835,6.835,1447.0
2019-03-19 11:30:00,6.84,6.84,6.835,6.84,613.0
2019-03-19 11:31:00,6.84,6.84,6.83,6.835,2500.0
2019-03-19 11:32:00,6.835,6.84,6.835,6.835,3100.0
2019-03-19 11:33:00,6.835,6.835,6.835,6.835,151.0
2019-03-19 11:34:00,6.84,6.84,6.835,6.84,2251.0
2019-03-19 11:35:00,6.84,6.84,6.835,6.84,1464.0
