
2019-03-19 09:31:00,7.45,7.45,7.45,7.45,0.0
2019-03-19 09:46:00,7.45,7.45,7.45,7.45,719.0
2019-03-19 09:59:00,7.4775,7.4775,7.4775,7.4775,1056.0
2019-03-19 10:04:00,7.46,7.46,7.46,7.46,112.0
2019-03-19 10:11:00,7.41,7.41,7.41,7.41,520.0
2019-03-19 10:16:00,7.35,7.35,7.35,7.35,120.0
2019-03-19 10:21:00,7.315,7.315,7.27,7.27,10841.0
2019-03-19 10:25:00,7.26,7.26,7.26,7.26,1593.0
2019-03-19 10:38:00,7.29,7.29,7.29,7.29,136.0
2019-03-19 10:39:00,7.29,7.29,7.29,7.29,400.0
2019-03-19 10:43:00,7.3,7.3,7.3,7.3,4511.0
2019-03-19 10:46:00,7.27,7.27,7.27,7.27,4300.0
2019-03-19 10:48:00,7.28,7.28,7.28,7.28,700.0
2019-03-19 10:51:00,7.27,7.27,7.27,7.27,600.0
2019-03-19 10:58:00,7.28,7.28,7.28,7.28,510.0
2019-03-19 11:00:00,7.22,7.22,7.22,7.22,5771.0
2019-03-19 11:08:00,7.28,7.28,7.27,7.27,1396.0
2019-03-19 11:13:00,7.27,7.27,7.27,7.27,105.0
2019-03-19 11:21:00,7.2963,7.2963,7.2963,7.2963,2000.0
2019-03-19 11:22:00,7.27,7.27,7.27,7.27,499.0
2019-03-19 11:25:00,7.28,7.3,7.28,7.3,5724.0
2019-03-19 11:26:00,7.3,7.3,7.3,7.3,2506.0
2019-03-19 11:27:00,7.28,7.28,7.28,7.28,1111.0
2019-03-19 11:28:00,7.27,7.27,7.27,7.27,1395.0
2019-03-19 11:37:00,7.21,7.2161,7.21,7.2161,12878.0
2019-03-19 11:41:00,7.215,7.215,7.215,7.215,892.0
2019-03-19 11:44:00,7.27,7.27,7.27,7.27,400.0
2019-03-19 11:52:00,7.31,7.31,7.31,7.31,506.0
2019-03-19 11:53:00,7.31,7.31,7.31,7.31,105.0
2019-03-19 11:58:00,7.305,7.305,7.305,7.305,218.0
2019-03-19 12:10:00,7.28,7.28,7.28,7.28,809.0
2019-03-19 12:32:00,7.3,7.3,7.3,7.3,375.0
2019-03-19 12:40:00,7.28,7.28,7.28,7.28,111.0
2019-03-19 12:49:00,7.28,7.28,7.28,7.28,465.0
2019-03-19 12:58:00,7.28,7.28,7.28,7.28,510.0
2019-03-19 13:07:00,7.287,7.2875,7.287,7.2875,577.0
2019-03-19 13:12:00,7.29,7.29,7.29,7.29,108.0
2019-03-19 13:18:00,7.2973,7.2973,7.2973,7.2973,1908.0
2019-03-19 13:19:00,7.29,7.29,7.29,7.29,295.0
2019-03-19 13:20:00,7.29,7.29,7.29,7.29,103.0
2019-03-19 13:23:00,7.3,7.3,7.3,7.3,384.0
2019-03-19 13:30:00,7.3,7.3,7.3,7.3,209.0
2019-03-19 13:36:00,7.3,7.3,7.3,7.3,833.0
2019-03-19 13:44:00,7.29,7.29,7.29,7.29,100.0
2019-03-19 13:51:00,7.3,7.3,7.3,7.3,1015.0
2019-03-19 14:02:00,7.29,7.29,7.29,7.29,407.0
2019-03-19 14:12:00,7.29,7.29,7.29,7.29,390.0
2019-03-19 14:16:00,7.3,7.3,7.3,7.3,200.0
2019-03-19 14:21:00,7.3,7.31,7.3,7.31,407.0
2019-03-19 14:27:00,7.32,7.32,7.32,7.32,216.0
2019-03-19 14:39:00,7.33,7.33,7.33,7.33,208.0
2019-03-19 14:44:00,7.33,7.33,7.33,7.33,100.0
2019-03-19 14:45:00,7.33,7.33,7.33,7.33,108.0
2019-03-19 14:50:00,7.32,7.32,7.32,7.32,203.0
2019-03-19 14:51:00,7.33,7.33,7.33,7.33,103.0
2019-03-19 14:56:00,7.33,7.33,7.33,7.33,200.0
2019-03-19 14:58:00,7.33,7.33,7.33,7.33,1302.0
2019-03-19 15:00:00,7.33,7.33,7.33,7.33,406.0
2019-03-19 15:05:00,7.3,7.3,7.3,7.3,1598.0
2019-03-19 15:08:00,7.31,7.31,7.31,7.31,477.0
2019-03-19 15:09:00,7.32,7.32,7.32,7.32,1208.0
2019-03-19 15:30:00,7.32,7.32,7.32,7.32,312.0
2019-03-19 15:37:00,7.32,7.32,7.32,7.32,110.0
2019-03-19 15:41:00,7.33,7.33,7.33,7.33,500.0
2019-03-19 15:43:00,7.32,7.32,7.32,7.32,307.0
2019-03-19 15:46:00,7.33,7.33,7.33,7.33,302.0
2019-03-19 15:47:00,7.32,7.32,7.32,7.32,310.0
2019-03-19 15:51:00,7.32,7.32,7.32,7.32,106.0
2019-03-19 15:54:00,7.32,7.32,7.32,7.32,104.0
2019-03-19 15:56:00,7.32,7.32,7.32,7.32,342.0
2019-03-19 15:57:00,7.32,7.32,7.32,7.32,1774.0
2019-03-19 15:58:00,7.32,7.32,7.32,7.32,614.0
