
2019-03-19 09:31:00,27.53,27.53,27.53,27.53,0.0
2019-03-19 09:58:00,27.5,27.5,27.5,27.5,48354.0
2019-03-19 10:10:00,27.5,27.5,27.5,27.5,100.0
2019-03-19 10:17:00,27.5,27.51,27.5,27.51,1561.0
2019-03-19 10:18:00,27.5173,27.5173,27.511,27.511,4832.0
2019-03-19 10:20:00,27.53,27.53,27.53,27.53,206.0
2019-03-19 10:37:00,27.5051,27.5099,27.5051,27.5099,470.0
2019-03-19 10:51:00,27.49,27.49,27.48,27.48,14323.0
2019-03-19 11:26:00,27.5,27.5,27.49,27.49,322.0
2019-03-19 11:38:00,27.5,27.5,27.5,27.5,100.0
2019-03-19 11:44:00,27.51,27.51,27.51,27.51,100.0
2019-03-19 11:47:00,27.52,27.52,27.52,27.52,100.0
2019-03-19 11:58:00,27.54,27.54,27.54,27.54,300.0
2019-03-19 12:03:00,27.56,27.56,27.56,27.56,291.0
2019-03-19 12:50:00,27.43,27.43,27.43,27.43,300.0
2019-03-19 12:58:00,27.45,27.45,27.45,27.45,1100.0
2019-03-19 13:00:00,27.4601,27.4687,27.4601,27.4687,6348.0
2019-03-19 13:01:00,27.475,27.475,27.475,27.475,200.0
2019-03-19 13:13:00,27.48,27.48,27.48,27.48,401.0
2019-03-19 13:32:00,27.482,27.482,27.482,27.482,109.0
2019-03-19 13:39:00,27.491,27.491,27.491,27.491,369.0
2019-03-19 14:10:00,27.446,27.446,27.446,27.446,1593.0
2019-03-19 15:18:00,27.4,27.4,27.4,27.4,300.0
2019-03-19 15:34:00,27.36,27.36,27.36,27.36,349.0
2019-03-19 15:48:00,27.34,27.34,27.34,27.34,414.0
2019-03-19 15:57:00,27.355,27.355,27.355,27.355,200.0
2019-03-19 15:59:00,27.3961,27.3961,27.3961,27.3961,308.0
2019-03-20 09:31:00,27.36,27.36,27.36,27.36,0.0
2019-03-20 09:44:00,27.3105,27.3105,27.3105,27.3105,819.0
2019-03-20 09:47:00,27.3,27.3,27.3,27.3,300.0
2019-03-20 09:50:00,27.31,27.31,27.31,27.31,0.0
2019-03-20 09:53:00,27.31,27.31,27.31,27.31,2680.0
2019-03-20 09:54:00,27.31,27.31,27.31,27.31,100.0
2019-03-20 10:06:00,27.2902,27.2902,27.2902,27.2902,100.0
2019-03-20 10:29:00,27.27,27.27,27.27,27.27,695.0
2019-03-20 10:35:00,27.28,27.28,27.28,27.28,1808.0
2019-03-20 10:39:00,27.2767,27.2767,27.2767,27.2767,301.0
2019-03-20 11:02:00,27.3,27.3,27.3,27.3,100.0
2019-03-20 11:23:00,27.31,27.31,27.31,27.31,197.0
2019-03-20 11:32:00,27.32,27.32,27.32,27.32,164.0
2019-03-20 12:07:00,27.26,27.27,27.26,27.27,800.0
2019-03-20 12:10:00,27.2761,27.2761,27.2761,27.2761,300.0
2019-03-20 12:23:00,27.2732,27.2732,27.2732,27.2732,367.0
2019-03-20 12:59:00,27.25,27.25,27.25,27.25,300.0
2019-03-20 13:26:00,27.267,27.267,27.267,27.267,1558.0
2019-03-20 14:01:00,27.29,27.29,27.29,27.29,60.0
2019-03-20 14:06:00,27.41,27.41,27.41,27.41,100.0
2019-03-20 14:12:00,27.41,27.41,27.41,27.41,100.0
2019-03-20 14:15:00,27.4142,27.4142,27.4142,27.4142,300.0
2019-03-20 14:16:00,27.4152,27.4152,27.4152,27.4152,273.0
2019-03-20 14:25:00,27.4156,27.4156,27.4156,27.4156,2116.0
2019-03-20 14:26:00,27.42,27.42,27.42,27.42,100.0
2019-03-20 14:30:00,27.43,27.44,27.425,27.44,600.0
2019-03-20 14:31:00,27.45,27.45,27.45,27.45,105.0
2019-03-20 14:43:00,27.4564,27.4564,27.4564,27.4564,372.0
2019-03-20 14:57:00,27.4672,27.4672,27.4672,27.4672,369.0
2019-03-20 15:38:00,27.3368,27.3368,27.3368,27.3368,550.0
2019-03-20 15:41:00,27.3101,27.3101,27.3101,27.3101,930.0
2019-03-21 09:31:00,27.3,27.3,27.3,27.3,0.0
2019-03-21 09:42:00,27.35,27.35,27.35,27.35,100.0
2019-03-21 10:03:00,27.41,27.41,27.41,27.41,100.0
2019-03-21 10:09:00,27.4429,27.4429,27.4429,27.4429,680.0
2019-03-21 10:11:00,27.44,27.4408,27.44,27.4408,1303.0
2019-03-21 10:48:00,27.4496,27.4496,27.4496,27.4496,201.0
2019-03-21 11:12:00,27.5023,27.5023,27.5023,27.5023,500.0
2019-03-21 11:17:00,27.52,27.52,27.52,27.52,1525.0
2019-03-21 11:32:00,27.51,27.51,27.51,27.51,200.0
2019-03-21 11:35:00,27.53,27.53,27.53,27.53,418.0
2019-03-21 11:41:00,27.52,27.52,27.52,27.52,100.0
2019-03-21 12:34:00,27.5266,27.5266,27.5266,27.5266,225.0
2019-03-21 12:43:00,27.543,27.543,27.543,27.543,105.0
2019-03-21 14:01:00,27.5753,27.5753,27.5753,27.5753,241.0
2019-03-21 14:37:00,27.6168,27.6168,27.6168,27.6168,550.0
2019-03-21 14:43:00,27.6278,27.6278,27.6278,27.6278,1300.0
2019-03-21 15:03:00,27.6198,27.6198,27.6198,27.6198,859.0
2019-03-21 15:05:00,27.6299,27.6299,27.6299,27.6299,100.0
2019-03-21 15:10:00,27.641,27.641,27.641,27.641,5124.0
2019-03-21 15:11:00,27.625,27.625,27.625,27.625,400.0
2019-03-21 15:25:00,27.6,27.6,27.6,27.6,200.0
2019-03-21 15:26:00,27.6259,27.6259,27.6259,27.6259,900.0
2019-03-21 15:44:00,27.645,27.645,27.645,27.645,225.0
2019-03-21 15:46:00,27.65,27.65,27.65,27.65,110.0
2019-03-22 09:31:00,27.51,27.51,27.51,27.51,10.0
2019-03-22 09:51:00,27.4901,27.4901,27.4901,27.4901,100.0
2019-03-22 09:57:00,27.45,27.45,27.45,27.45,100.0
2019-03-22 10:02:00,27.46,27.46,27.46,27.46,100.0
2019-03-22 10:03:00,27.46,27.46,27.46,27.46,300.0
2019-03-22 10:34:00,27.4635,27.4635,27.4635,27.4635,383.0
2019-03-22 10:55:00,27.4316,27.4316,27.4316,27.4316,1031.0
2019-03-22 11:26:00,27.43,27.43,27.41,27.41,15263.0
2019-03-22 11:28:00,27.42,27.42,27.42,27.42,2300.0
2019-03-22 11:32:00,27.415,27.43,27.415,27.42,2700.0
2019-03-22 11:35:00,27.41,27.41,27.41,27.41,400.0
2019-03-22 11:49:00,27.355,27.355,27.355,27.355,600.0
2019-03-22 12:01:00,27.295,27.295,27.295,27.295,400.0
2019-03-22 12:02:00,27.3,27.3,27.3,27.3,555.0
2019-03-22 12:24:00,27.341,27.341,27.341,27.341,688.0
2019-03-22 12:27:00,27.32,27.32,27.32,27.32,184.0
2019-03-22 12:43:00,27.2792,27.2792,27.2792,27.2792,500.0
2019-03-22 12:48:00,27.27,27.27,27.27,27.27,283.0
2019-03-22 13:30:00,27.3378,27.3378,27.3378,27.3378,1109.0
2019-03-22 13:57:00,27.333,27.333,27.333,27.333,1352.0
2019-03-22 14:20:00,27.4001,27.4001,27.4001,27.4001,333.0
2019-03-22 14:34:00,27.4,27.4,27.4,27.4,344.0
2019-03-22 14:49:00,27.43,27.43,27.43,27.43,257.0
2019-03-22 15:12:00,27.4133,27.4133,27.4133,27.4133,172.0
2019-03-22 15:22:00,27.4001,27.4001,27.4001,27.4001,275.0
2019-03-22 15:26:00,27.42,27.42,27.42,27.42,598.0
2019-03-22 15:56:00,27.3099,27.3099,27.3099,27.3099,145.0
2019-03-22 15:59:00,27.28,27.28,27.28,27.28,359.0
2019-03-25 09:31:00,27.24,27.24,27.24,27.24,0.0
2019-03-25 09:54:00,27.21,27.21,27.21,27.21,240.0
2019-03-25 09:59:00,27.1773,27.1773,27.1773,27.1773,662.0
2019-03-25 10:12:00,27.18,27.18,27.18,27.18,300.0
2019-03-25 10:23:00,27.1701,27.1701,27.1701,27.1701,289.0
2019-03-25 10:54:00,27.29,27.29,27.28,27.28,2102.0
2019-03-25 11:46:00,27.28,27.28,27.28,27.28,268.0
2019-03-25 11:57:00,27.2839,27.2839,27.2839,27.2839,313.0
2019-03-25 12:16:00,27.2772,27.2772,27.2772,27.2772,1004.0
2019-03-25 15:46:00,27.27,27.2872,27.27,27.2872,0.0
2019-03-26 10:14:00,27.501,27.501,27.501,27.501,115.0
2019-03-26 10:19:00,27.5001,27.5001,27.5001,27.5001,300.0
2019-03-26 10:20:00,27.5,27.5,27.5,27.5,100.0
2019-03-26 10:29:00,27.51,27.51,27.51,27.51,126.0
2019-03-26 10:34:00,27.5,27.5,27.5,27.5,772.0
2019-03-26 10:46:00,27.5042,27.5042,27.5042,27.5042,1010.0
2019-03-26 11:54:00,27.48,27.48,27.48,27.48,155.0
2019-03-26 14:02:00,27.39,27.39,27.39,27.39,336.0
2019-03-26 14:04:00,27.38,27.38,27.38,27.38,327.0
2019-03-26 14:15:00,27.3835,27.3835,27.3835,27.3835,110.0
2019-03-26 14:17:00,27.391,27.391,27.391,27.391,254.0
2019-03-26 14:23:00,27.3871,27.3871,27.3871,27.3871,190.0
2019-03-26 15:15:00,27.4449,27.4449,27.4449,27.4449,200.0
2019-03-26 15:35:00,27.4499,27.4499,27.4499,27.4499,902.0
2019-03-26 15:59:00,27.485,27.485,27.485,27.485,356.0
2019-03-27 09:31:00,27.51,27.51,27.51,27.51,0.0
2019-03-27 09:34:00,27.5726,27.5726,27.5726,27.5726,701.0
2019-03-27 09:52:00,27.54,27.54,27.54,27.54,100.0
2019-03-27 09:54:00,27.55,27.55,27.55,27.55,372.0
2019-03-27 09:56:00,27.52,27.52,27.52,27.52,6700.0
2019-03-27 09:58:00,27.495,27.495,27.495,27.495,101.0
2019-03-27 10:14:00,27.52,27.52,27.52,27.52,225.0
2019-03-27 10:43:00,27.48,27.48,27.48,27.48,173.0
2019-03-27 10:45:00,27.4672,27.4672,27.4672,27.4672,2000.0
2019-03-27 10:48:00,27.445,27.445,27.445,27.445,174.0
2019-03-27 10:59:00,27.42,27.42,27.42,27.42,400.0
2019-03-27 11:13:00,27.42,27.42,27.42,27.42,401.0
2019-03-27 11:26:00,27.37,27.37,27.37,27.37,460.0
2019-03-27 11:28:00,27.37,27.37,27.37,27.37,300.0
2019-03-27 11:32:00,27.3433,27.3433,27.3433,27.3433,100.0
2019-03-27 11:47:00,27.3,27.3,27.3,27.3,200.0
2019-03-27 11:49:00,27.2901,27.2901,27.2901,27.2901,490.0
2019-03-27 11:50:00,27.2945,27.2945,27.2945,27.2945,1465.0
2019-03-27 11:51:00,27.3,27.3,27.3,27.3,479.0
2019-03-27 12:21:00,27.33,27.33,27.33,27.33,100.0
2019-03-27 12:24:00,27.354,27.354,27.354,27.354,1660.0
2019-03-27 12:45:00,27.355,27.36,27.355,27.36,300.0
2019-03-27 12:47:00,27.3799,27.3799,27.3799,27.3799,127.0
2019-03-27 13:03:00,27.3734,27.3734,27.3734,27.3734,385.0
2019-03-27 13:13:00,27.35,27.35,27.35,27.35,100.0
2019-03-27 13:16:00,27.4126,27.4126,27.4126,27.4126,512.0
2019-03-27 13:39:00,27.41,27.4136,27.41,27.4136,3100.0
2019-03-27 13:42:00,27.4199,27.4199,27.4199,27.4199,300.0
2019-03-27 13:43:00,27.42,27.42,27.42,27.42,100.0
2019-03-27 13:45:00,27.415,27.419,27.415,27.419,240.0
2019-03-27 13:46:00,27.42,27.42,27.42,27.42,200.0
2019-03-27 14:21:00,27.4412,27.4412,27.4412,27.4412,207.0
2019-03-27 14:23:00,27.43,27.43,27.43,27.43,100.0
2019-03-27 14:31:00,27.44,27.44,27.44,27.44,160.0
2019-03-27 14:51:00,27.42,27.42,27.42,27.42,800.0
2019-03-27 14:53:00,27.44,27.44,27.44,27.44,213.0
2019-03-27 15:00:00,27.4377,27.4377,27.4377,27.4377,277.0
2019-03-27 15:05:00,27.411,27.4134,27.41,27.4134,1302.0
2019-03-27 15:23:00,27.415,27.415,27.415,27.415,200.0
2019-03-27 15:24:00,27.42,27.42,27.42,27.42,300.0
2019-03-27 15:25:00,27.4356,27.4356,27.4356,27.4356,771.0
2019-03-27 15:54:00,27.44,27.44,27.44,27.44,500.0
2019-03-27 16:00:00,27.41,27.41,27.41,27.41,343.0
2019-03-28 09:31:00,27.47,27.5438,27.47,27.5438,0.0
2019-03-28 09:41:00,27.5444,27.5444,27.5444,27.5444,2000.0
2019-03-28 09:59:00,27.52,27.52,27.52,27.52,185.0
2019-03-28 10:18:00,27.55,27.55,27.55,27.55,120.0
2019-03-28 10:31:00,27.57,27.57,27.57,27.57,100.0
2019-03-28 10:32:00,27.56,27.56,27.56,27.56,100.0
2019-03-28 10:33:00,27.58,27.58,27.58,27.58,352.0
2019-03-28 10:49:00,27.52,27.52,27.52,27.52,165.0
2019-03-28 11:14:00,27.4764,27.4764,27.4764,27.4764,500.0
2019-03-28 11:21:00,27.44,27.44,27.44,27.44,186.0
2019-03-28 12:04:00,27.41,27.41,27.41,27.41,100.0
2019-03-28 12:44:00,27.4202,27.4202,27.4202,27.4202,385.0
2019-03-28 12:47:00,27.4103,27.4103,27.4103,27.4103,593.0
2019-03-28 12:50:00,27.4001,27.4001,27.4001,27.4001,370.0
2019-03-28 12:51:00,27.4121,27.4121,27.4121,27.4121,460.0
2019-03-28 12:54:00,27.4201,27.4201,27.4201,27.4201,185.0
2019-03-28 13:02:00,27.43,27.43,27.43,27.43,418.0
2019-03-28 13:36:00,27.47,27.47,27.47,27.47,145.0
