
2019-03-19 09:31:00,46.65,46.65,46.64,46.64,0.0
2019-03-19 10:01:00,46.6524,46.6524,46.6524,46.6524,250.0
2019-03-19 10:09:00,46.7999,46.7999,46.7999,46.7999,250.0
2019-03-19 10:18:00,46.79,46.8,46.79,46.8,332.0
2019-03-19 10:22:00,46.6639,46.6639,46.6639,46.6639,291.0
2019-03-19 10:44:00,46.6159,46.79,46.6159,46.75,392.0
2019-03-19 10:48:00,46.7,46.7,46.7,46.7,166.0
2019-03-19 11:03:00,46.64,46.64,46.64,46.64,150.0
2019-03-19 11:09:00,46.79,46.8,46.77,46.8,500.0
2019-03-19 11:10:00,46.7383,46.7383,46.7383,46.7383,400.0
2019-03-19 11:11:00,46.715,46.715,46.715,46.715,129.0
2019-03-19 11:13:00,46.63,46.735,46.63,46.735,722.0
2019-03-19 11:29:00,46.755,46.85,46.755,46.85,525.0
2019-03-19 11:30:00,46.76,46.76,46.76,46.76,260.0
2019-03-19 11:33:00,46.67,46.68,46.67,46.68,410.0
2019-03-19 11:34:00,46.67,46.68,46.67,46.68,300.0
2019-03-19 11:37:00,46.75,46.75,46.75,46.75,205.0
2019-03-19 11:38:00,46.76,46.76,46.7,46.7,1354.0
2019-03-19 11:42:00,46.75,46.75,46.75,46.75,100.0
2019-03-19 11:44:00,46.731,46.85,46.731,46.85,1200.0
2019-03-19 11:45:00,46.85,46.93,46.7948,46.93,4450.0
2019-03-19 11:46:00,46.8205,46.8205,46.8205,46.8205,110.0
2019-03-19 12:07:00,46.8343,46.89,46.8343,46.89,300.0
2019-03-19 12:13:00,46.88,46.88,46.86,46.88,402.0
2019-03-19 12:23:00,46.82,46.835,46.82,46.835,336.0
2019-03-19 12:41:00,46.87,46.87,46.87,46.87,100.0
2019-03-19 12:44:00,46.87,46.87,46.87,46.87,100.0
2019-03-19 12:51:00,46.85,46.85,46.85,46.85,102.0
2019-03-19 12:53:00,46.71,46.71,46.71,46.71,100.0
2019-03-19 12:58:00,46.7626,46.7626,46.7626,46.7626,371.0
2019-03-19 13:20:00,46.65,46.7231,46.5096,46.5096,1515.0
2019-03-19 13:27:00,46.6124,46.6124,46.6124,46.6124,125.0
2019-03-19 13:42:00,46.6099,46.86,46.6099,46.86,350.0
2019-03-19 13:54:00,46.655,46.655,46.655,46.655,300.0
2019-03-19 13:55:00,46.75,46.75,46.75,46.75,100.0
2019-03-19 13:56:00,46.655,46.655,46.655,46.655,200.0
2019-03-19 13:57:00,46.6743,46.8,46.6743,46.8,260.0
2019-03-19 14:06:00,46.75,46.82,46.75,46.82,573.0
2019-03-19 14:37:00,46.75,46.75,46.75,46.75,200.0
2019-03-19 14:39:00,46.7028,46.8,46.7028,46.8,500.0
2019-03-19 15:02:00,46.77,46.79,46.77,46.79,350.0
2019-03-19 15:10:00,46.54,46.54,46.53,46.53,200.0
2019-03-19 15:11:00,46.5938,46.5938,46.5938,46.5938,112.0
2019-03-19 15:17:00,46.51,46.64,46.51,46.64,300.0
2019-03-19 15:21:00,46.51,46.51,46.51,46.51,100.0
2019-03-19 15:24:00,46.51,46.51,46.51,46.51,143.0
2019-03-19 15:27:00,46.5,46.52,46.5,46.52,405.0
2019-03-19 15:28:00,46.5,46.6,46.5,46.6,391.0
2019-03-19 15:56:00,46.71,46.71,46.71,46.71,105.0
2019-03-20 09:31:00,46.52,46.52,46.52,46.52,0.0
2019-03-20 09:32:00,46.4223,46.4223,46.4223,46.4223,100.0
2019-03-20 09:36:00,46.74,46.74,46.74,46.74,100.0
2019-03-20 09:53:00,46.52,46.52,46.52,46.52,227.0
2019-03-20 10:40:00,46.5,46.5,46.5,46.5,119.0
2019-03-20 10:45:00,46.375,46.5,46.375,46.5,528.0
2019-03-20 10:53:00,46.52,46.52,46.52,46.52,356.0
2019-03-20 10:56:00,46.72,46.72,46.69,46.69,500.0
2019-03-20 10:58:00,46.72,46.72,46.72,46.72,407.0
