
2019-03-19 09:31:00,82.88,82.88,82.88,82.88,0.0
2019-03-19 09:38:00,83.02,83.02,83.02,83.02,100.0
2019-03-19 09:40:00,83.01,83.01,82.94,82.94,506.0
2019-03-19 09:43:00,82.725,82.725,82.725,82.725,162.0
2019-03-19 09:45:00,83.0,83.02,82.97,82.97,460.0
2019-03-19 09:46:00,83.01,83.04,82.96,83.01,2997.0
2019-03-19 09:47:00,82.84,82.84,82.84,82.84,846.0
2019-03-19 09:49:00,82.81,82.81,82.8,82.8,430.0
2019-03-19 09:50:00,82.8,82.81,82.74,82.74,706.0
2019-03-19 09:51:00,82.89,82.89,82.65,82.65,1656.0
2019-03-19 09:52:00,82.61,82.68,82.54,82.68,1461.0
2019-03-19 09:53:00,82.73,82.79,82.73,82.79,220.0
2019-03-19 09:54:00,82.84,82.92,82.83,82.83,529.0
2019-03-19 09:55:00,82.96,82.99,82.8,82.8,909.0
2019-03-19 09:56:00,82.79,82.79,82.74,82.76,982.0
2019-03-19 09:57:00,82.81,82.83,82.78,82.78,594.0
2019-03-19 09:59:00,82.86,82.895,82.86,82.895,251.0
2019-03-19 10:00:00,82.94,83.0,82.94,83.0,453.0
2019-03-19 10:01:00,83.0,83.0,82.97,82.97,881.0
2019-03-19 10:08:00,82.99,82.99,82.99,82.99,100.0
2019-03-19 10:09:00,82.96,82.96,82.95,82.95,750.0
2019-03-19 10:13:00,82.99,83.0,82.92,83.0,1582.0
2019-03-19 10:14:00,83.0,83.0,82.81,82.8699,1686.0
2019-03-19 10:18:00,82.88,82.88,82.88,82.88,159.0
2019-03-19 10:22:00,82.78,82.78,82.78,82.78,629.0
2019-03-19 10:30:00,82.8,82.8,82.8,82.8,200.0
2019-03-19 10:31:00,82.895,82.96,82.69,82.73,22408.0
2019-03-19 10:33:00,82.72,82.72,82.7,82.7,901.0
2019-03-19 10:35:00,82.71,82.845,82.7,82.76,500.0
2019-03-19 10:37:00,82.82,82.82,82.7,82.8,1528.0
2019-03-19 10:39:00,82.79,82.79,82.72,82.72,1376.0
2019-03-19 10:40:00,82.745,82.745,82.66,82.66,2790.0
2019-03-19 10:41:00,82.7495,82.7495,82.71,82.71,581.0
2019-03-19 10:44:00,82.7,82.7,82.7,82.7,141.0
2019-03-19 10:47:00,82.7,82.74,82.69,82.74,4093.0
2019-03-19 10:48:00,82.75,82.77,82.75,82.76,540.0
2019-03-19 10:49:00,82.86,82.96,82.86,82.89,1725.0
2019-03-19 10:50:00,82.97,82.97,82.83,82.92,700.0
2019-03-19 10:53:00,82.915,82.915,82.915,82.915,149.0
2019-03-19 10:56:00,82.87,82.87,82.87,82.87,200.0
2019-03-19 10:58:00,82.915,82.915,82.915,82.915,141.0
2019-03-19 10:59:00,82.84,82.84,82.84,82.84,300.0
2019-03-19 11:04:00,82.99,83.0,82.93,83.0,800.0
2019-03-19 11:05:00,82.89,82.96,82.885,82.885,1308.0
2019-03-19 11:08:00,82.9116,82.9116,82.9116,82.9116,157.0
2019-03-19 11:11:00,82.82,82.82,82.82,82.82,101.0
2019-03-19 11:13:00,82.93,83.0,82.86,83.0,1450.0
2019-03-19 11:14:00,83.0,83.0,83.0,83.0,159.0
2019-03-19 11:15:00,83.0,83.01,82.93,82.93,987.0
2019-03-19 11:16:00,82.88,82.9095,82.86,82.9095,1315.0
2019-03-19 11:21:00,82.93,82.93,82.91,82.91,572.0
2019-03-19 11:26:00,83.0,83.01,82.97,83.005,706.0
2019-03-19 11:27:00,83.01,83.01,83.01,83.01,202.0
2019-03-19 11:28:00,82.97,82.97,82.97,82.97,100.0
2019-03-19 11:30:00,82.97,83.0,82.95,83.0,731.0
2019-03-19 11:31:00,83.04,83.04,82.95,82.95,709.0
2019-03-19 11:34:00,82.99,83.01,82.96,83.01,1614.0
2019-03-19 11:35:00,82.96,82.96,82.82,82.82,3556.0
2019-03-19 11:37:00,82.93,82.93,82.93,82.93,100.0
2019-03-19 11:38:00,82.925,82.925,82.88,82.89,696.0
2019-03-19 11:39:00,82.86,82.86,82.86,82.86,100.0
2019-03-19 11:40:00,82.86,82.86,82.79,82.79,300.0
2019-03-19 11:46:00,82.83,82.83,82.73,82.75,843.0
2019-03-19 11:47:00,82.795,82.795,82.795,82.795,258.0
2019-03-19 11:50:00,82.72,82.72,82.72,82.72,102.0
2019-03-19 11:51:00,82.905,82.91,82.75,82.76,3110.0
2019-03-19 11:53:00,82.79,82.79,82.79,82.79,200.0
2019-03-19 11:54:00,82.88,82.88,82.88,82.88,245.0
2019-03-19 11:55:00,82.84,82.84,82.84,82.84,100.0
2019-03-19 11:56:00,82.82,82.82,82.82,82.82,204.0
2019-03-19 11:58:00,82.76,82.9,82.71,82.71,10568.0
2019-03-19 11:59:00,82.75,82.75,82.73,82.73,293.0
2019-03-19 12:04:00,82.95,82.97,82.8,82.8,919.0
2019-03-19 12:06:00,82.83,82.83,82.7,82.7,2261.0
2019-03-19 12:07:00,82.76,82.76,82.76,82.76,124.0
2019-03-19 12:08:00,82.76,82.76,82.76,82.76,200.0
