
2019-03-19 10:31:00,5.1398,5.1398,5.1398,5.1398,0.0
2019-03-19 11:37:00,5.12,5.1284,5.12,5.1284,1474.0
2019-03-19 12:45:00,5.08,5.08,5.08,5.08,3738.0
2019-03-19 13:13:00,5.0684,5.0684,5.0684,5.0684,109.0
2019-03-19 13:50:00,5.08,5.08,5.0799,5.0799,2508.0
2019-03-19 14:11:00,5.0798,5.08,5.0798,5.0799,2676.0
2019-03-19 14:14:00,5.09,5.09,5.09,5.09,1019.0
2019-03-19 15:18:00,5.0901,5.0901,5.0901,5.0901,2539.0
2019-03-19 15:59:00,5.14,5.14,5.14,5.14,103.0
2019-03-20 09:53:00,5.1399,5.1399,5.1399,5.1399,0.0
2019-03-20 11:45:00,5.13,5.13,5.13,5.13,100.0
2019-03-20 11:57:00,5.1054,5.1054,5.1054,5.1054,100.0
2019-03-20 12:07:00,5.13,5.13,5.13,5.13,100.0
2019-03-20 14:01:00,5.13,5.13,5.13,5.13,100.0
2019-03-20 14:48:00,5.14,5.16,5.14,5.16,4930.0
2019-03-20 14:55:00,5.1696,5.1696,5.1696,5.1696,200.0
2019-03-20 15:10:00,5.16,5.1694,5.15,5.1694,2543.0
2019-03-20 15:20:00,5.19,5.19,5.19,5.19,100.0
2019-03-20 15:25:00,5.19,5.19,5.19,5.19,100.0
2019-03-20 15:38:00,5.19,5.19,5.19,5.19,100.0
2019-03-20 15:42:00,5.19,5.19,5.19,5.19,100.0
2019-03-20 15:53:00,5.19,5.19,5.19,5.19,100.0
2019-03-20 15:58:00,5.15,5.15,5.15,5.15,600.0
2019-03-20 16:00:00,5.18,5.19,5.17,5.17,300.0
2019-03-21 09:31:00,5.09,5.09,5.09,5.09,0.0
2019-03-21 12:56:00,5.21,5.21,5.21,5.21,100.0
2019-03-21 13:03:00,5.2108,5.2108,5.2108,5.2108,410.0
2019-03-21 13:54:00,5.16,5.16,5.16,5.16,100.0
2019-03-21 15:57:00,5.1,5.1,5.1,5.1,100.0
2019-03-21 16:00:00,5.19,5.19,5.19,5.19,200.0
2019-03-22 10:05:00,5.1308,5.1308,5.11,5.11,0.0
2019-03-22 10:30:00,5.1101,5.1101,5.1101,5.1101,1002.0
2019-03-22 11:17:00,5.12,5.12,5.1,5.1,5200.0
2019-03-22 11:24:00,5.1,5.1,5.1,5.1,5670.0
2019-03-22 13:47:00,5.1,5.1015,5.1,5.1,11800.0
2019-03-22 13:51:00,5.1,5.1,5.1,5.1,150.0
2019-03-22 14:51:00,5.1,5.1,5.1,5.1,275.0
