
2019-03-11 09:33:00,3.4059,3.4059,3.4059,3.4059,0.0
2019-03-11 09:37:00,3.43,3.43,3.43,3.43,161.0
2019-03-11 11:10:00,3.4199,3.4199,3.4199,3.4199,1070.0
2019-03-11 11:11:00,3.4199,3.4199,3.4199,3.4199,0.0
2019-03-11 11:28:00,3.41,3.41,3.41,3.41,534.0
2019-03-11 11:56:00,3.4034,3.4034,3.4034,3.4034,204.0
2019-03-11 12:02:00,3.33,3.33,3.33,3.33,160.0
2019-03-11 12:19:00,3.3524,3.3524,3.3524,3.3524,207.0
2019-03-11 12:24:00,3.3817,3.3817,3.3817,3.3817,328.0
2019-03-11 12:37:00,3.3524,3.3524,3.3524,3.3524,193.0
2019-03-11 13:26:00,3.35,3.35,3.35,3.35,127.0
2019-03-11 14:17:00,3.351,3.351,3.351,3.351,1477.0
2019-03-11 15:52:00,3.41,3.41,3.41,3.41,420.0
2019-03-11 15:54:00,3.4125,3.4125,3.4125,3.4125,1882.0
2019-03-11 16:00:00,3.38,3.38,3.38,3.38,0.0
2019-03-12 10:22:00,3.595,3.595,3.595,3.595,4696.0
2019-03-12 10:47:00,3.5218,3.5218,3.5218,3.5218,254.0
2019-03-12 11:49:00,3.54,3.54,3.54,3.54,150.0
2019-03-12 11:56:00,3.54,3.54,3.54,3.54,225.0
2019-03-12 12:20:00,3.5194,3.5194,3.5194,3.5194,369.0
2019-03-12 12:59:00,3.512,3.512,3.512,3.512,106.0
2019-03-12 13:25:00,3.5295,3.5295,3.5295,3.5295,466.0
2019-03-12 14:20:00,3.5197,3.5197,3.5197,3.5197,283.0
2019-03-12 14:28:00,3.51,3.51,3.51,3.51,455.0
2019-03-12 14:43:00,3.5056,3.5056,3.5056,3.5056,500.0
2019-03-12 14:52:00,3.51,3.51,3.51,3.51,178.0
2019-03-12 15:20:00,3.45,3.45,3.45,3.45,150.0
2019-03-12 15:31:00,3.5,3.5,3.5,3.5,119.0
2019-03-12 15:33:00,3.4101,3.4101,3.4101,3.4101,1494.0
2019-03-12 15:43:00,3.4953,3.4953,3.4953,3.4953,341.0
2019-03-12 16:00:00,3.41,3.41,3.41,3.41,10116.0
2019-03-13 10:49:00,3.43,3.43,3.43,3.43,0.0
2019-03-13 10:53:00,3.43,3.43,3.43,3.43,3496.0
2019-03-13 11:07:00,3.43,3.43,3.43,3.43,150.0
2019-03-13 11:22:00,3.46,3.46,3.46,3.46,1002.0
2019-03-13 11:36:00,3.45,3.45,3.45,3.45,100.0
2019-03-13 11:40:00,3.6027,3.6027,3.6027,3.6027,132.0
2019-03-13 12:23:00,3.45,3.45,3.45,3.45,178.0
2019-03-13 12:50:00,3.61,3.61,3.61,3.61,710.0
2019-03-13 12:56:00,3.68,3.68,3.68,3.68,3770.0
2019-03-13 12:59:00,3.75,3.75,3.75,3.75,400.0
2019-03-13 13:03:00,3.73,3.73,3.71,3.71,2470.0
2019-03-13 13:06:00,3.71,3.71,3.71,3.71,2210.0
2019-03-13 13:13:00,3.72,3.72,3.72,3.72,7300.0
2019-03-13 15:07:00,3.6001,3.6112,3.6001,3.6112,1971.0
2019-03-13 15:15:00,3.6184,3.6184,3.6184,3.6184,297.0
2019-03-13 15:50:00,3.625,3.625,3.61,3.61,457.0
2019-03-14 09:31:00,3.83,3.83,3.83,3.83,0.0
2019-03-14 09:45:00,3.69,3.69,3.69,3.69,150.0
2019-03-14 10:05:00,3.6826,3.6826,3.6826,3.6826,400.0
2019-03-14 10:16:00,3.6,3.6,3.6,3.6,471.0
2019-03-14 12:24:00,3.65,3.65,3.65,3.65,125.0
2019-03-14 13:24:00,3.67,3.67,3.67,3.67,100.0
2019-03-14 13:25:00,3.67,3.67,3.67,3.67,1007.0
2019-03-14 14:18:00,3.67,3.67,3.67,3.67,2004.0
2019-03-14 15:41:00,3.65,3.65,3.65,3.65,101.0
2019-03-14 15:45:00,3.72,3.72,3.72,3.72,100.0
2019-03-14 15:49:00,3.72,3.72,3.72,3.72,100.0
2019-03-14 16:00:00,3.63,3.63,3.63,3.63,110.0
2019-03-15 09:31:00,3.67,3.67,3.67,3.67,0.0
2019-03-15 10:09:00,3.652,3.652,3.652,3.652,125.0
2019-03-15 10:36:00,3.6707,3.6707,3.6707,3.6707,1000.0
2019-03-15 10:37:00,3.68,3.68,3.68,3.68,100.0
2019-03-15 10:38:00,3.68,3.68,3.68,3.68,230.0
2019-03-15 11:26:00,3.68,3.68,3.665,3.665,700.0
2019-03-15 13:25:00,3.6534,3.6534,3.6534,3.6534,100.0
2019-03-15 14:43:00,3.67,3.67,3.67,3.67,116.0
2019-03-15 15:09:00,3.6741,3.6743,3.6741,3.6743,2652.0
2019-03-15 15:32:00,3.7,3.7,3.7,3.7,500.0
2019-03-15 16:00:00,3.7,3.7,3.7,3.7,1200.0
2019-03-18 09:31:00,3.68,3.68,3.68,3.68,0.0
2019-03-18 09:54:00,3.79,3.79,3.79,3.79,209.0
2019-03-18 09:55:00,3.85,3.85,3.85,3.85,900.0
2019-03-18 10:30:00,3.7889,3.7889,3.7889,3.7889,1084.0
2019-03-18 11:50:00,3.75,3.75,3.75,3.75,1370.0
2019-03-18 11:52:00,3.65,3.65,3.65,3.65,1810.0
2019-03-18 12:44:00,3.66,3.66,3.66,3.66,102.0
2019-03-18 13:28:00,3.65,3.65,3.65,3.65,165.0
2019-03-18 15:12:00,3.6908,3.6908,3.6908,3.6908,511.0
2019-03-18 15:55:00,3.68,3.68,3.68,3.68,260.0
2019-03-18 15:59:00,3.65,3.65,3.65,3.65,350.0
2019-03-18 16:00:00,3.65,3.65,3.65,3.65,0.0
2019-03-19 10:20:00,3.5692,3.5692,3.5692,3.5692,0.0
2019-03-19 11:49:00,3.6,3.6,3.6,3.6,100.0
2019-03-19 12:08:00,3.61,3.61,3.61,3.61,589.0
2019-03-20 10:48:00,3.6809,3.6809,3.6809,3.6809,2876.0
2019-03-20 10:54:00,3.57,3.57,3.57,3.57,847.0
2019-03-20 11:09:00,3.5601,3.5601,3.5601,3.5601,500.0
2019-03-20 11:31:00,3.65,3.74,3.65,3.74,1041.0
2019-03-20 11:32:00,3.64,3.64,3.64,3.64,1243.0
2019-03-20 13:51:00,3.6211,3.6211,3.6211,3.6211,1000.0
2019-03-20 13:55:00,3.57,3.57,3.57,3.57,331.0
2019-03-20 13:58:00,3.58,3.58,3.53,3.53,5670.0
2019-03-20 15:16:00,3.63,3.63,3.63,3.63,120.0
2019-03-20 16:00:00,3.69,3.69,3.69,3.69,120.0
2019-03-21 09:58:00,3.5577,3.5577,3.5577,3.5577,0.0
2019-03-21 10:12:00,3.56,3.56,3.56,3.56,100.0
2019-03-21 10:24:00,3.7,3.75,3.7,3.75,1148.0
2019-03-21 10:30:00,3.75,3.75,3.75,3.75,1021.0
2019-03-21 10:32:00,3.73,3.73,3.73,3.73,2021.0
2019-03-21 10:48:00,3.7,3.7,3.7,3.7,699.0
2019-03-21 10:53:00,3.67,3.67,3.67,3.67,5258.0
2019-03-21 12:36:00,3.71,3.71,3.7,3.7,10200.0
2019-03-21 12:42:00,3.73,3.73,3.73,3.73,613.0
2019-03-21 14:38:00,3.7,3.7,3.7,3.7,396.0
2019-03-21 14:54:00,3.6972,3.6972,3.6972,3.6972,381.0
2019-03-21 14:55:00,3.71,3.71,3.71,3.71,544.0
2019-03-21 15:10:00,3.7,3.7,3.7,3.7,100.0
2019-03-21 15:36:00,3.68,3.68,3.68,3.68,1200.0
2019-03-21 15:38:00,3.67,3.67,3.67,3.67,2400.0
2019-03-21 15:41:00,3.6,3.6,3.6,3.6,301.0
2019-03-21 15:45:00,3.6,3.6,3.6,3.6,100.0
2019-03-21 15:49:00,3.6,3.6,3.6,3.6,151.0
2019-03-21 16:00:00,3.68,3.68,3.59,3.59,0.0
2019-03-22 09:31:00,3.65,3.65,3.65,3.65,8.0
2019-03-22 10:41:00,3.71,3.71,3.71,3.71,100.0
2019-03-22 11:27:00,3.6098,3.6098,3.6098,3.6098,298.0
2019-03-22 12:20:00,3.6,3.6,3.59,3.59,572.0
2019-03-22 12:51:00,3.58,3.58,3.58,3.58,156.0
2019-03-22 14:41:00,3.5566,3.5566,3.5566,3.5566,567.0
2019-03-22 15:21:00,3.5853,3.63,3.5615,3.63,2600.0
2019-03-22 15:41:00,3.63,3.63,3.63,3.63,120.0
2019-03-22 15:51:00,3.62,3.62,3.62,3.62,469.0
2019-03-22 16:00:00,3.65,3.65,3.65,3.65,242.0
2019-03-25 09:32:00,3.72,3.72,3.62,3.62,0.0
2019-03-25 09:40:00,3.62,3.62,3.5747,3.5747,1143.0
2019-03-25 10:58:00,3.52,3.52,3.52,3.52,100.0
2019-03-25 11:52:00,3.55,3.55,3.55,3.55,139.0
2019-03-25 13:19:00,3.53,3.53,3.53,3.53,200.0
2019-03-25 14:52:00,3.53,3.53,3.53,3.53,200.0
2019-03-25 15:08:00,3.52,3.52,3.52,3.52,1049.0
2019-03-25 15:41:00,3.51,3.51,3.51,3.51,200.0
2019-03-25 15:47:00,3.51,3.51,3.51,3.51,739.0
2019-03-26 11:23:00,3.545,3.545,3.545,3.545,780.0
2019-03-26 11:54:00,3.5,3.5075,3.5,3.5075,2000.0
2019-03-26 12:20:00,3.54,3.54,3.54,3.54,100.0
2019-03-26 14:56:00,3.5201,3.5201,3.5201,3.5201,1673.0
2019-03-27 09:37:00,3.63,3.63,3.63,3.63,0.0
2019-03-27 09:40:00,3.64,3.64,3.64,3.64,200.0
2019-03-27 09:49:00,3.65,3.65,3.65,3.65,200.0
2019-03-27 09:52:00,3.65,3.65,3.65,3.65,400.0
2019-03-27 09:56:00,3.65,3.65,3.65,3.65,300.0
2019-03-27 10:04:00,3.63,3.63,3.63,3.63,303.0
2019-03-27 10:09:00,3.63,3.63,3.63,3.63,200.0
2019-03-27 10:12:00,3.64,3.64,3.64,3.64,300.0
2019-03-27 10:15:00,3.6,3.6,3.6,3.6,300.0
2019-03-27 10:18:00,3.6,3.6,3.6,3.6,400.0
2019-03-27 10:26:00,3.6,3.6,3.6,3.6,400.0
2019-03-27 10:32:00,3.6,3.6,3.6,3.6,100.0
2019-03-27 10:49:00,3.6,3.6,3.6,3.6,400.0
2019-03-27 10:51:00,3.59,3.59,3.59,3.59,100.0
2019-03-27 10:59:00,3.6,3.6,3.6,3.6,400.0
2019-03-27 11:08:00,3.6,3.6,3.6,3.6,400.0
2019-03-27 11:30:00,3.6,3.6,3.6,3.6,1000.0
2019-03-27 11:36:00,3.59,3.59,3.59,3.59,100.0
2019-03-27 11:47:00,3.6,3.6,3.6,3.6,400.0
2019-03-27 11:59:00,3.6,3.6,3.6,3.6,400.0
2019-03-27 12:07:00,3.6,3.6,3.6,3.6,400.0
2019-03-27 12:18:00,3.6,3.6,3.6,3.6,400.0
2019-03-27 12:32:00,3.6,3.6,3.6,3.6,2650.0
2019-03-27 12:33:00,3.6,3.6,3.6,3.6,300.0
2019-03-27 12:41:00,3.6,3.6,3.6,3.6,301.0
2019-03-27 12:59:00,3.6,3.6,3.6,3.6,300.0
2019-03-27 13:14:00,3.6,3.6,3.6,3.6,300.0
2019-03-27 13:27:00,3.6,3.6,3.6,3.6,300.0
2019-03-27 13:33:00,3.6,3.6,3.6,3.6,212.0
2019-03-27 13:38:00,3.6,3.6,3.6,3.6,302.0
2019-03-27 14:02:00,3.6,3.6,3.6,3.6,202.0
2019-03-27 14:09:00,3.6,3.6,3.6,3.6,200.0
2019-03-27 14:16:00,3.6,3.6,3.6,3.6,200.0
2019-03-27 14:22:00,3.6,3.6,3.6,3.6,200.0
2019-03-27 14:23:00,3.63,3.63,3.63,3.63,242.0
2019-03-27 14:41:00,3.62,3.62,3.62,3.62,334.0
2019-03-27 14:48:00,3.62,3.62,3.62,3.62,590.0
2019-03-27 15:05:00,3.63,3.64,3.63,3.63,0.0
2019-03-28 09:57:00,3.7235,3.7235,3.7235,3.7235,0.0
2019-03-28 09:58:00,3.6165,3.6165,3.6165,3.6165,1001.0
2019-03-28 10:50:00,3.6595,3.6595,3.6595,3.6595,145.0
2019-03-28 11:00:00,3.62,3.62,3.62,3.62,107.0
2019-03-28 11:20:00,3.6184,3.6184,3.6,3.615,1016.0
2019-03-28 13:47:00,3.5555,3.5555,3.5555,3.5555,702.0
2019-03-28 16:00:00,3.54,3.54,3.54,3.54,100.0
2019-03-29 15:49:00,3.67,3.67,3.67,3.67,0.0
2019-03-29 15:51:00,3.6,3.6,3.6,3.6,248.0
2019-04-01 09:31:00,3.62,3.62,3.62,3.62,0.0
2019-04-01 09:46:00,3.5825,3.5825,3.5825,3.5825,1016.0
2019-04-01 12:15:00,3.5028,3.5028,3.5028,3.5028,451.0
