2018-10-11,22.0,25.99,21.67,25.0,8110175.0
2018-10-12,26.9,27.4,25.53,26.81,2197396.0
2018-10-15,27.46,27.72,25.55,26.96,1345643.0
2018-10-16,27.04,27.62,25.6,25.87,939097.0
2018-10-17,26.0,26.105,24.16,24.98,2139569.0
2018-10-18,24.66,25.23,23.7,23.8,1267900.0
2018-10-19,23.88,24.4,23.0,23.4,444548.0
2018-10-22,23.4,23.92,22.46,23.0,514140.0
2018-10-23,22.88,23.81,22.7,22.84,426788.0
2018-10-24,23.0,24.5499,22.2,22.5,1742504.0
2018-10-25,22.4,23.49,22.23,22.56,1071401.0
2018-10-26,22.77,23.3399,22.68,23.0,368272.0
2018-10-29,23.4,24.47,22.91,23.02,364175.0
2018-10-30,23.87,24.7811,23.01,23.81,265541.0
2018-10-31,24.47,24.47,23.58,24.01,361807.0
2018-11-01,24.33,27.05,24.02,26.95,402202.0
2018-11-02,27.32,28.1,27.0,27.69,831370.0
2018-11-05,28.25,28.9,26.53,28.35,792923.0
2018-11-06,28.5,33.3,28.4692,33.3,1040780.0
2018-11-07,33.32,35.55,31.42,32.68,1329988.0
2018-11-08,32.67,34.45,32.37,33.24,596134.0
2018-11-09,33.07,33.5291,29.4,30.62,510267.0
2018-11-12,30.62,31.5,27.0,27.02,426558.0
2018-11-13,27.23,29.1999,27.23,27.7,261828.0
2018-11-14,27.96,29.16,24.9003,25.005,1082640.0
2018-11-15,25.0,27.44,24.85,26.93,375608.0
2018-11-16,26.66,28.5,26.655,27.98,463244.0
2018-11-19,27.95,28.81,26.13,26.53,435175.0
2018-11-20,26.47,26.82,24.76,25.54,301849.0
2018-11-21,26.02,26.79,25.59,25.59,233557.0
2018-11-23,25.51,27.3424,25.51,26.52,63491.0
2018-11-26,27.25,27.8,26.525,27.66,246983.0
2018-11-27,27.51,29.3,26.84,28.39,241303.0
2018-11-28,28.69,30.66,27.9,30.5,448893.0
2018-11-29,30.11,31.88,29.71,31.03,383960.0
2018-11-30,31.15,33.1097,31.15,31.28,526934.0
2018-12-03,31.91,33.49,31.54,31.69,441592.0
2018-12-04,31.78,33.9599,29.95,30.45,671462.0
2018-12-06,29.94,30.31,25.99,27.065,1439534.0
2018-12-07,27.05,28.15,26.0,26.28,520795.0
2018-12-10,26.3,28.005,26.23,26.52,621972.0
2018-12-11,27.06,27.59,25.87,25.99,557056.0
2018-12-12,26.56,27.28,26.1,26.21,324247.0
2018-12-13,26.17,26.74,25.52,26.14,310176.0
2018-12-14,25.67,27.905,25.51,26.22,551958.0
2018-12-17,26.25,26.7101,24.5,25.42,475981.0
2018-12-18,25.56,26.18,25.0,25.69,615298.0
2018-12-19,25.76,27.33,25.0,25.57,603499.0
2018-12-20,25.32,26.29,24.3,24.72,1008977.0
2018-12-21,24.97,25.78,23.58,24.14,4211552.0
2018-12-24,23.5,24.55,23.5,24.12,167735.0
2018-12-26,24.68,26.16,24.335,25.33,401044.0
2018-12-27,25.0,25.35,23.37,24.76,352193.0
2018-12-28,24.75,26.13,24.155,25.9,217872.0
2018-12-31,26.29,26.94,24.76,26.93,403127.0
2019-01-02,26.62,28.05,25.9,27.56,694668.0
2019-01-03,27.52,27.625,25.76,26.0,272720.0
2019-01-04,26.78,27.42,26.1148,26.47,413475.0
2019-01-07,26.75,28.37,26.75,27.39,581580.0
2019-01-08,27.93,27.95,26.2311,27.06,296498.0
2019-01-09,27.22,27.63,26.79,27.33,235347.0
2019-01-10,27.28,28.83,26.76,28.1,424662.0
2019-01-11,28.09,29.9,28.09,29.51,504717.0
2019-01-14,29.37,29.5,28.43,28.46,451462.0
2019-01-15,28.59,28.95,27.1,27.95,253808.0
2019-01-16,28.0,29.41,27.37,28.79,199985.0
2019-01-17,28.75,29.725,27.71,28.19,304439.0
2019-01-18,28.47,28.78,28.0,28.58,323986.0
2019-01-22,28.5,28.91,27.25,27.78,234122.0
2019-01-23,27.9,28.46,27.04,27.81,139121.0
2019-01-24,27.92,28.7,27.22,28.65,194388.0
2019-01-25,28.78,29.85,28.6222,29.54,236992.0
2019-01-28,29.45,30.615,28.89,29.52,272313.0
2019-01-29,29.54,30.32,29.54,29.86,236330.0
2019-01-30,30.1,30.7,29.37,30.3,337327.0
2019-01-31,30.25,31.4,29.97,30.33,429837.0
2019-02-01,30.37,31.22,30.18,30.77,251899.0
2019-02-04,30.77,32.42,30.72,31.58,290699.0
2019-02-05,31.8,32.32,30.05,31.0,414573.0
2019-02-06,31.16,31.37,30.16,30.84,212033.0
2019-02-07,30.62,31.705,29.78,30.13,473772.0
2019-02-08,29.91,30.9863,29.7101,30.12,237441.0
2019-02-11,30.31,30.99,29.83,30.27,384347.0
2019-02-12,30.52,32.35,30.14,31.5,283784.0
2019-02-13,31.63,32.42,31.63,31.94,308271.0
2019-02-14,31.86,32.47,31.09,31.14,247624.0
2019-02-15,31.13,31.92,30.22,31.24,337028.0
2019-02-19,31.24,31.97,31.08,31.87,199217.0
2019-02-20,32.02,32.23,30.55,30.69,291994.0
