
2019-03-19 09:31:00,24.95,24.95,24.95,24.95,0.0
2019-03-19 09:54:00,24.8577,24.8577,24.8577,24.8577,250.0
2019-03-19 10:12:00,24.8239,24.8239,24.8239,24.8239,500.0
2019-03-19 10:13:00,24.8101,24.8101,24.8101,24.8101,500.0
2019-03-19 10:15:00,24.8147,24.8147,24.8147,24.8147,1000.0
2019-03-19 10:26:00,24.8,24.81,24.8,24.81,2551.0
2019-03-19 10:45:00,24.8075,24.8075,24.8075,24.8075,2100.0
2019-03-19 10:47:00,24.8066,24.81,24.8066,24.81,361.0
2019-03-19 10:54:00,24.8591,24.8591,24.8591,24.8591,500.0
2019-03-19 10:59:00,24.86,24.86,24.85,24.85,1800.0
2019-03-19 11:30:00,24.9,24.9,24.887,24.887,1751.0
2019-03-19 11:51:00,24.88,24.88,24.88,24.88,1299.0
2019-03-19 12:05:00,24.8661,24.8661,24.8661,24.8661,901.0
2019-03-19 12:06:00,24.8501,24.8501,24.8501,24.8501,2272.0
2019-03-19 12:23:00,24.8491,24.8491,24.8491,24.8491,230.0
2019-03-19 12:26:00,24.8599,24.8599,24.8599,24.8599,200.0
2019-03-19 13:59:00,24.8429,24.8429,24.8429,24.8429,720.0
2019-03-19 14:15:00,24.8766,24.8858,24.8766,24.8858,1376.0
2019-03-19 14:25:00,24.8985,24.8985,24.8985,24.8985,200.0
2019-03-19 14:35:00,24.9321,24.9321,24.9321,24.9321,1000.0
2019-03-19 14:40:00,24.95,24.95,24.95,24.95,700.0
2019-03-19 14:52:00,24.94,24.94,24.9334,24.9334,2005.0
2019-03-19 15:35:00,24.94,24.94,24.94,24.94,1700.0
2019-03-19 15:52:00,24.93,24.93,24.93,24.93,509.0
2019-03-20 09:31:00,24.94,24.94,24.94,24.94,0.0
2019-03-20 09:36:00,24.91,24.91,24.91,24.91,100.0
2019-03-20 09:37:00,24.9595,24.9595,24.9595,24.9595,1722.0
2019-03-20 09:57:00,24.8971,24.8971,24.8971,24.8971,600.0
2019-03-20 10:21:00,24.9895,24.99,24.9895,24.99,1125.0
2019-03-20 11:12:00,24.99,24.99,24.99,24.99,100.0
2019-03-20 11:15:00,24.98,24.98,24.98,24.98,200.0
2019-03-20 11:28:00,24.9899,24.9899,24.9899,24.9899,100.0
2019-03-20 12:01:00,24.9671,24.9671,24.9671,24.9671,100.0
2019-03-20 12:06:00,24.97,24.97,24.97,24.97,200.0
2019-03-20 12:11:00,24.97,24.97,24.97,24.97,301.0
2019-03-20 12:29:00,24.9,24.9138,24.9,24.9138,973.0
2019-03-20 12:33:00,24.94,24.94,24.94,24.94,1973.0
2019-03-20 12:46:00,24.89,24.89,24.89,24.89,200.0
2019-03-20 13:02:00,24.95,24.95,24.95,24.95,400.0
2019-03-20 13:08:00,24.9287,24.9287,24.9287,24.9287,300.0
2019-03-20 14:50:00,24.94,24.94,24.94,24.94,232.0
2019-03-20 14:59:00,24.93,24.93,24.93,24.93,100.0
2019-03-20 15:00:00,24.93,24.93,24.93,24.93,452.0
2019-03-20 15:54:00,24.95,24.95,24.9373,24.9373,2031.0
2019-03-20 16:00:00,24.95,24.95,24.95,24.95,10711.0
2019-03-21 09:36:00,24.91,24.91,24.91,24.91,0.0
2019-03-21 09:57:00,24.9497,24.9497,24.9497,24.9497,300.0
2019-03-21 10:06:00,24.99,24.99,24.99,24.99,590.0
2019-03-21 10:33:00,24.98,24.98,24.98,24.98,800.0
2019-03-21 10:41:00,24.99,24.99,24.99,24.99,100.0
2019-03-21 10:42:00,24.9815,24.9815,24.9815,24.9815,316.0
2019-03-21 10:43:00,24.975,24.975,24.975,24.975,1916.0
2019-03-21 10:47:00,24.989,24.989,24.989,24.989,1000.0
2019-03-21 11:07:00,24.945,24.945,24.945,24.945,350.0
2019-03-21 11:19:00,24.9272,24.9272,24.9272,24.9272,200.0
2019-03-21 11:31:00,25.0,25.0,25.0,25.0,10050.0
2019-03-21 11:42:00,25.0,25.0,24.9717,24.9717,2000.0
2019-03-21 12:04:00,25.0,25.0,24.95,24.95,520.0
2019-03-21 12:27:00,24.93,24.9572,24.93,24.9572,420.0
2019-03-21 13:19:00,24.9689,24.9689,24.9689,24.9689,1100.0
2019-03-21 13:26:00,24.9541,24.9541,24.9541,24.9541,200.0
2019-03-21 13:28:00,24.9569,24.9569,24.9569,24.9569,100.0
2019-03-21 13:51:00,24.94,24.94,24.94,24.94,360.0
2019-03-21 14:02:00,24.9605,24.9605,24.9605,24.9605,218.0
2019-03-21 14:26:00,24.99,24.99,24.99,24.99,1000.0
2019-03-21 14:29:00,24.965,24.965,24.9541,24.9541,2200.0
2019-03-21 15:17:00,25.0,25.0,25.0,25.0,335.0
2019-03-21 15:58:00,24.955,24.955,24.955,24.955,100.0
2019-03-21 16:00:00,25.0,25.0,25.0,25.0,24584.0
2019-03-22 09:42:00,24.98,24.98,24.98,24.98,0.0
2019-03-22 10:01:00,24.9907,24.9907,24.9907,24.9907,166.0
2019-03-22 10:06:00,24.9894,24.9894,24.9894,24.9894,100.0
2019-03-22 10:15:00,24.9999,24.9999,24.9999,24.9999,2900.0
2019-03-22 10:28:00,24.995,24.995,24.995,24.995,100.0
2019-03-22 10:30:00,24.9849,24.9849,24.9849,24.9849,200.0
2019-03-22 10:44:00,24.98,24.98,24.98,24.98,300.0
2019-03-22 11:11:00,25.0,25.0,24.9962,24.9962,300.0
2019-03-22 11:19:00,24.994,24.994,24.994,24.994,329.0
2019-03-22 11:24:00,25.0,25.0,25.0,25.0,200.0
2019-03-22 11:52:00,24.9611,24.9611,24.96,24.96,1620.0
2019-03-22 12:01:00,24.959,24.959,24.959,24.959,220.0
2019-03-22 13:10:00,24.9838,24.9838,24.9838,24.9838,600.0
2019-03-22 13:32:00,24.9693,24.9693,24.9693,24.9693,200.0
2019-03-22 14:01:00,24.99,24.99,24.982,24.982,400.0
2019-03-22 14:49:00,24.9739,24.9739,24.9739,24.9739,860.0
2019-03-22 15:06:00,24.975,24.975,24.975,24.975,100.0
2019-03-22 15:43:00,24.9652,24.9652,24.9652,24.9652,125.0
2019-03-22 16:00:00,25.0,25.0,25.0,25.0,400.0
2019-03-25 09:49:00,25.0,25.0,25.0,25.0,0.0
2019-03-25 10:07:00,25.009,25.009,25.009,25.009,450.0
2019-03-25 10:11:00,25.04,25.04,25.04,25.04,1633.0
2019-03-25 10:29:00,25.0154,25.0154,25.0154,25.0154,500.0
2019-03-25 10:42:00,25.01,25.01,25.01,25.01,299.0
2019-03-25 10:53:00,25.01,25.01,25.01,25.01,1091.0
2019-03-25 14:11:00,25.0,25.0,25.0,25.0,200.0
2019-03-25 14:46:00,24.9998,24.9998,24.9998,24.9998,3724.0
2019-03-25 15:19:00,25.0035,25.0035,25.0,25.0,522.0
2019-03-25 15:29:00,25.005,25.005,25.005,25.005,249.0
2019-03-25 16:00:00,25.005,25.01,25.005,25.01,542.0
2019-03-26 10:00:00,25.0442,25.0442,25.0442,25.0442,0.0
2019-03-26 10:04:00,25.07,25.07,25.07,25.07,200.0
2019-03-26 10:05:00,25.08,25.08,25.08,25.08,1300.0
2019-03-26 10:06:00,25.0676,25.0676,25.0676,25.0676,1000.0
2019-03-26 10:17:00,25.05,25.05,25.05,25.05,1011.0
2019-03-26 10:40:00,25.05,25.05,25.05,25.05,111.0
2019-03-26 10:53:00,25.0682,25.0682,25.0682,25.0682,100.0
