
2019-03-11 09:32:00,2.32,2.32,2.32,2.32,1761.0
2019-03-11 09:34:00,2.32,2.32,2.32,2.32,263.0
2019-03-11 09:41:00,2.32,2.32,2.32,2.32,1012.0
2019-03-11 09:43:00,2.32,2.32,2.32,2.32,2200.0
2019-03-11 09:44:00,2.3323,2.3323,2.3323,2.3323,7000.0
2019-03-11 09:47:00,2.3001,2.3001,2.3001,2.3001,5811.0
2019-03-11 09:55:00,2.3297,2.3297,2.3297,2.3297,759.0
2019-03-11 10:01:00,2.3133,2.3133,2.3133,2.3133,505.0
2019-03-11 10:06:00,2.3101,2.3101,2.3101,2.3101,1200.0
2019-03-11 10:07:00,2.31,2.31,2.31,2.31,115.0
2019-03-11 10:15:00,2.3001,2.3001,2.3001,2.3001,1200.0
2019-03-11 10:33:00,2.301,2.301,2.301,2.301,600.0
2019-03-11 10:35:00,2.3187,2.3187,2.3187,2.3187,305.0
2019-03-11 10:41:00,2.33,2.33,2.33,2.33,100.0
2019-03-11 10:47:00,2.33,2.33,2.33,2.33,2001.0
2019-03-11 10:48:00,2.33,2.33,2.33,2.33,1599.0
2019-03-11 10:50:00,2.33,2.33,2.33,2.33,2250.0
2019-03-11 10:51:00,2.33,2.3333,2.33,2.3333,2000.0
2019-03-11 10:58:00,2.32,2.32,2.32,2.32,100.0
2019-03-11 11:00:00,2.34,2.34,2.34,2.34,6136.0
2019-03-11 11:03:00,2.32,2.32,2.32,2.32,100.0
2019-03-11 11:06:00,2.3201,2.34,2.3201,2.34,5927.0
2019-03-11 11:08:00,2.35,2.35,2.35,2.35,4413.0
2019-03-11 11:14:00,2.35,2.3669,2.35,2.3669,7000.0
2019-03-11 11:18:00,2.3699,2.3699,2.3699,2.3699,5002.0
2019-03-11 11:19:00,2.41,2.41,2.41,2.41,17550.0
2019-03-11 11:20:00,2.395,2.395,2.395,2.395,4469.0
2019-03-11 11:24:00,2.3901,2.3901,2.3901,2.3901,16890.0
2019-03-11 11:25:00,2.3901,2.3901,2.3901,2.3901,3500.0
2019-03-11 11:26:00,2.39,2.39,2.39,2.39,4600.0
2019-03-11 11:29:00,2.4199,2.4199,2.4199,2.4199,7705.0
2019-03-11 11:30:00,2.42,2.43,2.42,2.43,19841.0
2019-03-11 11:32:00,2.45,2.45,2.45,2.45,15604.0
2019-03-11 11:33:00,2.4501,2.4501,2.44,2.44,21964.0
2019-03-11 11:34:00,2.44,2.48,2.44,2.48,10917.0
2019-03-11 11:35:00,2.4401,2.4401,2.4401,2.4401,8047.0
2019-03-11 11:36:00,2.4243,2.4243,2.4243,2.4243,3016.0
2019-03-11 11:38:00,2.45,2.45,2.45,2.45,2532.0
2019-03-11 11:40:00,2.4201,2.4201,2.4201,2.4201,3403.0
2019-03-11 11:42:00,2.4398,2.4398,2.4398,2.4398,3942.0
2019-03-11 11:45:00,2.44,2.47,2.44,2.47,7246.0
2019-03-11 11:46:00,2.49,2.49,2.49,2.49,4437.0
2019-03-11 11:47:00,2.4799,2.4799,2.4799,2.4799,7227.0
2019-03-11 11:48:00,2.4822,2.4822,2.4822,2.4822,8248.0
2019-03-11 11:49:00,2.5,2.5,2.5,2.5,835.0
2019-03-11 11:50:00,2.47,2.47,2.46,2.46,18940.0
2019-03-11 11:52:00,2.46,2.46,2.46,2.46,6070.0
2019-03-11 11:53:00,2.46,2.46,2.46,2.46,4000.0
2019-03-11 11:55:00,2.4334,2.4334,2.4334,2.4334,2646.0
2019-03-11 11:56:00,2.44,2.44,2.44,2.44,13164.0
2019-03-11 11:57:00,2.4744,2.4744,2.4744,2.4744,5076.0
2019-03-11 11:58:00,2.487,2.487,2.487,2.487,2288.0
2019-03-11 11:59:00,2.49,2.49,2.49,2.49,14720.0
2019-03-11 12:01:00,2.47,2.47,2.46,2.46,20604.0
2019-03-11 12:03:00,2.46,2.46,2.46,2.46,9526.0
2019-03-11 12:04:00,2.48,2.48,2.48,2.48,9800.0
2019-03-11 12:05:00,2.48,2.48,2.48,2.48,9807.0
2019-03-11 12:06:00,2.48,2.48,2.48,2.48,7527.0
2019-03-11 12:07:00,2.5,2.5,2.5,2.5,6940.0
2019-03-11 12:08:00,2.52,2.52,2.52,2.52,10450.0
2019-03-11 12:09:00,2.5269,2.5269,2.5269,2.5269,11238.0
2019-03-11 12:10:00,2.5229,2.5229,2.5229,2.5229,9005.0
2019-03-11 12:11:00,2.51,2.51,2.51,2.51,8634.0
2019-03-11 12:12:00,2.48,2.48,2.48,2.48,5837.0
2019-03-11 12:13:00,2.4846,2.4846,2.4846,2.4846,5122.0
2019-03-11 12:14:00,2.5,2.5,2.5,2.5,3400.0
2019-03-11 12:15:00,2.51,2.51,2.49,2.49,7810.0
2019-03-11 12:16:00,2.49,2.49,2.49,2.49,2700.0
2019-03-11 12:17:00,2.495,2.495,2.495,2.495,4737.0
2019-03-11 12:18:00,2.4793,2.4793,2.4793,2.4793,6443.0
2019-03-11 12:22:00,2.5056,2.5056,2.5056,2.5056,2413.0
2019-03-11 12:24:00,2.4999,2.4999,2.4999,2.4999,300.0
2019-03-11 12:25:00,2.47,2.47,2.47,2.47,1187.0
2019-03-11 12:26:00,2.4735,2.4735,2.4735,2.4735,12371.0
2019-03-11 12:31:00,2.48,2.48,2.48,2.48,1215.0
2019-03-11 12:37:00,2.48,2.48,2.4701,2.4701,8757.0
2019-03-11 12:39:00,2.47,2.47,2.47,2.47,400.0
2019-03-11 12:41:00,2.5,2.5,2.5,2.5,1364.0
2019-03-11 12:43:00,2.5099,2.5099,2.5099,2.5099,1181.0
2019-03-11 12:45:00,2.5,2.5,2.5,2.5,1810.0
2019-03-11 12:51:00,2.49,2.49,2.49,2.49,2600.0
