
2019-03-11 09:31:00,2.36,2.36,2.35,2.35,0.0
2019-03-11 09:36:00,2.36,2.36,2.36,2.36,100.0
2019-03-11 09:37:00,2.36,2.36,2.36,2.36,5711.0
2019-03-11 09:39:00,2.36,2.36,2.34,2.34,3900.0
2019-03-11 09:52:00,2.3589,2.3589,2.3401,2.3401,1820.0
2019-03-11 09:57:00,2.37,2.37,2.37,2.37,565.0
2019-03-11 09:59:00,2.3682,2.3682,2.3682,2.3682,3373.0
2019-03-11 10:00:00,2.37,2.37,2.37,2.37,209.0
2019-03-11 10:02:00,2.38,2.38,2.38,2.38,400.0
2019-03-11 10:03:00,2.4,2.4,2.4,2.4,15429.0
2019-03-11 10:05:00,2.3801,2.3801,2.3801,2.3801,4862.0
2019-03-11 10:09:00,2.38,2.38,2.38,2.38,504.0
2019-03-11 10:12:00,2.3999,2.3999,2.3999,2.3999,410.0
2019-03-11 10:18:00,2.4,2.4,2.4,2.4,2595.0
2019-03-11 10:40:00,2.3968,2.3968,2.3968,2.3968,203.0
2019-03-11 10:55:00,2.3802,2.3802,2.3802,2.3802,200.0
2019-03-11 10:57:00,2.4,2.4,2.4,2.4,1000.0
2019-03-11 11:00:00,2.38,2.38,2.38,2.38,600.0
2019-03-11 11:01:00,2.38,2.38,2.38,2.38,2607.0
2019-03-11 11:02:00,2.38,2.38,2.38,2.38,101.0
2019-03-11 11:04:00,2.38,2.38,2.377,2.377,1869.0
2019-03-11 11:15:00,2.4,2.4,2.4,2.4,201.0
2019-03-11 11:17:00,2.4,2.4,2.4,2.4,4992.0
2019-03-11 11:20:00,2.39,2.39,2.39,2.39,75041.0
2019-03-11 11:27:00,2.39,2.39,2.39,2.39,6605.0
2019-03-11 11:32:00,2.395,2.4,2.395,2.4,2635.0
2019-03-11 11:39:00,2.4,2.4,2.4,2.4,250.0
2019-03-11 11:42:00,2.3989,2.3989,2.3989,2.3989,2144.0
2019-03-11 11:43:00,2.39,2.39,2.39,2.39,6500.0
2019-03-11 11:44:00,2.4,2.4,2.4,2.4,17300.0
2019-03-11 11:45:00,2.39,2.39,2.39,2.39,6000.0
2019-03-11 11:47:00,2.3999,2.3999,2.3999,2.3999,2700.0
2019-03-11 11:51:00,2.3985,2.3985,2.3985,2.3985,1100.0
2019-03-11 11:55:00,2.3934,2.3934,2.3934,2.3934,250.0
2019-03-11 11:59:00,2.3943,2.3943,2.3943,2.3943,1212.0
2019-03-11 12:02:00,2.3992,2.3992,2.3984,2.3984,8442.0
2019-03-11 12:11:00,2.3927,2.3927,2.3927,2.3927,3231.0
2019-03-11 12:56:00,2.3987,2.3987,2.3987,2.3987,416.0
2019-03-11 13:05:00,2.4,2.4,2.4,2.4,2311.0
2019-03-11 13:28:00,2.3927,2.3927,2.3927,2.3927,2000.0
2019-03-11 13:31:00,2.395,2.395,2.395,2.395,654.0
2019-03-11 13:42:00,2.3925,2.3925,2.3925,2.3925,182.0
2019-03-11 13:56:00,2.3999,2.3999,2.3999,2.3999,635.0
2019-03-11 13:59:00,2.4,2.4,2.4,2.4,248.0
2019-03-11 14:06:00,2.399,2.399,2.399,2.399,157.0
2019-03-11 14:17:00,2.3947,2.3947,2.3947,2.3947,135.0
2019-03-11 14:20:00,2.4,2.4,2.4,2.4,1361.0
2019-03-11 14:34:00,2.4,2.4,2.4,2.4,789.0
2019-03-11 14:45:00,2.4,2.4,2.4,2.4,230.0
2019-03-11 14:54:00,2.3958,2.3958,2.3958,2.3958,1025.0
2019-03-11 15:06:00,2.4,2.4,2.4,2.4,395.0
2019-03-11 15:13:00,2.4,2.4,2.4,2.4,2100.0
2019-03-11 15:14:00,2.4,2.4,2.4,2.4,5024.0
