
2019-03-21 09:31:00,28.94,28.94,28.94,28.94,0.0
2019-03-21 09:42:00,29.1255,29.1255,29.1255,29.1255,238.0
2019-03-22 09:31:00,29.4,29.4,29.4,29.4,631.0
2019-03-22 11:42:00,29.3438,29.3438,29.3438,29.3438,137.0
2019-03-22 12:53:00,28.9913,28.9913,28.9913,28.9913,600.0
2019-03-22 14:32:00,29.0948,29.0948,29.0948,29.0948,113.0
2019-03-22 16:00:00,29.35,29.35,29.35,29.35,300.0
2019-03-25 09:31:00,29.3,29.3,29.3,29.3,1483.0
2019-03-25 10:44:00,29.29,29.3,29.29,29.3,209.0
2019-03-25 11:02:00,29.101,29.101,29.101,29.101,317.0
2019-03-25 11:56:00,29.1,29.1,29.1,29.1,704.0
2019-03-26 13:05:00,29.1848,29.1848,29.1848,29.1848,349.0
2019-03-26 14:44:00,28.9979,28.9979,28.9979,28.9979,209.0
2019-03-27 11:06:00,29.5776,29.5776,29.5776,29.5776,0.0
2019-03-27 13:40:00,29.88,29.88,29.7352,29.8352,1606.0
2019-03-27 14:46:00,29.4,29.4,29.4,29.4,500.0
2019-03-28 09:31:00,29.57,29.57,29.57,29.57,0.0
2019-03-28 09:33:00,29.59,29.59,29.59,29.59,230.0
2019-03-28 11:42:00,29.4,29.5,29.4,29.5,200.0
2019-03-28 15:00:00,29.5,29.5,29.5,29.5,100.0
2019-03-28 15:11:00,29.5,29.5,29.5,29.5,168.0
2019-03-28 15:26:00,29.22,29.22,29.22,29.22,201.0
2019-03-29 14:11:00,29.25,29.39,29.25,29.3,0.0
2019-03-29 14:22:00,29.25,29.39,29.25,29.3,900.0
2019-03-29 14:41:00,29.38,29.4,29.3,29.3999,3300.0
2019-03-29 14:45:00,29.31,29.31,29.31,29.31,4434.0
2019-03-29 15:24:00,30.33,30.47,30.33,30.33,1500.0
2019-03-29 15:58:00,30.27,30.29,30.27,30.2847,1400.0
2019-04-01 09:31:00,29.93,29.93,29.93,29.93,0.0
2019-04-01 10:32:00,29.65,29.65,29.65,29.65,1484.0
2019-04-01 12:32:00,29.2862,29.2862,29.2862,29.2862,383.0
2019-04-01 14:04:00,29.6,29.6,29.6,29.6,125.0
2019-04-02 09:31:00,29.55,29.55,29.55,29.55,0.0
2019-04-02 11:02:00,29.426,29.426,29.426,29.426,514.0
2019-04-02 11:16:00,29.2788,29.2788,29.2788,29.2788,194.0
2019-04-03 09:31:00,29.45,29.45,29.45,29.45,0.0
2019-04-03 11:38:00,29.45,29.45,29.45,29.45,497.0
2019-04-03 11:55:00,29.32,29.32,29.32,29.32,282.0
2019-04-03 14:43:00,29.45,29.45,29.45,29.45,1000.0
2019-04-03 15:20:00,29.45,29.45,29.45,29.45,0.0
