
2019-03-19 09:31:00,7.98,7.98,7.98,7.98,0.0
2019-03-19 13:35:00,7.92,7.92,7.92,7.92,110.0
2019-03-19 14:17:00,7.87,7.87,7.87,7.87,119.0
2019-03-19 14:18:00,7.83,7.83,7.83,7.83,201.0
2019-03-19 14:27:00,7.83,7.83,7.83,7.83,492.0
2019-03-19 14:43:00,7.8,7.8,7.8,7.8,100.0
2019-03-19 14:44:00,7.77,7.77,7.76,7.76,615.0
2019-03-19 15:38:00,7.69,7.69,7.69,7.69,119.0
2019-03-19 15:51:00,7.69,7.69,7.69,7.69,135.0
2019-03-19 15:57:00,7.7,7.7,7.68,7.68,336.0
2019-03-19 16:00:00,7.72,7.72,7.66,7.66,898.0
2019-03-20 15:16:00,7.85,7.85,7.85,7.85,0.0
2019-03-20 15:24:00,7.81,7.81,7.81,7.81,215.0
2019-03-20 15:28:00,7.76,7.76,7.76,7.76,100.0
2019-03-20 15:29:00,7.74,7.74,7.74,7.74,198.0
2019-03-20 15:34:00,7.73,7.73,7.73,7.73,100.0
2019-03-20 15:35:00,7.64,7.64,7.64,7.64,305.0
2019-03-20 15:37:00,7.73,7.73,7.73,7.73,110.0
2019-03-20 15:40:00,7.73,7.73,7.73,7.73,100.0
2019-03-20 15:42:00,7.64,7.72,7.635,7.72,360.0
2019-03-20 15:49:00,7.73,7.73,7.73,7.73,132.0
2019-03-20 16:00:00,7.71,7.73,7.69,7.73,821.0
2019-03-21 13:15:00,7.69,7.69,7.69,7.69,344.0
2019-03-21 13:48:00,7.68,7.68,7.68,7.68,106.0
2019-03-21 14:06:00,7.61,7.61,7.6,7.6,850.0
2019-03-21 14:09:00,7.53,7.53,7.53,7.53,347.0
2019-03-21 14:10:00,7.52,7.52,7.52,7.52,200.0
2019-03-21 14:11:00,7.52,7.52,7.52,7.52,224.0
2019-03-21 14:42:00,7.53,7.53,7.53,7.53,214.0
2019-03-21 15:07:00,7.53,7.53,7.51,7.51,206.0
2019-03-21 15:15:00,7.5,7.5,7.5,7.5,327.0
2019-03-21 15:32:00,7.5,7.5,7.5,7.5,344.0
2019-03-21 15:42:00,7.52,7.52,7.52,7.52,109.0
2019-03-21 15:44:00,7.49,7.49,7.49,7.49,253.0
2019-03-21 15:52:00,7.5,7.5,7.5,7.5,279.0
2019-03-21 15:56:00,7.47,7.47,7.47,7.47,121.0
2019-03-21 16:00:00,7.52,7.52,7.52,7.52,247.0
2019-03-22 09:31:00,7.4,7.4,7.4,7.4,220.0
2019-03-22 09:54:00,7.41,7.41,7.405,7.405,212.0
2019-03-22 09:55:00,7.415,7.43,7.4,7.4,600.0
2019-03-22 10:01:00,7.42,7.42,7.4,7.4,343.0
