
2019-03-19 09:31:00,8.77,8.77,8.77,8.77,0.0
2019-03-19 09:36:00,8.68,8.68,8.68,8.68,229.0
2019-03-19 09:43:00,8.74,8.74,8.74,8.74,105.0
2019-03-19 09:46:00,8.7699,8.7699,8.7699,8.7699,122.0
2019-03-19 09:48:00,8.77,8.77,8.77,8.77,103.0
2019-03-19 09:52:00,8.745,8.745,8.745,8.745,455.0
2019-03-19 10:03:00,8.74,8.76,8.74,8.76,740.0
2019-03-19 10:06:00,8.745,8.745,8.745,8.745,100.0
2019-03-19 10:10:00,8.77,8.77,8.77,8.77,1739.0
2019-03-19 10:11:00,8.785,8.785,8.785,8.785,305.0
2019-03-19 10:21:00,8.82,8.82,8.82,8.82,1152.0
2019-03-19 10:24:00,8.78,8.78,8.78,8.78,230.0
2019-03-19 10:36:00,8.765,8.765,8.765,8.765,755.0
2019-03-19 10:52:00,8.765,8.765,8.765,8.765,150.0
2019-03-19 10:55:00,8.75,8.75,8.75,8.75,355.0
2019-03-19 11:08:00,8.75,8.75,8.75,8.75,340.0
2019-03-19 11:13:00,8.77,8.77,8.77,8.77,410.0
2019-03-19 11:30:00,8.7638,8.7638,8.7638,8.7638,1385.0
2019-03-19 11:37:00,8.78,8.78,8.78,8.78,468.0
2019-03-19 11:57:00,8.75,8.75,8.75,8.75,605.0
2019-03-19 12:03:00,8.78,8.78,8.78,8.78,854.0
2019-03-19 12:05:00,8.78,8.78,8.78,8.78,100.0
2019-03-19 12:09:00,8.77,8.77,8.77,8.77,100.0
2019-03-19 12:14:00,8.8,8.8,8.8,8.8,600.0
2019-03-19 12:17:00,8.81,8.81,8.81,8.81,475.0
2019-03-19 12:38:00,8.805,8.811,8.805,8.811,3560.0
2019-03-19 12:47:00,8.79,8.79,8.79,8.79,1124.0
2019-03-19 13:15:00,8.76,8.76,8.76,8.76,878.0
2019-03-19 13:18:00,8.79,8.79,8.79,8.79,400.0
2019-03-19 13:53:00,8.75,8.75,8.75,8.75,200.0
2019-03-19 14:03:00,8.7501,8.7501,8.7501,8.7501,500.0
