
2019-03-19 09:31:00,21.37,21.37,21.37,21.37,0.0
2019-03-19 09:49:00,21.24,21.25,21.23,21.25,766.0
2019-03-19 10:01:00,21.275,21.275,21.275,21.275,100.0
2019-03-19 10:03:00,21.278,21.278,21.278,21.278,0.0
2019-03-19 10:08:00,21.25,21.25,21.25,21.25,3432.0
2019-03-19 10:10:00,21.275,21.275,21.275,21.275,100.0
2019-03-19 10:11:00,21.29,21.29,21.29,21.29,400.0
2019-03-19 10:13:00,21.2717,21.2717,21.2717,21.2717,100.0
2019-03-19 10:19:00,21.2866,21.2866,21.2866,21.2866,100.0
2019-03-19 10:27:00,21.2875,21.2875,21.2875,21.2875,487.0
2019-03-19 10:32:00,21.27,21.27,21.27,21.27,150.0
2019-03-19 10:42:00,21.2929,21.2929,21.26,21.26,893.0
2019-03-19 10:44:00,21.2246,21.2246,21.2246,21.2246,233.0
2019-03-19 10:47:00,21.2,21.2,21.2,21.2,400.0
2019-03-19 10:50:00,21.2,21.2,21.2,21.2,338.0
2019-03-19 10:51:00,21.2259,21.2259,21.19,21.19,1064.0
2019-03-19 11:00:00,21.2233,21.2233,21.2233,21.2233,834.0
2019-03-19 11:01:00,21.19,21.19,21.17,21.17,731.0
2019-03-19 11:10:00,21.21,21.21,21.21,21.21,100.0
2019-03-19 11:15:00,21.21,21.21,21.21,21.21,100.0
2019-03-19 11:16:00,21.2313,21.2313,21.2313,21.2313,102.0
2019-03-19 11:24:00,21.25,21.25,21.25,21.25,100.0
2019-03-19 11:28:00,21.14,21.14,21.14,21.14,100.0
2019-03-19 11:29:00,21.2178,21.2178,21.2178,21.2178,351.0
2019-03-19 11:32:00,21.2124,21.2124,21.2124,21.2124,125.0
2019-03-19 11:33:00,21.19,21.19,21.19,21.19,100.0
2019-03-19 11:34:00,21.249,21.249,21.249,21.249,124.0
2019-03-19 11:36:00,21.23,21.23,21.22,21.23,323.0
2019-03-19 11:37:00,21.23,21.23,21.23,21.23,5620.0
2019-03-19 11:38:00,21.25,21.25,21.25,21.25,100.0
2019-03-19 11:41:00,21.25,21.25,21.25,21.25,485.0
2019-03-19 11:48:00,21.225,21.225,21.225,21.225,200.0
2019-03-19 11:50:00,21.25,21.25,21.25,21.25,100.0
2019-03-19 11:51:00,21.25,21.25,21.25,21.25,470.0
2019-03-19 12:21:00,21.25,21.25,21.25,21.25,145.0
2019-03-19 12:29:00,21.24,21.25,21.24,21.24,1180.0
2019-03-19 12:36:00,21.2549,21.2549,21.2549,21.2549,100.0
2019-03-19 12:39:00,21.28,21.28,21.28,21.28,100.0
2019-03-19 12:46:00,21.28,21.28,21.28,21.28,100.0
2019-03-19 12:49:00,21.26,21.26,21.26,21.26,2233.0
2019-03-19 12:57:00,21.29,21.29,21.25,21.25,270.0
2019-03-19 13:02:00,21.2687,21.2687,21.2687,21.2687,338.0
2019-03-19 13:07:00,21.29,21.29,21.29,21.29,2349.0
2019-03-19 13:12:00,21.33,21.33,21.33,21.33,100.0
2019-03-19 13:14:00,21.32,21.32,21.32,21.32,101.0
2019-03-19 13:17:00,21.33,21.33,21.33,21.33,419.0
2019-03-19 13:27:00,21.34,21.34,21.34,21.34,200.0
2019-03-19 13:31:00,21.3207,21.3207,21.3207,21.3207,325.0
2019-03-19 13:36:00,21.3399,21.3399,21.3399,21.3399,100.0
2019-03-19 13:38:00,21.34,21.34,21.34,21.34,106.0
2019-03-19 13:41:00,21.3399,21.3399,21.3399,21.3399,100.0
2019-03-19 13:43:00,21.34,21.34,21.31,21.31,300.0
2019-03-19 13:46:00,21.34,21.34,21.34,21.34,109.0
2019-03-19 13:48:00,21.34,21.34,21.34,21.34,396.0
2019-03-19 13:50:00,21.3027,21.3027,21.3,21.3,1117.0
2019-03-19 13:55:00,21.3399,21.3399,21.3399,21.3399,127.0
2019-03-19 13:57:00,21.3,21.3,21.28,21.28,801.0
2019-03-19 14:00:00,21.3,21.3,21.2999,21.2999,200.0
2019-03-19 14:03:00,21.2999,21.2999,21.2999,21.2999,100.0
2019-03-19 14:06:00,21.2494,21.2494,21.2494,21.2494,559.0
2019-03-19 14:09:00,21.29,21.29,21.29,21.29,100.0
2019-03-19 14:13:00,21.2899,21.2899,21.2899,21.2899,100.0
2019-03-19 14:14:00,21.2687,21.2687,21.2687,21.2687,146.0
2019-03-19 14:16:00,21.2899,21.2899,21.2899,21.2899,100.0
2019-03-19 14:17:00,21.29,21.29,21.29,21.29,100.0
2019-03-19 14:18:00,21.25,21.25,21.25,21.25,100.0
2019-03-19 14:20:00,21.26,21.26,21.26,21.26,100.0
2019-03-19 14:22:00,21.2899,21.2899,21.2899,21.2899,142.0
2019-03-19 14:24:00,21.2899,21.2899,21.2899,21.2899,100.0
2019-03-19 14:26:00,21.2899,21.2899,21.2899,21.2899,107.0
2019-03-19 14:28:00,21.29,21.29,21.29,21.29,100.0
