
2019-03-19 09:31:00,20.66,20.66,20.66,20.66,0.0
2019-03-19 09:38:00,20.5,20.5,20.45,20.45,223.0
2019-03-19 09:42:00,20.62,20.625,20.62,20.625,200.0
2019-03-19 09:43:00,20.45,20.45,20.45,20.45,1030.0
2019-03-19 09:50:00,20.51,20.51,20.51,20.51,1400.0
2019-03-19 09:52:00,20.47,20.47,20.45,20.45,1303.0
2019-03-19 09:53:00,20.4123,20.4123,20.4123,20.4123,658.0
2019-03-19 10:21:00,20.37,20.37,20.37,20.37,201.0
2019-03-19 10:24:00,20.4,20.4,20.4,20.4,125.0
2019-03-19 10:44:00,20.37,20.37,20.37,20.37,242.0
2019-03-19 10:52:00,20.35,20.37,20.34,20.37,730.0
2019-03-19 10:53:00,20.36,20.36,20.355,20.36,1099.0
2019-03-19 10:54:00,20.38,20.42,20.38,20.41,2231.0
2019-03-19 10:55:00,20.41,20.41,20.36,20.36,1647.0
2019-03-19 10:56:00,20.35,20.35,20.34,20.34,236.0
2019-03-19 10:57:00,20.35,20.35,20.35,20.35,110.0
2019-03-19 11:01:00,20.38,20.38,20.38,20.38,220.0
2019-03-19 11:10:00,20.33,20.33,20.32,20.32,563.0
2019-03-19 11:11:00,20.32,20.32,20.32,20.32,183.0
2019-03-19 11:12:00,20.3088,20.3088,20.27,20.27,615.0
2019-03-19 11:17:00,20.31,20.3192,20.3,20.3,436.0
2019-03-19 11:20:00,20.27,20.27,20.27,20.27,449.0
2019-03-19 11:21:00,20.29,20.3,20.29,20.3,393.0
2019-03-19 11:31:00,20.3,20.3,20.3,20.3,219.0
2019-03-19 11:33:00,20.3,20.3,20.3,20.3,316.0
2019-03-19 11:35:00,20.3,20.3,20.3,20.3,125.0
2019-03-19 11:36:00,20.31,20.31,20.31,20.31,146.0
2019-03-19 11:38:00,20.32,20.32,20.32,20.32,165.0
2019-03-19 11:48:00,20.35,20.36,20.33,20.34,1291.0
2019-03-19 11:59:00,20.37,20.37,20.37,20.37,252.0
2019-03-19 12:02:00,20.43,20.43,20.43,20.43,300.0
2019-03-19 12:04:00,20.45,20.45,20.45,20.45,109.0
2019-03-19 12:06:00,20.47,20.47,20.47,20.47,100.0
2019-03-19 12:10:00,20.48,20.48,20.45,20.45,817.0
2019-03-19 12:13:00,20.48,20.48,20.48,20.48,209.0
2019-03-19 12:17:00,20.49,20.49,20.49,20.49,253.0
2019-03-19 12:26:00,20.51,20.51,20.5,20.5,930.0
2019-03-19 12:29:00,20.4701,20.4701,20.4701,20.4701,100.0
2019-03-19 12:30:00,20.52,20.52,20.52,20.52,100.0
2019-03-19 12:31:00,20.52,20.52,20.51,20.51,300.0
2019-03-19 12:32:00,20.49,20.49,20.49,20.49,209.0
2019-03-19 12:41:00,20.49,20.52,20.49,20.52,1346.0
2019-03-19 12:44:00,20.54,20.54,20.54,20.54,100.0
2019-03-19 12:47:00,20.54,20.54,20.54,20.54,400.0
2019-03-19 12:48:00,20.51,20.51,20.51,20.51,502.0
2019-03-19 12:50:00,20.5,20.5,20.48,20.48,678.0
2019-03-19 12:51:00,20.49,20.54,20.49,20.54,509.0
2019-03-19 12:53:00,20.5,20.5,20.5,20.5,200.0
